,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,29,20,4,30,22,26,25,24,3,82,4,14,0,0,86,14,0,0,0,86,0,0,14,0,90,0,4,4,2,8,0,92,0,0,92,0,4,0,4,92,0,2,2,4,94,6
1,Chernihivs'ka oblast,UA-74,22,34,15,5,24,30,22,28,20,0,86,2,10,0,2,90,8,2,0,0,94,0,0,6,0,35,0,63,2,0,88,4,2,0,6,94,6,0,0,0,92,4,2,0,2,100,0
2,Chernivets'ka oblast,UA-77,31,27,14,3,25,24,32,32,12,0,88,10,2,0,0,65,32,0,0,3,95,0,0,5,0,95,0,3,0,2,5,0,0,95,0,86,0,7,0,7,90,3,2,3,2,100,0
3,Crimea,UA-43,19,27,17,4,33,31,36,33,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,95,0,0,3,2,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,33,19,3,27,32,33,33,2,0,71,0,29,0,0,74,4,22,0,0,99,0,0,1,0,93,0,0,4,3,90,4,2,0,4,96,1,1,0,2,95,0,3,0,2,100,0
5,Donetsk Oblast,UA-14,20,31,16,6,27,33,31,36,0,0,98,2,0,0,0,93,4,0,0,3,92,8,0,0,0,95,0,0,3,2,95,0,0,0,5,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,35,13,3,32,27,29,30,13,1,82,5,11,0,2,53,47,0,0,0,99,0,0,1,0,90,0,0,3,7,74,2,1,20,3,10,0,0,0,90,76,15,1,1,7,100,0
7,Kharkiv Oblast,UA-63,17,33,16,3,31,25,30,32,1,12,98,0,1,1,0,94,4,0,0,2,99,1,0,0,0,91,0,0,3,6,95,2,0,0,3,98,1,1,0,0,94,3,3,0,0,100,0
8,Khersons'ka oblast,UA-65,14,34,23,3,26,35,27,35,3,0,93,2,5,0,0,91,9,0,0,0,98,0,0,2,0,4,0,0,96,0,91,0,2,2,5,100,0,0,0,0,91,5,0,2,2,100,0
9,Khmel'nyts'ka oblast,UA-68,24,34,13,5,24,28,29,25,17,1,83,11,3,0,3,64,34,0,1,1,75,1,0,24,0,94,0,0,4,2,6,92,0,1,1,63,4,32,0,1,71,24,0,1,4,100,0
