,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,32,17,2,30,25,26,23,25,1,90,6,4,0,0,79,16,1,4,0,89,0,0,11,0,87,0,3,8,2,12,0,88,0,0,94,4,2,0,0,90,6,2,0,2,96,4
1,Chernihivs'ka oblast,UA-74,11,47,5,7,30,35,22,21,20,2,85,8,7,0,0,98,2,0,0,0,90,0,0,8,2,34,0,60,4,2,95,3,0,0,2,92,0,8,0,0,88,5,5,0,2,100,0
2,Chernivets'ka oblast,UA-77,20,29,13,4,34,23,35,31,11,0,90,5,5,0,0,75,23,2,0,0,92,2,0,6,0,95,0,0,5,0,7,0,0,93,0,90,2,2,0,6,95,5,0,0,0,100,0
3,Crimea,UA-43,19,28,15,4,34,33,39,28,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,33,16,3,27,35,32,31,2,0,68,1,29,0,2,70,8,22,0,0,97,0,0,3,0,92,0,0,4,4,93,3,0,2,2,95,2,2,0,1,92,3,3,1,1,100,0
5,Donetsk Oblast,UA-14,18,35,15,1,31,35,32,30,3,0,98,0,1,1,0,98,0,0,0,2,91,9,0,0,0,93,0,0,3,4,95,2,1,0,2,97,1,2,0,0,97,0,0,3,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,25,34,14,2,25,31,23,37,9,0,85,5,10,0,0,60,40,0,0,0,94,1,0,5,0,93,0,0,0,7,69,5,0,22,4,13,0,0,0,87,89,10,0,0,1,99,1
7,Kharkiv Oblast,UA-63,22,31,16,3,28,23,30,34,1,12,99,0,1,0,0,97,2,0,0,1,100,0,0,0,0,89,0,0,3,8,95,3,0,0,2,95,3,1,0,1,97,0,3,0,0,100,0
8,Khersons'ka oblast,UA-65,13,33,18,5,31,40,32,23,4,1,90,10,0,0,0,88,2,0,0,10,100,0,0,0,0,4,0,0,96,0,95,3,0,0,2,100,0,0,0,0,88,0,10,0,2,100,0
9,Khmel'nyts'ka oblast,UA-68,21,38,11,2,28,33,28,24,14,1,86,8,6,0,0,69,29,1,0,1,86,1,0,13,0,86,0,1,5,8,9,90,0,1,0,76,2,22,0,0,82,15,0,0,3,100,0
10,Kirovohrads'ka oblast,UA-35,26,24,26,1,23,28,33,29,8,2,74,7,19,0,0,75,15,7,3,0,87,0,0,13,0,80,0,0,8,12,80,12,8,0,0,87,0,9,0,4,13,0,0,87,0,96,4
11,Kyiv city,UA-30,17,32,18,5,28,19,21,23,37,0,86,7,6,0,1,63,35,1,0,1,87,0,0,13,0,69,0,2,15,14,69,8,4,6,13,76,3,15,0,6,69,11,7,1,12,95,5
12,Kyivs'ka oblast,UA-32,19,31,19,5,26,21,18,25,35,1,86,3,9,0,2,87,11,1,1,0,99,0,0,1,0,98,0,0,1,1,82,7,4,0,7,96,1,1,0,2,90,2,4,0,4,37,63
13,Luhans'ka oblast,UA-09,21,33,11,3,32,38,24,35,3,0,98,0,2,0,0,98,2,0,0,0,98,0,2,0,0,96,0,0,0,4,92,8,0,0,0,98,0,2,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,20,31,19,4,26,28,31,31,9,1,84,3,12,0,1,6,94,0,0,0,97,0,0,3,0,97,0,0,2,1,82,5,3,4,6,88,2,4,0,6,79,12,3,0,6,100,0
15,Mykolaivs'ka oblast,UA-48,20,31,19,3,27,38,29,31,2,0,81,13,5,1,0,54,1,0,45,0,98,0,0,2,0,73,0,0,27,0,93,0,0,2,5,97,1,2,0,0,93,2,5,0,0,100,0
16,Odessa Oblast,UA-51,21,32,15,3,29,33,33,33,1,0,60,40,0,0,0,96,4,0,0,0,99,0,0,1,0,92,0,0,7,1,98,1,0,1,0,97,3,0,0,0,97,0,2,0,1,100,0
17,Poltavs'ka oblast,UA-53,20,30,16,2,32,26,29,26,15,4,92,2,6,0,0,86,13,1,0,0,91,0,0,9,0,5,0,0,0,95,92,4,2,0,2,75,9,16,0,0,86,1,3,2,8,96,4
18,Rivnens'ka oblast,UA-56,22,33,19,2,24,30,21,26,20,3,88,5,7,0,0,59,40,0,0,1,92,0,0,8,0,88,0,0,7,5,85,8,3,2,2,4,0,96,0,0,53,4,0,0,43,100,0
19,Sevastopol' city,UA-40,27,27,10,4,32,31,36,33,0,0,100,0,0,0,0,2,0,0,0,98,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
