,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
12,Kyivs'ka oblast,UA-32,22,32,17,4,25,20,22,23,35,0,90,3,4,1,2,88,9,1,0,2,95,0,1,4,0,91,0,1,6,2,86,5,1,1,7,93,4,2,0,1,93,2,2,1,2,39,61
13,Luhans'ka oblast,UA-09,21,33,14,4,28,34,33,32,1,0,99,0,1,0,0,100,0,0,0,0,98,0,2,0,0,99,0,0,1,0,98,0,0,0,2,96,0,3,0,1,95,0,2,0,3,100,0
14,Lviv Oblast,UA-46,20,30,18,3,29,24,33,35,7,1,90,2,7,1,0,7,93,0,0,0,96,0,0,4,0,96,0,0,2,2,90,4,0,4,2,87,2,6,0,5,80,7,3,1,9,99,1
15,Mykolaivs'ka oblast,UA-48,19,27,19,4,31,28,32,37,3,0,88,9,2,0,1,61,1,1,37,0,95,3,0,2,0,71,0,0,27,2,98,1,0,0,1,98,0,0,0,2,95,3,0,1,1,99,1
16,Odessa Oblast,UA-51,20,34,15,4,27,32,32,35,1,0,64,36,0,0,0,96,3,0,1,0,97,0,0,3,0,88,0,1,9,2,96,2,1,0,1,97,2,1,0,0,98,0,1,0,1,100,0
17,Poltavs'ka oblast,UA-53,18,34,17,5,26,32,30,29,7,2,89,3,5,1,2,83,12,2,2,1,90,2,0,8,0,7,0,0,0,93,81,8,3,1,7,85,3,11,0,1,90,1,2,0,7,95,5
18,Rivnens'ka oblast,UA-56,21,32,14,6,27,26,29,27,17,1,86,3,6,3,2,62,36,0,0,2,98,0,2,0,0,94,0,0,2,4,77,10,0,5,8,4,0,96,0,0,54,7,1,0,38,100,0
19,Sevastopol' city,UA-40,28,28,15,7,22,29,45,26,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,87,0,0,4,9,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,31,16,1,32,28,30,33,7,2,90,4,4,0,2,93,7,0,0,0,96,1,0,3,0,87,0,1,1,11,91,2,0,0,7,28,72,0,0,0,91,1,4,3,1,100,0
21,Ternopil's'ka oblast,UA-61,23,31,12,2,32,24,33,34,9,0,87,2,9,0,2,60,40,0,0,0,95,0,0,5,0,97,0,0,3,0,81,10,0,6,3,80,2,10,0,8,7,93,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,20,30,18,2,30,26,32,29,12,1,87,8,3,1,1,84,14,0,2,0,9,0,0,91,0,87,0,0,7,6,83,9,1,2,5,93,1,6,0,0,90,2,2,1,5,98,2
23,Volyns'ka oblast,UA-07,18,36,19,4,23,32,28,30,10,0,83,3,11,1,2,61,38,0,0,1,96,2,0,2,0,98,0,0,2,0,78,13,3,3,3,68,4,27,0,1,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,40,23,12,1,24,30,33,31,6,0,85,3,10,0,2,69,30,0,1,0,98,0,0,2,0,96,0,1,2,1,88,2,0,5,5,89,3,4,0,4,14,0,86,0,0,100,0
25,Zaporiz'ka oblast,UA-23,21,32,16,4,27,33,33,32,2,0,62,0,2,0,36,96,3,0,0,1,100,0,0,0,0,93,0,0,4,3,95,1,1,0,3,98,2,0,0,0,97,0,3,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,20,40,13,6,21,32,23,28,17,0,88,4,7,0,1,90,10,0,0,0,83,1,0,16,0,93,0,4,0,3,5,0,0,0,95,88,7,1,2,2,87,5,5,0,3,95,5
