,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,15,1,29,29,26,24,21,0,81,8,11,0,0,74,26,0,0,0,93,0,0,7,0,93,0,2,0,5,13,0,86,1,0,91,2,7,0,0,95,3,0,2,0,91,9
1,Chernihivs'ka oblast,UA-74,17,33,22,2,26,29,21,25,25,0,85,0,15,0,0,78,22,0,0,0,100,0,0,0,0,25,0,74,0,1,95,5,0,0,0,81,15,0,0,4,90,5,0,0,5,100,0
2,Chernivets'ka oblast,UA-77,16,45,15,0,24,32,33,30,5,0,89,6,5,0,0,74,26,0,0,0,97,0,0,3,0,100,0,0,0,0,7,0,0,93,0,89,0,3,0,8,87,8,0,0,5,100,0
3,Crimea,UA-43,18,34,17,2,29,34,39,27,0,0,100,0,0,0,0,40,0,0,0,60,100,0,0,0,0,95,0,0,4,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,33,17,3,28,35,33,30,2,0,75,0,24,0,1,81,5,14,0,0,100,0,0,0,0,90,0,0,5,5,96,2,0,0,2,96,1,1,0,2,97,0,2,0,1,100,0
5,Donetsk Oblast,UA-14,19,35,14,5,27,38,28,34,0,0,98,1,0,1,0,94,4,0,0,2,96,4,0,0,0,92,0,0,0,8,95,2,0,0,3,100,0,0,0,0,97,2,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,36,14,5,28,33,28,24,14,1,85,0,11,0,4,42,58,0,0,0,100,0,0,0,0,98,0,2,0,0,63,4,0,30,3,10,0,0,0,90,71,26,0,0,3,98,2
7,Kharkiv Oblast,UA-63,14,35,17,3,31,27,30,31,2,10,99,1,0,0,0,96,4,0,0,0,100,0,0,0,0,93,0,0,1,6,99,0,0,0,1,97,2,1,0,0,97,0,2,1,0,100,0
8,Khersons'ka oblast,UA-65,19,33,16,4,28,37,27,29,7,0,97,3,0,0,0,76,12,9,3,0,93,0,0,7,0,3,0,0,97,0,93,3,0,4,0,97,3,0,0,0,90,3,7,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,35,19,4,23,32,23,30,15,0,81,0,16,3,0,62,38,0,0,0,89,0,0,11,0,96,0,0,4,0,6,93,0,1,0,71,0,29,0,0,61,32,5,0,2,100,0
10,Kirovohrads'ka oblast,UA-35,16,35,26,4,19,36,27,30,6,1,79,7,14,0,0,74,10,6,10,0,88,4,0,8,0,79,0,3,11,7,100,0,0,0,0,92,4,4,0,0,21,0,0,78,1,96,4
11,Kyiv city,UA-30,18,34,19,2,27,21,20,23,36,0,92,5,3,0,0,55,44,1,0,0,87,0,0,13,0,68,0,2,14,16,65,9,5,6,15,76,1,16,0,7,64,13,10,0,13,97,3
12,Kyivs'ka oblast,UA-32,17,34,19,3,27,19,19,19,43,0,86,6,5,0,3,81,18,0,1,0,90,0,0,10,0,90,0,3,2,5,88,1,3,3,5,90,5,2,1,2,88,7,4,0,1,37,63
13,Luhans'ka oblast,UA-09,17,31,22,2,28,24,31,43,2,0,96,0,4,0,0,96,0,0,0,4,96,0,4,0,0,96,0,4,0,0,96,4,0,0,0,100,0,0,0,0,92,0,8,0,0,100,0
14,Lviv Oblast,UA-46,16,38,19,2,25,30,28,30,12,0,89,0,9,0,2,5,95,0,0,0,97,0,1,2,0,96,0,1,1,2,89,4,0,4,3,87,2,4,0,7,64,13,8,0,15,99,1
15,Mykolaivs'ka oblast,UA-48,32,23,18,3,24,27,35,38,0,0,86,14,0,0,0,42,4,0,54,0,90,0,0,10,0,52,0,0,40,8,90,5,0,0,5,90,0,5,0,5,90,5,0,5,0,100,0
16,Odessa Oblast,UA-51,19,33,16,1,31,33,30,35,2,0,66,34,0,0,0,92,7,0,0,1,97,0,0,3,0,95,0,0,5,0,97,0,0,1,2,100,0,0,0,0,97,1,1,0,1,100,0
17,Poltavs'ka oblast,UA-53,27,32,16,0,25,29,24,27,15,5,84,10,6,0,0,62,36,1,1,0,82,0,0,18,0,5,0,0,0,95,73,10,1,3,13,65,3,26,0,6,73,11,5,0,11,98,2
18,Rivnens'ka oblast,UA-56,19,39,12,0,30,35,14,21,29,1,97,0,3,0,0,51,48,1,0,0,89,0,0,11,0,94,0,0,3,3,82,8,3,5,2,5,0,95,0,0,52,10,7,0,31,100,0
19,Sevastopol' city,UA-40,16,29,11,4,40,33,24,43,0,0,93,0,7,0,0,3,0,0,0,97,100,0,0,0,0,77,0,0,23,0,100,0,0,0,0,100,0,0,0,0,93,0,7,0,0,100,0
20,Sums'ka oblast,UA-59,20,41,11,0,28,39,24,25,12,0,100,0,0,0,0,94,6,0,0,0,100,0,0,0,0,82,0,2,0,16,94,3,0,0,3,24,76,0,0,0,91,3,6,0,0,100,0
21,Ternopil's'ka oblast,UA-61,20,37,7,2,34,27,31,30,12,0,84,8,8,0,0,50,50,0,0,0,97,3,0,0,0,100,0,0,0,0,74,4,2,20,0,74,2,7,0,17,4,96,0,0,0,100,0
