,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,40,12,3,26,33,23,21,23,0,92,3,4,0,1,86,8,1,3,2,90,4,0,4,2,88,0,1,7,4,15,0,85,0,0,94,2,4,0,0,96,1,0,1,2,98,2
1,Chernihivs'ka oblast,UA-74,20,36,20,0,24,30,22,22,25,1,91,0,9,0,0,86,12,2,0,0,94,6,0,0,0,24,0,74,2,0,91,0,3,0,6,94,0,3,0,3,84,5,2,0,9,100,0
2,Chernivets'ka oblast,UA-77,21,37,15,2,25,29,30,33,8,0,81,1,16,0,2,79,18,2,1,0,98,0,0,2,0,82,0,0,8,10,6,0,0,94,0,88,0,4,0,8,86,8,6,0,0,100,0
3,Crimea,UA-43,19,33,19,2,27,30,36,34,0,0,100,0,0,0,0,33,1,0,0,66,100,0,0,0,0,87,0,0,9,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,24,36,13,2,25,34,31,31,4,0,56,0,41,0,3,63,7,30,0,0,96,0,0,4,0,78,0,1,10,11,92,1,2,3,2,95,1,3,0,1,87,0,8,2,3,100,0
5,Donetsk Oblast,UA-14,21,33,15,3,28,39,32,27,2,0,97,0,3,0,0,91,4,0,0,5,99,0,0,1,0,90,0,0,6,4,99,0,0,0,1,100,0,0,0,0,98,1,0,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,14,40,15,5,26,35,26,26,12,1,84,4,5,2,5,55,38,5,2,0,89,2,1,8,0,93,0,0,6,1,76,5,2,15,2,13,1,1,0,85,82,9,3,1,5,100,0
7,Kharkiv Oblast,UA-63,19,37,17,2,25,30,25,23,1,21,98,0,2,0,0,96,3,0,0,1,100,0,0,0,0,64,0,0,4,32,95,0,0,3,2,98,1,0,0,1,92,1,7,0,0,100,0
8,Khersons'ka oblast,UA-65,22,29,14,4,31,35,43,22,0,0,88,6,0,0,6,83,11,0,0,6,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,94,0,6,0,0,78,0,5,11,6,94,6
9,Khmel'nyts'ka oblast,UA-68,21,33,15,4,27,30,24,27,18,1,83,7,8,1,1,76,19,5,0,0,79,4,0,17,0,86,0,0,10,4,8,91,0,0,1,83,1,13,0,3,74,19,2,1,4,100,0
