,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,26,30,17,3,24,25,25,26,23,1,79,5,15,0,1,74,20,1,1,4,86,0,0,11,3,89,0,1,3,7,9,0,91,0,0,89,7,3,0,1,91,0,5,3,1,92,8
1,Chernihivs'ka oblast,UA-74,16,30,17,4,33,30,27,25,17,1,93,5,2,0,0,89,7,2,2,0,98,0,0,0,2,27,0,69,2,2,83,7,4,0,6,87,7,4,0,2,89,4,7,0,0,93,7
2,Chernivets'ka oblast,UA-77,22,35,22,2,19,32,36,23,8,1,97,0,3,0,0,72,28,0,0,0,95,0,0,5,0,99,0,0,0,1,6,0,0,94,0,88,2,1,0,9,95,5,0,0,0,100,0
3,Crimea,UA-43,24,34,14,1,27,32,38,30,0,0,100,0,0,0,0,40,0,0,0,60,99,0,0,1,0,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,36,14,4,26,33,30,33,3,1,65,1,31,0,3,73,5,21,0,1,97,0,0,3,0,87,0,0,7,6,93,2,2,0,3,95,3,0,0,2,97,1,1,1,0,100,0
5,Donetsk Oblast,UA-14,23,32,17,3,25,33,32,33,1,1,97,0,1,2,0,90,4,2,0,4,88,11,0,1,0,95,0,0,2,3,97,2,0,0,1,100,0,0,0,0,97,0,3,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,36,19,3,23,31,27,30,12,0,83,8,7,0,2,49,50,0,1,0,95,0,0,5,0,92,0,1,2,5,66,4,1,27,2,10,0,0,0,90,86,10,1,0,3,98,2
7,Kharkiv Oblast,UA-63,16,32,18,3,31,25,28,32,0,15,97,2,1,0,0,98,2,0,0,0,100,0,0,0,0,86,0,1,3,10,96,0,2,0,2,98,2,0,0,0,98,0,2,0,0,100,0
8,Khersons'ka oblast,UA-65,22,32,14,2,30,35,28,34,3,0,90,8,2,0,0,91,0,0,7,2,98,0,0,2,0,3,0,0,97,0,93,0,0,2,5,93,7,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,25,30,15,4,26,27,19,27,26,1,87,6,6,0,1,67,33,0,0,0,92,0,0,8,0,90,0,0,8,2,5,93,0,1,1,74,6,17,0,3,73,18,0,3,6,96,4
10,Kirovohrads'ka oblast,UA-35,10,35,22,5,28,35,27,31,4,3,79,8,13,0,0,82,14,2,2,0,100,0,0,0,0,88,0,0,0,12,77,6,7,6,4,86,2,10,0,2,16,0,0,84,0,100,0
11,Kyiv city,UA-30,17,34,18,3,28,19,21,25,34,1,88,6,5,0,1,58,40,1,1,0,83,0,0,17,0,68,0,3,14,15,63,9,5,7,16,73,3,17,0,7,68,11,8,2,11,95,5
12,Kyivs'ka oblast,UA-32,20,35,18,5,22,20,20,20,40,0,89,5,6,0,0,85,13,0,1,1,94,0,0,6,0,93,0,3,2,2,85,6,1,2,6,89,5,5,0,1,89,3,3,1,4,36,64
13,Luhans'ka oblast,UA-09,18,39,15,3,25,39,26,34,1,0,98,0,1,1,0,97,3,0,0,0,98,0,1,1,0,95,0,0,2,3,95,0,0,3,2,99,1,0,0,0,97,0,2,1,0,100,0
14,Lviv Oblast,UA-46,19,30,18,3,30,24,28,35,13,0,83,4,9,0,4,4,96,0,0,0,95,0,0,5,0,93,0,1,1,5,81,6,4,6,3,85,2,10,0,3,66,14,6,0,14,99,1
15,Mykolaivs'ka oblast,UA-48,24,38,19,1,18,36,30,27,7,0,81,15,1,0,3,48,5,0,47,0,94,0,0,6,0,73,0,0,25,2,86,4,0,0,10,99,0,0,0,1,97,1,0,0,2,100,0
16,Odessa Oblast,UA-51,17,35,18,3,27,32,31,35,2,0,53,46,1,0,0,95,3,0,1,1,99,0,0,1,0,91,0,0,5,4,95,3,1,0,1,100,0,0,0,0,92,0,5,2,1,100,0
17,Poltavs'ka oblast,UA-53,21,37,15,3,24,29,25,26,17,3,90,1,8,0,1,86,9,1,1,3,94,0,0,6,0,5,0,0,0,95,88,1,5,1,5,86,2,11,0,1,85,0,3,2,10,99,1
18,Rivnens'ka oblast,UA-56,22,36,11,2,29,31,19,28,21,1,79,8,12,1,0,54,45,1,0,0,91,0,0,9,0,91,0,2,0,7,75,7,3,4,11,4,0,96,0,0,53,5,4,0,38,97,3
19,Sevastopol' city,UA-40,18,27,22,6,27,39,35,26,0,0,100,0,0,0,0,3,0,0,0,97,97,0,0,3,0,87,0,0,10,3,100,0,0,0,0,97,0,3,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,21,36,14,4,25,34,27,28,8,3,86,1,9,0,4,86,12,1,0,1,97,0,0,3,0,77,0,1,2,20,88,1,3,3,5,22,78,0,0,0,94,0,6,0,0,99,1
21,Ternopil's'ka oblast,UA-61,21,33,14,2,30,26,38,19,16,1,83,7,10,0,0,42,57,0,1,0,93,0,0,7,0,95,0,0,3,2,67,11,0,17,5,64,1,15,0,20,4,96,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,22,31,15,4,28,26,26,30,16,2,86,9,4,0,1,81,18,0,1,0,7,0,0,93,0,89,0,2,6,3,72,17,2,2,7,85,5,9,0,1,88,2,6,1,3,97,3
23,Volyns'ka oblast,UA-07,24,40,13,2,21,34,24,22,18,2,77,8,14,0,1,52,47,1,0,0,98,0,0,2,0,91,0,4,4,1,88,2,5,2,3,76,0,19,0,5,4,0,0,0,96,96,4
24,Zakarpats'ka oblast,UA-21,33,27,11,3,26,31,31,31,7,0,86,3,11,0,0,69,31,0,0,0,99,0,0,1,0,97,0,0,3,0,93,3,2,1,1,88,2,2,0,8,13,0,87,0,0,98,2
25,Zaporiz'ka oblast,UA-23,23,34,15,4,24,32,33,32,2,1,52,1,2,0,45,94,4,0,0,2,99,0,0,1,0,90,0,0,4,6,93,1,0,0,6,98,1,1,0,0,92,1,4,2,1,100,0
26,Zhytomyrs'ka oblast,UA-18,19,38,13,1,29,28,21,25,26,0,79,3,17,1,0,80,19,0,1,0,89,2,0,9,0,94,0,2,2,2,4,0,0,0,96,80,6,7,0,7,94,0,6,0,0,96,4
