,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,27,28,20,5,20,23,19,36,20,2,70,12,14,0,4,77,13,6,4,0,84,10,2,4,0,77,0,0,13,10,11,0,89,0,0,93,7,0,0,0,86,8,2,2,2,93,7
1,Chernihivs'ka oblast,UA-74,24,26,21,5,24,18,24,22,36,0,84,0,16,0,0,84,16,0,0,0,91,0,0,9,0,17,0,82,0,1,84,8,8,0,0,67,20,13,0,0,91,9,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,18,35,16,2,29,27,33,29,9,2,91,2,2,0,5,79,11,6,4,0,87,7,2,4,0,79,0,2,15,4,7,0,0,93,0,83,9,4,0,4,89,4,5,0,2,100,0
3,Crimea,UA-43,17,32,21,4,26,31,32,37,0,0,100,0,0,0,0,39,0,0,0,61,100,0,0,0,0,88,0,0,11,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,25,35,14,2,24,35,31,30,4,0,55,1,41,0,3,69,6,23,0,2,96,2,0,2,0,70,0,0,17,13,89,5,0,1,5,93,5,0,0,2,86,1,9,3,1,100,0
5,Donetsk Oblast,UA-14,24,29,18,2,27,28,36,36,0,0,91,0,7,0,2,87,6,0,0,7,100,0,0,0,0,82,0,0,4,14,100,0,0,0,0,98,0,2,0,0,93,0,5,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,32,14,5,30,24,22,37,15,2,78,7,7,0,8,52,41,4,3,0,79,14,0,7,0,71,0,4,12,13,81,5,0,11,3,12,0,0,0,88,73,19,5,3,0,100,0
7,Kharkiv Oblast,UA-63,16,35,15,3,31,24,26,25,2,23,88,2,8,0,2,95,2,0,0,3,98,0,0,2,0,46,0,0,4,50,90,0,0,2,8,93,7,0,0,0,95,2,3,0,0,100,0
8,Khersons'ka oblast,UA-65,23,25,17,0,35,26,37,33,2,2,93,7,0,0,0,87,7,0,0,6,100,0,0,0,0,4,0,0,96,0,87,0,7,6,0,100,0,0,0,0,72,0,28,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,36,16,5,26,30,22,27,18,3,76,14,8,1,1,72,20,6,1,1,83,6,0,11,0,89,0,0,6,5,10,88,0,1,1,80,4,13,0,3,80,7,8,1,4,100,0
10,Kirovohrads'ka oblast,UA-35,21,38,15,3,23,38,25,28,7,2,80,4,9,0,7,79,6,13,0,2,90,0,2,8,0,82,0,0,7,11,84,2,10,2,2,95,0,2,0,3,24,0,0,75,1,100,0
11,Kyiv city,UA-30,19,34,17,3,27,16,17,19,47,1,86,6,6,0,2,79,18,1,2,0,86,2,1,11,0,75,0,1,19,5,81,3,6,4,6,89,4,4,0,3,84,3,10,1,2,96,4
12,Kyivs'ka oblast,UA-32,22,34,13,5,26,18,18,17,46,1,82,4,10,1,3,76,18,4,1,1,95,1,1,3,0,77,0,4,14,5,85,5,4,1,5,96,1,3,0,0,85,2,6,2,5,37,63
13,Luhans'ka oblast,UA-09,25,30,18,3,24,38,35,27,0,0,100,0,0,0,0,92,3,0,0,5,100,0,0,0,0,98,0,0,2,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,22,32,17,4,25,22,26,30,20,2,71,10,12,1,6,8,91,0,1,0,69,6,2,23,0,60,0,5,16,19,48,13,9,15,15,57,3,26,0,14,45,19,19,3,14,93,7
15,Mykolaivs'ka oblast,UA-48,22,32,15,3,28,26,39,30,4,1,76,24,0,0,0,47,12,0,41,0,89,0,0,11,0,67,0,0,25,8,95,0,0,0,5,95,5,0,0,0,80,15,5,0,0,100,0
16,Odessa Oblast,UA-51,21,31,17,3,28,31,37,29,3,0,53,45,2,0,0,86,4,0,4,6,97,0,0,3,0,72,0,0,23,5,93,1,1,0,5,98,1,0,0,1,86,0,11,1,2,99,1
17,Poltavs'ka oblast,UA-53,26,31,16,2,25,25,30,25,14,6,77,10,11,0,2,77,16,5,1,1,85,6,0,9,0,6,0,0,1,93,94,0,5,1,0,76,17,7,0,0,79,3,9,1,8,100,0
18,Rivnens'ka oblast,UA-56,24,31,16,5,24,25,26,27,21,1,81,7,5,2,5,54,35,5,5,1,90,8,0,2,0,80,0,2,11,7,81,10,0,2,7,5,0,95,0,0,57,11,0,0,32,100,0
19,Sevastopol' city,UA-40,18,33,11,6,32,27,24,49,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,79,0,0,21,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,23,38,14,1,24,38,29,26,7,0,100,0,0,0,0,85,15,0,0,0,97,0,0,3,0,72,0,0,13,15,80,0,15,2,3,22,78,0,0,0,100,0,0,0,0,100,0
21,Ternopil's'ka oblast,UA-61,20,31,20,6,23,26,28,29,14,3,80,2,4,8,6,55,37,7,1,0,82,12,2,4,0,87,0,2,4,7,78,2,0,16,4,80,4,8,2,6,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,20,32,14,5,29,28,24,26,19,3,76,14,7,2,1,76,21,1,2,0,9,0,0,91,0,71,0,5,13,11,72,4,4,14,6,91,4,5,0,0,83,6,7,1,3,100,0
23,Volyns'ka oblast,UA-07,13,42,16,5,24,28,18,31,19,4,74,11,7,2,6,60,35,5,0,0,77,14,2,7,0,79,0,7,7,7,81,10,5,2,2,66,4,28,0,2,7,0,0,0,93,100,0
24,Zakarpats'ka oblast,UA-21,35,35,9,1,20,30,27,26,14,3,86,5,4,1,4,76,19,2,3,0,91,2,0,7,0,83,0,0,11,6,87,4,2,3,4,92,4,1,0,3,13,0,87,0,0,100,0
25,Zaporiz'ka oblast,UA-23,15,39,9,6,31,34,35,30,1,0,35,0,2,0,63,92,4,2,0,2,100,0,0,0,0,86,0,0,12,2,96,4,0,0,0,92,6,0,0,2,92,0,6,0,2,100,0
