,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,32,18,3,27,25,28,23,23,1,85,5,9,0,1,80,15,1,3,1,91,0,0,9,0,89,0,2,5,4,13,0,87,0,0,95,4,1,0,0,86,8,1,1,4,98,2
1,Chernihivs'ka oblast,UA-74,17,45,6,5,27,30,22,24,23,1,88,6,6,0,0,94,6,0,0,0,88,0,2,8,2,28,0,68,3,1,96,2,0,0,2,88,4,8,0,0,86,4,4,2,4,100,0
2,Chernivets'ka oblast,UA-77,20,30,14,3,33,24,34,33,9,0,87,5,8,0,0,78,20,1,1,0,88,2,1,9,0,93,0,0,5,2,7,0,0,93,0,88,3,5,0,4,97,3,0,0,0,100,0
3,Crimea,UA-43,18,29,17,3,33,32,35,33,0,0,100,0,0,0,0,39,0,0,0,61,100,0,0,0,0,94,0,0,6,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,31,16,3,28,32,31,35,2,0,66,1,31,0,2,70,7,23,0,0,98,0,0,2,0,90,0,1,3,6,91,4,0,2,3,96,2,1,0,1,93,2,3,1,1,100,0
5,Donetsk Oblast,UA-14,19,34,16,2,29,33,32,33,2,0,97,0,1,2,0,98,0,0,0,2,93,7,0,0,0,96,0,0,2,2,95,2,0,0,3,98,1,1,0,0,98,0,0,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,24,33,16,1,26,27,27,36,10,0,86,5,9,0,0,57,43,0,0,0,96,1,0,3,0,93,0,1,1,5,63,6,2,24,5,12,0,0,0,88,91,8,0,0,1,99,1
7,Kharkiv Oblast,UA-63,21,31,17,3,28,23,29,35,1,12,98,0,2,0,0,96,3,0,0,1,100,0,0,0,0,90,0,0,2,8,97,2,0,0,1,96,2,1,0,1,97,0,2,0,1,100,0
8,Khersons'ka oblast,UA-65,19,32,18,5,26,37,31,29,3,0,85,10,5,0,0,88,3,2,0,7,98,0,0,2,0,4,0,0,96,0,90,3,0,2,5,98,2,0,0,0,88,0,9,0,3,100,0
9,Khmel'nyts'ka oblast,UA-68,18,40,11,3,28,32,25,26,16,1,83,6,11,0,0,73,26,1,0,0,87,1,0,12,0,88,0,1,6,5,9,90,0,1,0,78,2,20,0,0,81,13,2,1,3,100,0
