,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,28,21,3,32,21,25,30,20,4,74,4,14,4,4,56,39,1,2,2,63,11,0,25,1,66,0,4,26,4,10,0,89,1,0,79,15,2,0,4,56,3,14,8,19,92,8
1,Chernihivs'ka oblast,UA-74,33,27,20,0,20,15,27,47,7,4,100,0,0,0,0,67,16,0,0,17,80,0,0,20,0,12,0,79,3,6,58,14,0,0,28,80,0,0,0,20,80,0,20,0,0,100,0
2,Chernivets'ka oblast,UA-77,20,31,13,4,32,27,31,30,10,2,77,2,16,3,2,42,50,4,4,0,84,8,0,8,0,70,0,7,9,14,6,2,0,92,0,74,5,9,0,12,59,3,12,2,24,100,0
3,Crimea,UA-43,19,42,12,3,24,34,38,28,0,0,99,1,0,0,0,43,0,0,0,57,100,0,0,0,0,92,0,0,5,3,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,16,36,13,1,34,37,27,34,2,0,56,3,38,0,3,63,12,23,1,1,93,4,0,3,0,73,0,0,15,12,86,3,1,1,9,92,4,1,0,3,66,3,22,3,6,99,1
5,Donetsk Oblast,UA-14,17,34,19,3,27,36,33,31,0,0,94,1,2,2,1,92,7,1,0,0,98,2,0,0,0,79,0,0,12,9,95,0,0,1,4,98,0,1,0,1,75,1,20,1,3,100,0
6,Ivano-Frankivs'ka oblast,UA-26,24,30,15,0,31,19,27,32,16,6,73,7,17,0,3,36,52,5,7,0,61,30,0,9,0,69,0,10,10,11,59,0,4,27,10,9,1,1,0,89,37,10,26,6,21,96,4
7,Kharkiv Oblast,UA-63,19,33,11,3,34,24,27,29,2,18,98,2,0,0,0,88,8,2,0,2,94,4,0,2,0,56,0,0,6,38,94,2,0,4,0,96,4,0,0,0,66,1,26,4,3,100,0
8,Khersons'ka oblast,UA-65,14,36,17,2,31,40,32,26,2,0,94,3,3,0,0,74,10,0,7,9,100,0,0,0,0,4,0,0,96,0,97,0,0,3,0,100,0,0,0,0,89,3,0,0,8,100,0
9,Khmel'nyts'ka oblast,UA-68,21,32,19,4,24,29,25,25,15,6,70,15,13,1,1,46,46,3,5,0,66,21,0,13,0,80,0,8,8,4,8,88,0,2,2,59,9,26,0,6,40,15,20,3,22,93,7
10,Kirovohrads'ka oblast,UA-35,17,36,14,1,32,32,32,28,5,3,73,8,19,0,0,56,20,14,10,0,88,3,3,6,0,68,0,0,5,27,73,11,14,2,0,80,9,6,0,5,16,0,3,77,4,94,6
