,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,14,45,14,1,26,35,21,28,14,2,88,4,3,3,2,78,13,4,3,2,94,3,0,3,0,84,0,5,5,6,17,0,82,1,0,93,3,4,0,0,90,1,1,3,5,99,1
1,Chernihivs'ka oblast,UA-74,9,33,20,4,34,35,21,17,27,0,100,0,0,0,0,84,12,0,4,0,96,4,0,0,0,30,0,62,7,1,80,4,4,0,12,87,5,4,0,4,87,9,4,0,0,100,0
2,Chernivets'ka oblast,UA-77,26,36,14,2,22,33,30,25,10,2,93,0,2,0,5,78,22,0,0,0,83,11,0,6,0,78,0,4,12,6,8,0,0,92,0,89,9,0,0,2,91,5,2,0,2,100,0
3,Crimea,UA-43,28,36,15,0,21,38,43,19,0,0,100,0,0,0,0,44,0,0,0,56,100,0,0,0,0,94,0,0,5,1,100,0,0,0,0,100,0,0,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,33,20,2,24,35,31,28,5,1,63,2,30,1,4,61,10,27,1,1,95,4,0,1,0,70,0,1,20,9,92,1,1,2,4,94,4,2,0,0,88,3,7,0,2,100,0
5,Donetsk Oblast,UA-14,23,37,17,2,21,37,30,33,0,0,99,0,0,1,0,96,3,0,0,1,100,0,0,0,0,79,0,0,12,9,93,1,1,2,3,99,0,1,0,0,94,1,3,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,36,15,4,28,31,21,28,17,3,87,3,4,0,6,66,30,2,1,1,81,14,0,5,0,83,0,3,10,4,75,5,5,9,6,15,1,0,0,84,78,9,11,0,2,99,1
7,Kharkiv Oblast,UA-63,13,39,19,3,26,29,24,23,2,22,89,2,4,1,4,88,11,0,0,1,98,2,0,0,0,62,0,0,5,33,96,2,0,0,2,96,4,0,0,0,93,2,3,2,0,100,0
8,Khersons'ka oblast,UA-65,16,34,11,5,34,38,35,25,2,0,86,10,0,0,4,95,0,0,5,0,95,5,0,0,0,4,0,0,96,0,90,0,0,5,5,86,0,14,0,0,86,5,9,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,21,35,16,4,24,29,27,35,7,2,83,6,7,3,1,67,27,0,6,0,76,11,0,13,0,84,0,1,15,0,10,88,0,1,1,80,3,16,0,1,83,9,3,1,4,100,0
