,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,28,19,2,34,19,22,32,23,4,76,4,8,8,4,49,44,2,3,2,62,9,0,26,3,60,0,6,31,3,10,0,89,1,0,74,20,3,0,3,58,6,15,15,6,95,5
1,Chernihivs'ka oblast,UA-74,16,34,0,0,50,10,32,43,10,5,100,0,0,0,0,50,25,0,0,25,67,0,0,33,0,9,0,82,0,9,67,0,0,0,33,67,0,0,0,33,67,0,33,0,0,100,0
2,Chernivets'ka oblast,UA-77,24,27,14,4,31,26,27,32,12,3,74,0,18,4,4,34,59,6,1,0,85,15,0,0,0,71,0,4,17,8,5,1,0,93,1,71,4,12,0,13,71,4,8,4,13,100,0
3,Crimea,UA-43,17,39,14,4,26,29,42,29,0,0,100,0,0,0,0,42,0,0,0,58,100,0,0,0,0,91,0,0,6,3,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,16,37,13,2,32,38,27,33,2,0,64,0,32,0,4,66,13,20,0,1,94,1,0,5,0,69,0,0,19,12,86,2,2,1,9,94,3,1,0,2,71,1,23,3,2,98,2
5,Donetsk Oblast,UA-14,19,36,15,2,28,34,36,30,0,0,94,1,0,3,2,93,6,1,0,0,99,1,0,0,0,75,0,0,15,10,96,0,0,0,4,100,0,0,0,0,76,1,21,1,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,25,35,13,0,27,20,26,33,17,4,81,2,12,0,5,34,56,5,4,1,60,30,0,10,0,69,0,9,10,12,60,0,4,26,10,11,1,1,0,87,48,12,25,10,5,94,6
7,Kharkiv Oblast,UA-63,21,36,9,3,31,24,28,29,2,17,100,0,0,0,0,91,6,3,0,0,94,6,0,0,0,62,0,0,10,28,97,0,0,3,0,94,6,0,0,0,66,2,24,6,2,100,0
8,Khersons'ka oblast,UA-65,16,31,21,3,29,40,35,23,2,0,90,5,5,0,0,71,8,0,8,13,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,95,0,0,0,5,100,0
9,Khmel'nyts'ka oblast,UA-68,22,33,16,4,25,31,23,23,15,8,80,8,9,0,3,45,47,5,3,0,68,22,0,10,0,80,0,9,5,6,9,87,0,2,2,62,7,25,0,6,51,17,22,3,7,90,10
10,Kirovohrads'ka oblast,UA-35,16,40,13,0,31,40,35,22,3,0,82,3,15,0,0,65,17,6,12,0,92,4,4,0,0,69,0,0,6,25,76,14,7,3,0,85,8,4,0,3,19,0,0,79,2,96,4
11,Kyiv city,UA-30,17,35,13,2,33,18,13,17,52,0,93,5,1,0,1,67,30,0,2,1,87,3,0,10,0,66,0,5,19,10,75,5,5,2,13,92,3,3,0,2,68,5,19,2,6,96,4
12,Kyivs'ka oblast,UA-32,13,31,20,2,34,17,17,19,47,0,91,3,3,0,3,49,40,3,7,1,71,9,0,20,0,56,0,13,23,8,56,18,8,7,11,86,0,9,0,5,54,11,32,0,3,28,72
13,Luhans'ka oblast,UA-09,19,26,20,2,33,25,49,25,1,0,91,0,9,0,0,91,9,0,0,0,100,0,0,0,0,91,0,0,9,0,87,0,0,0,13,100,0,0,0,0,83,4,4,9,0,100,0
14,Lviv Oblast,UA-46,17,35,16,2,30,25,23,26,21,5,68,11,13,2,6,7,91,1,1,0,61,16,0,23,0,50,0,6,24,20,43,15,5,16,21,50,6,29,0,15,37,16,29,7,11,91,9
15,Mykolaivs'ka oblast,UA-48,19,27,14,4,36,35,33,27,5,0,65,30,0,0,5,39,5,3,53,0,87,13,0,0,0,87,0,0,13,0,87,0,0,13,0,100,0,0,0,0,77,12,6,5,0,100,0
16,Odessa Oblast,UA-51,18,38,13,1,30,34,31,35,0,0,65,34,0,0,1,86,3,0,7,4,90,4,0,6,0,69,0,1,29,1,90,2,1,1,6,99,1,0,0,0,86,1,10,1,2,100,0
