,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
16,Odessa Oblast,UA-51,16,33,18,2,31,25,39,34,2,0,54,44,1,0,1,93,1,0,2,4,98,0,0,2,0,68,0,2,30,0,91,0,1,1,7,97,3,0,0,0,83,3,14,0,0,100,0
17,Poltavs'ka oblast,UA-53,20,32,20,0,28,21,28,26,15,10,84,2,10,0,4,90,2,3,5,0,93,0,0,7,0,6,0,0,1,93,80,0,11,0,9,77,15,8,0,0,90,2,8,0,0,100,0
18,Rivnens'ka oblast,UA-56,11,40,23,0,26,19,23,21,33,4,84,10,6,0,0,56,44,0,0,0,97,0,0,3,0,76,0,12,6,6,57,2,2,4,35,7,1,92,0,0,55,4,4,2,35,97,3
19,Sevastopol' city,UA-40,15,35,12,5,33,28,38,32,2,0,100,0,0,0,0,6,0,0,0,94,100,0,0,0,0,95,0,0,5,0,87,0,0,0,13,95,0,5,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,22,28,19,9,22,23,27,32,17,1,95,0,5,0,0,86,14,0,0,0,95,5,0,0,0,69,0,0,8,23,76,4,8,0,12,12,87,1,0,0,90,0,5,5,0,100,0
21,Ternopil's'ka oblast,UA-61,18,32,19,4,27,17,21,27,33,2,87,3,7,0,3,44,49,0,7,0,87,3,0,10,0,66,0,18,11,5,66,8,2,11,13,57,14,13,0,16,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,20,32,16,3,29,19,18,22,38,3,86,11,3,0,0,58,36,4,2,0,7,0,0,93,0,56,0,7,28,9,39,16,6,6,33,76,15,9,0,0,59,14,17,5,5,93,7
23,Volyns'ka oblast,UA-07,34,26,10,6,24,13,20,25,39,3,76,12,8,0,4,41,46,0,9,4,95,5,0,0,0,74,0,8,18,0,63,3,3,7,24,43,14,43,0,0,7,0,0,0,93,100,0
24,Zakarpats'ka oblast,UA-21,33,28,17,1,21,22,19,31,24,4,72,9,14,0,5,54,38,2,2,4,87,3,0,10,0,65,0,10,20,5,59,7,7,11,16,76,12,3,0,9,9,2,89,0,0,97,3
25,Zaporiz'ka oblast,UA-23,19,30,18,0,33,28,30,38,3,1,25,0,0,0,75,83,8,0,0,9,97,0,0,3,0,64,0,2,32,2,85,0,0,0,15,97,0,3,0,0,83,0,15,0,2,100,0
26,Zhytomyrs'ka oblast,UA-18,19,26,22,7,26,14,20,11,54,1,89,0,0,0,11,58,42,0,0,0,69,4,0,27,0,71,0,9,16,4,2,0,0,0,98,69,13,9,0,9,75,10,15,0,0,94,6
