,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,36,14,1,33,26,22,29,23,0,73,7,18,0,2,71,25,2,2,0,82,5,0,13,0,82,0,0,5,13,11,0,89,0,0,89,9,0,0,2,82,5,2,3,8,94,6
1,Chernihivs'ka oblast,UA-74,22,32,18,1,27,24,20,23,33,0,85,0,15,0,0,90,10,0,0,0,95,5,0,0,0,21,0,77,0,2,74,9,4,0,13,100,0,0,0,0,85,10,5,0,0,95,5
2,Chernivets'ka oblast,UA-77,18,32,29,6,15,24,41,26,6,3,91,5,4,0,0,87,13,0,0,0,84,0,0,16,0,78,0,0,19,3,4,0,0,95,1,88,4,4,0,4,63,22,12,0,3,100,0
3,Crimea,UA-43,14,32,22,7,25,28,40,32,0,0,100,0,0,0,0,35,0,0,0,65,100,0,0,0,0,72,0,0,23,5,100,0,0,0,0,100,0,0,0,0,96,2,2,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,35,20,3,24,32,27,36,4,1,58,2,35,0,5,63,3,31,0,3,97,1,0,2,0,77,0,0,14,9,84,2,3,8,3,96,2,2,0,0,80,3,10,4,3,100,0
5,Donetsk Oblast,UA-14,17,38,16,4,25,36,35,28,1,0,95,2,3,0,0,85,2,4,0,9,100,0,0,0,0,91,0,0,5,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,38,16,2,24,26,28,32,11,3,88,4,3,1,4,57,38,2,2,1,93,4,0,3,0,88,4,1,4,3,75,3,1,21,0,13,0,1,0,86,80,7,10,0,3,100,0
7,Kharkiv Oblast,UA-63,19,37,20,2,22,26,22,20,1,31,95,3,2,0,0,90,5,3,0,2,98,0,0,2,0,54,0,1,4,41,90,0,8,0,2,100,0,0,0,0,80,7,9,2,2,98,2
8,Khersons'ka oblast,UA-65,24,17,18,0,41,19,31,44,6,0,100,0,0,0,0,88,12,0,0,0,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,18,29,23,1,29,26,27,29,11,7,68,16,16,0,0,70,24,2,4,0,77,2,0,21,0,77,0,2,8,13,7,93,0,0,0,79,0,21,0,0,55,32,1,0,12,97,3
