,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,29,30,12,3,26,25,28,29,17,1,81,4,11,4,0,86,14,0,0,0,89,2,0,7,2,95,0,3,0,2,12,1,87,0,0,95,0,0,3,2,89,2,2,2,5,93,7
1,Chernihivs'ka oblast,UA-74,31,27,19,2,21,20,22,25,32,1,85,0,10,5,0,85,15,0,0,0,85,0,10,5,0,28,0,72,0,0,89,6,0,5,0,85,15,0,0,0,100,0,0,0,0,100,0
2,Chernivets'ka oblast,UA-77,20,41,14,3,22,39,29,23,8,1,87,5,4,4,0,69,31,0,0,0,96,4,0,0,0,100,0,0,0,0,5,0,0,95,0,91,0,0,0,9,87,13,0,0,0,100,0
3,Crimea,UA-43,26,28,16,2,28,24,41,35,0,0,100,0,0,0,0,45,0,0,0,55,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,35,15,2,30,35,32,31,2,0,75,1,23,1,0,80,4,16,0,0,100,0,0,0,0,90,0,0,6,4,98,1,0,1,0,97,0,3,0,0,93,3,4,0,0,100,0
5,Donetsk Oblast,UA-14,23,33,16,2,26,32,36,30,2,0,98,0,1,1,0,98,1,0,0,1,95,4,1,0,0,95,0,0,3,2,96,4,0,0,0,98,1,1,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,39,19,2,21,33,27,32,7,1,82,4,8,3,3,56,44,0,0,0,97,0,0,3,0,93,0,2,4,1,79,0,3,17,1,15,0,0,0,85,83,10,3,3,1,100,0
7,Kharkiv Oblast,UA-63,19,30,16,4,31,28,30,29,0,13,99,1,0,0,0,94,5,0,0,1,99,0,0,1,0,86,0,0,1,13,98,1,0,0,1,100,0,0,0,0,97,1,2,0,0,100,0
8,Khersons'ka oblast,UA-65,19,38,11,3,29,41,34,23,1,1,100,0,0,0,0,84,4,4,8,0,100,0,0,0,0,3,0,0,97,0,88,8,0,0,4,96,0,4,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,33,18,10,19,27,27,33,12,1,82,7,5,4,2,71,23,0,6,0,82,0,4,14,0,88,0,5,0,7,9,90,0,1,0,79,4,15,0,2,79,17,0,0,4,100,0
