,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
13,Luhans'ka oblast,UA-09,19,36,18,1,26,40,35,23,2,0,98,0,0,2,0,97,2,0,0,1,98,0,2,0,0,95,0,0,1,4,97,2,0,0,1,100,0,0,0,0,97,2,1,0,0,100,0
14,Lviv Oblast,UA-46,20,32,19,3,26,28,28,34,9,1,81,7,11,0,1,7,93,0,0,0,94,0,0,6,0,97,0,0,1,2,88,4,4,2,2,88,2,3,0,7,85,8,3,0,4,100,0
15,Mykolaivs'ka oblast,UA-48,22,30,20,4,24,34,30,32,4,0,89,6,3,2,0,48,4,0,47,1,100,0,0,0,0,82,0,0,18,0,97,0,0,0,3,100,0,0,0,0,97,0,3,0,0,100,0
16,Odessa Oblast,UA-51,17,30,17,4,32,30,34,34,2,0,65,35,0,0,0,95,1,0,1,3,99,0,0,1,0,95,0,0,5,0,94,4,0,0,2,99,0,1,0,0,98,0,1,0,1,100,0
17,Poltavs'ka oblast,UA-53,20,27,16,6,31,27,30,35,7,1,95,1,4,0,0,95,3,2,0,0,89,0,0,11,0,6,0,0,0,94,79,9,4,1,7,79,0,21,0,0,91,0,1,3,5,97,3
18,Rivnens'ka oblast,UA-56,18,37,19,3,23,35,21,28,14,2,87,0,13,0,0,60,40,0,0,0,97,0,0,3,0,94,0,0,0,6,91,3,0,0,6,4,0,96,0,0,55,8,0,0,37,100,0
19,Sevastopol' city,UA-40,11,53,15,2,19,41,30,29,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,25,31,14,4,26,29,33,30,6,2,98,0,2,0,0,96,4,0,0,0,98,0,0,2,0,92,0,0,0,8,96,2,0,0,2,27,73,0,0,0,88,2,6,2,2,100,0
21,Ternopil's'ka oblast,UA-61,17,30,15,3,35,28,31,33,7,1,90,2,8,0,0,59,41,0,0,0,98,0,0,2,0,94,0,4,0,2,78,5,0,17,0,77,0,11,0,12,7,93,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,19,31,15,2,33,28,28,31,13,0,85,6,7,1,1,78,17,3,0,2,9,0,0,91,0,93,0,0,6,1,75,12,3,5,5,88,1,11,0,0,85,4,3,0,8,97,3
23,Volyns'ka oblast,UA-07,27,32,22,2,17,31,29,27,11,2,79,3,12,0,6,46,54,0,0,0,100,0,0,0,0,100,0,0,0,0,97,3,0,0,0,62,2,36,0,0,4,0,0,0,96,100,0
24,Zakarpats'ka oblast,UA-21,44,23,11,3,19,26,40,27,5,2,90,3,7,0,0,77,23,0,0,0,99,1,0,0,0,97,0,1,2,0,93,1,1,0,5,89,1,6,0,4,18,0,82,0,0,100,0
25,Zaporiz'ka oblast,UA-23,20,37,12,3,28,36,31,31,2,0,53,0,2,1,44,94,3,1,0,2,100,0,0,0,0,89,0,0,7,4,95,1,1,0,3,99,1,0,0,0,97,2,0,0,1,100,0
26,Zhytomyrs'ka oblast,UA-18,23,30,20,3,24,31,18,25,26,0,74,13,9,4,0,78,18,0,0,4,95,0,5,0,0,90,0,5,5,0,3,0,0,0,97,81,15,0,0,4,74,4,18,0,4,95,5
