,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,12,36,21,2,29,30,23,26,18,3,84,5,11,0,0,74,20,1,5,0,96,0,0,4,0,92,0,2,2,4,12,0,88,0,0,98,2,0,0,0,90,2,2,2,4,98,2
1,Chernihivs'ka oblast,UA-74,19,25,31,2,23,17,23,27,32,1,87,4,9,0,0,83,17,0,0,0,91,0,0,9,0,19,0,77,3,1,80,4,4,4,8,76,24,0,0,0,91,0,5,0,4,100,0
2,Chernivets'ka oblast,UA-77,20,31,16,0,33,31,32,28,6,3,90,3,3,0,4,90,7,0,3,0,100,0,0,0,0,93,0,0,4,3,5,0,0,95,0,79,3,12,0,6,81,16,0,0,3,100,0
3,Crimea,UA-43,20,37,13,2,28,38,33,29,0,0,99,1,0,0,0,43,0,0,0,57,100,0,0,0,0,77,0,0,22,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,26,31,17,2,24,29,30,39,2,0,59,0,37,0,4,67,8,25,0,0,98,1,0,1,0,79,0,1,7,13,90,4,1,2,3,94,0,0,0,6,85,1,8,5,1,100,0
5,Donetsk Oblast,UA-14,24,37,17,2,20,36,28,35,1,0,94,0,5,1,0,88,4,0,0,8,99,1,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,27,22,7,21,24,25,36,12,3,88,4,7,0,1,61,37,1,1,0,97,3,0,0,0,93,0,0,3,4,80,6,0,13,1,15,0,0,0,85,81,12,5,0,2,100,0
7,Kharkiv Oblast,UA-63,24,29,21,2,24,19,24,28,2,27,99,0,0,0,1,90,9,0,1,0,99,0,1,0,0,72,0,0,2,26,93,6,0,0,1,96,0,1,0,3,96,0,4,0,0,100,0
8,Khersons'ka oblast,UA-65,0,33,33,0,34,10,40,50,0,0,84,16,0,0,0,100,0,0,0,0,100,0,0,0,0,3,0,0,97,0,84,0,0,0,16,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,33,14,6,25,31,22,31,14,2,87,6,6,0,1,66,29,2,3,0,82,5,0,13,0,85,0,0,15,0,9,90,0,0,1,73,3,21,0,3,76,12,3,1,8,100,0
