,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,34,17,4,27,31,31,27,9,2,85,13,1,0,1,87,11,1,1,0,88,3,0,9,0,88,0,0,6,6,15,0,85,0,0,97,1,2,0,0,91,3,5,1,0,95,5
1,Chernihivs'ka oblast,UA-74,39,32,8,4,17,27,36,16,20,1,90,3,7,0,0,97,0,0,0,3,90,7,0,3,0,25,0,71,1,3,97,0,0,3,0,93,7,0,0,0,97,0,0,0,3,97,3
2,Chernivets'ka oblast,UA-77,29,29,13,5,24,27,34,33,6,0,83,0,13,0,4,76,22,0,0,2,79,6,4,11,0,85,0,0,11,4,7,0,0,93,0,93,0,2,0,5,83,11,4,0,2,100,0
3,Crimea,UA-43,22,32,15,1,30,32,38,29,1,0,100,0,0,0,0,50,0,0,0,50,100,0,0,0,0,89,0,0,10,1,98,0,0,1,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,24,32,21,2,21,36,31,31,1,1,57,2,38,0,3,62,7,30,1,0,95,0,0,5,0,77,0,2,11,10,86,1,2,1,10,92,3,3,0,2,84,1,6,5,4,100,0
5,Donetsk Oblast,UA-14,28,30,16,2,24,34,29,37,0,0,96,0,2,2,0,94,2,0,0,4,98,0,0,2,0,85,0,0,10,5,98,2,0,0,0,98,0,2,0,0,96,2,0,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,35,18,2,26,32,31,31,6,0,83,0,8,0,9,65,34,1,0,0,93,2,1,4,0,90,0,2,7,1,80,4,1,12,3,16,0,0,0,84,91,4,1,0,4,98,2
7,Kharkiv Oblast,UA-63,20,37,14,2,27,27,31,22,0,20,100,0,0,0,0,93,7,0,0,0,98,1,0,1,0,78,0,0,2,20,96,0,0,3,1,100,0,0,0,0,92,1,7,0,0,100,0
8,Khersons'ka oblast,UA-65,24,34,20,7,15,45,16,39,0,0,63,13,12,0,12,72,0,0,28,0,84,16,0,0,0,1,0,0,99,0,72,14,14,0,0,100,0,0,0,0,84,0,0,0,16,100,0
9,Khmel'nyts'ka oblast,UA-68,26,31,14,5,24,26,34,25,12,3,82,2,13,1,2,75,21,2,2,0,86,4,0,10,0,90,0,2,2,6,12,86,0,1,1,89,1,10,0,0,86,9,4,0,1,100,0
