,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,37,18,3,23,33,30,19,14,4,80,6,12,1,1,86,11,0,2,1,94,2,2,2,0,83,0,0,3,14,17,0,83,0,0,93,5,0,0,2,91,1,2,4,2,96,4
1,Chernihivs'ka oblast,UA-74,22,32,12,2,32,30,20,23,27,0,93,7,0,0,0,87,7,0,6,0,82,6,6,6,0,23,0,69,1,7,82,12,6,0,0,82,6,6,0,6,93,0,0,0,7,100,0
2,Chernivets'ka oblast,UA-77,16,30,20,5,29,29,28,24,17,2,70,12,12,0,6,70,24,0,3,3,86,7,0,7,0,83,0,0,14,3,6,0,0,94,0,80,7,7,0,6,72,22,3,0,3,96,4
3,Crimea,UA-43,17,35,18,0,30,34,36,30,0,0,100,0,0,0,0,45,0,0,0,55,100,0,0,0,0,85,0,0,15,0,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,31,20,4,26,35,28,31,4,2,60,1,36,0,3,64,11,24,0,1,96,0,0,4,0,78,0,0,7,15,88,2,2,4,4,92,5,0,0,3,91,2,3,4,0,100,0
5,Donetsk Oblast,UA-14,20,33,14,3,30,38,31,31,0,0,98,0,2,0,0,89,2,0,2,7,98,0,0,2,0,80,0,1,10,9,94,0,2,4,0,100,0,0,0,0,96,0,2,0,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,29,17,4,30,22,27,36,10,5,69,9,13,0,9,44,53,1,2,0,80,18,2,0,0,76,0,5,17,2,64,12,4,18,2,10,1,0,0,89,76,10,10,0,4,100,0
7,Kharkiv Oblast,UA-63,22,33,12,3,30,26,21,29,2,22,95,0,5,0,0,85,11,0,2,2,100,0,0,0,0,56,0,0,1,43,87,5,0,0,8,92,5,3,0,0,98,0,2,0,0,98,2
8,Khersons'ka oblast,UA-65,21,38,19,8,14,43,33,24,0,0,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,7,0,0,93,0,100,0,0,0,0,100,0,0,0,0,95,5,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,29,17,5,30,26,33,22,17,2,86,10,2,0,2,73,27,0,0,0,82,2,2,14,0,86,0,0,4,10,9,90,0,0,1,72,8,18,0,2,78,13,7,2,0,100,0
10,Kirovohrads'ka oblast,UA-35,15,44,11,1,29,37,27,29,7,0,93,0,7,0,0,73,5,5,17,0,97,0,0,3,0,71,0,0,19,10,97,0,3,0,0,87,3,10,0,0,21,0,3,76,0,100,0
11,Kyiv city,UA-30,17,33,17,4,29,15,16,19,50,0,82,7,7,0,4,76,18,1,2,3,79,3,1,17,0,73,0,3,13,11,73,5,8,3,11,88,2,7,0,3,77,5,7,2,9,95,5
12,Kyivs'ka oblast,UA-32,23,33,12,1,31,18,16,16,50,0,89,1,9,0,1,79,13,3,4,1,92,1,0,7,0,82,0,6,8,4,74,8,5,1,12,89,7,3,1,0,84,3,10,3,0,35,65
13,Luhans'ka oblast,UA-09,20,29,20,2,29,34,32,33,1,0,100,0,0,0,0,90,3,0,0,7,97,0,3,0,0,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,100,0
14,Lviv Oblast,UA-46,18,35,16,4,27,25,26,30,17,2,76,12,6,1,5,8,91,0,1,0,73,6,0,21,0,71,0,2,13,14,54,13,6,13,14,59,3,27,0,11,49,23,13,1,14,96,4
15,Mykolaivs'ka oblast,UA-48,11,38,19,2,30,25,37,33,5,0,70,20,5,5,0,50,0,3,47,0,94,6,0,0,0,74,0,0,26,0,94,6,0,0,0,100,0,0,0,0,94,0,0,6,0,100,0
16,Odessa Oblast,UA-51,22,34,13,4,27,32,36,31,1,0,63,37,0,0,0,88,6,1,5,0,97,0,2,1,0,79,0,0,17,4,95,2,0,0,3,97,0,1,0,2,89,1,6,4,0,99,1
17,Poltavs'ka oblast,UA-53,18,32,16,4,30,27,33,25,8,7,89,2,1,6,2,80,19,0,0,1,93,2,0,5,0,6,0,0,0,94,82,10,5,0,3,82,10,8,0,0,75,3,14,0,8,94,6
18,Rivnens'ka oblast,UA-56,15,43,18,5,19,30,25,26,18,1,81,7,5,0,7,66,33,0,1,0,76,18,0,6,0,88,0,2,8,2,88,5,2,0,5,5,0,95,0,0,51,4,3,4,38,98,2
19,Sevastopol' city,UA-40,21,27,12,3,37,32,28,40,0,0,100,0,0,0,0,2,0,0,0,98,100,0,0,0,0,75,0,0,25,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,23,36,8,1,32,33,35,28,3,1,84,8,8,0,0,84,12,4,0,0,100,0,0,0,0,65,0,3,9,23,87,4,4,5,0,17,83,0,0,0,75,4,11,3,7,100,0
21,Ternopil's'ka oblast,UA-61,20,32,19,6,23,28,26,29,17,0,80,5,10,0,5,62,35,0,3,0,87,8,2,3,0,87,0,0,8,5,69,10,2,19,0,79,7,2,0,12,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,23,30,14,4,29,23,27,36,12,2,71,17,12,0,0,77,16,0,7,0,6,1,0,93,0,64,0,2,19,15,64,15,0,13,8,74,6,18,0,2,74,13,2,0,11,95,5
23,Volyns'ka oblast,UA-07,26,31,12,8,23,23,29,21,21,6,67,9,12,3,9,48,42,0,4,6,82,18,0,0,0,92,0,0,8,0,71,16,0,0,13,60,5,33,0,2,5,1,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,30,30,16,3,21,32,27,30,10,1,91,3,2,2,2,61,38,1,0,0,85,4,0,11,0,89,0,0,4,7,87,4,7,0,2,93,2,2,0,3,9,0,91,0,0,98,2
25,Zaporiz'ka oblast,UA-23,26,35,14,4,21,37,30,32,1,0,48,0,2,0,50,98,2,0,0,0,100,0,0,0,0,95,0,0,2,3,98,2,0,0,0,98,2,0,0,0,95,0,2,0,3,100,0
26,Zhytomyrs'ka oblast,UA-18,15,28,18,3,36,24,28,21,27,0,84,5,11,0,0,63,37,0,0,0,72,9,0,19,0,84,0,5,11,0,4,0,0,0,96,69,4,18,0,9,84,0,11,0,5,100,0
