,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,34,16,3,25,28,30,27,15,0,83,9,5,0,3,75,13,9,3,0,86,8,1,5,0,83,0,1,9,7,15,0,85,0,0,91,9,0,0,0,92,1,0,6,1,96,4
1,Chernihivs'ka oblast,UA-74,23,30,17,3,27,23,32,22,23,0,87,6,7,0,0,79,15,3,0,3,79,15,0,6,0,26,0,69,0,5,93,3,0,4,0,93,3,4,0,0,93,3,0,0,4,100,0
2,Chernivets'ka oblast,UA-77,25,34,13,4,24,24,40,26,9,1,93,2,1,0,4,86,10,3,1,0,91,5,0,4,0,84,0,2,9,5,11,0,0,89,0,88,8,1,0,3,89,4,5,0,2,100,0
3,Crimea,UA-43,20,30,23,1,26,28,35,37,0,0,100,0,0,0,0,46,0,0,0,54,100,0,0,0,0,90,0,0,8,2,99,0,0,0,1,99,0,1,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,35,16,3,26,35,32,29,4,0,60,0,37,0,3,65,9,26,0,0,96,0,0,4,0,68,0,2,19,11,92,3,0,1,4,95,3,1,0,1,90,2,5,1,2,100,0
5,Donetsk Oblast,UA-14,20,33,18,1,28,29,36,35,0,0,95,0,4,0,1,92,5,0,0,3,98,0,0,2,0,91,0,0,5,4,97,0,0,0,3,100,0,0,0,0,98,0,1,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,33,14,2,32,24,27,31,16,2,79,10,3,0,8,46,44,9,1,0,84,11,0,5,0,71,0,6,10,13,81,2,1,15,1,14,0,0,0,86,74,19,7,0,0,99,1
7,Kharkiv Oblast,UA-63,18,34,17,2,29,22,27,26,1,24,92,5,2,0,1,89,8,1,0,2,99,0,0,1,0,60,0,1,4,35,89,0,1,3,7,97,3,0,0,0,95,3,2,0,0,100,0
8,Khersons'ka oblast,UA-65,25,31,15,2,27,35,35,28,1,1,81,16,3,0,0,76,6,9,6,3,100,0,0,0,0,5,0,0,95,0,89,4,0,3,4,96,0,0,0,4,93,0,7,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,15,40,18,4,23,30,23,25,18,4,80,12,4,1,3,61,28,9,2,0,76,8,0,16,0,81,0,3,10,6,8,90,0,1,1,71,6,19,0,4,76,11,6,3,4,100,0
10,Kirovohrads'ka oblast,UA-35,22,31,15,2,30,35,38,19,8,0,92,2,2,0,4,76,5,14,4,1,90,2,0,8,0,75,0,0,10,15,88,2,4,4,2,85,6,6,2,1,23,1,0,76,0,100,0
11,Kyiv city,UA-30,18,35,16,2,29,18,16,19,46,1,82,7,7,1,3,77,20,2,1,0,84,3,0,13,0,72,0,1,20,7,79,5,3,3,10,90,7,3,0,0,80,4,11,2,3,96,4
12,Kyivs'ka oblast,UA-32,18,31,17,5,29,16,19,17,48,0,83,7,8,0,2,76,13,9,1,1,86,3,1,10,0,74,0,5,10,11,84,3,2,0,11,91,2,3,1,3,89,4,4,0,3,37,63
13,Luhans'ka oblast,UA-09,20,23,18,4,35,32,35,33,0,0,100,0,0,0,0,95,0,0,0,5,100,0,0,0,0,95,0,0,5,0,98,2,0,0,0,100,0,0,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,21,32,18,4,25,24,24,29,21,2,70,11,11,2,6,7,92,1,0,0,67,9,1,23,0,62,0,4,13,21,51,12,8,14,15,56,4,27,0,13,46,20,19,2,13,93,7
15,Mykolaivs'ka oblast,UA-48,19,34,8,4,35,29,34,33,4,0,83,17,0,0,0,66,9,0,25,0,95,0,0,5,0,78,0,0,18,4,95,0,0,0,5,98,2,0,0,0,88,5,0,5,2,100,0
16,Odessa Oblast,UA-51,20,33,16,3,28,32,35,31,2,0,60,40,0,0,0,86,4,0,6,4,97,0,0,3,0,73,0,0,20,7,94,2,1,0,3,99,0,1,0,0,89,0,11,0,0,100,0
17,Poltavs'ka oblast,UA-53,21,31,18,3,27,27,31,27,10,5,84,8,5,0,3,81,10,7,1,1,89,4,0,7,0,8,0,0,1,91,93,0,2,3,2,84,11,4,0,1,84,2,9,0,5,100,0
18,Rivnens'ka oblast,UA-56,19,33,21,5,22,23,26,29,20,2,75,10,9,1,5,53,36,7,3,1,70,22,0,8,0,77,0,3,9,11,75,8,1,9,7,6,0,94,0,0,54,5,1,1,39,100,0
19,Sevastopol' city,UA-40,14,39,18,3,26,34,34,32,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,92,0,0,8,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,18,42,13,2,25,36,31,20,13,0,90,2,8,0,0,85,8,5,0,2,92,6,0,2,0,66,0,2,8,24,83,2,13,2,0,21,79,0,0,0,98,0,0,2,0,100,0
21,Ternopil's'ka oblast,UA-61,22,30,14,4,30,23,29,27,17,4,76,6,2,8,8,56,34,8,1,1,82,12,2,4,0,80,0,2,8,10,80,6,1,11,2,81,0,11,1,7,8,92,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,23,33,14,6,24,24,31,27,16,2,77,14,6,2,1,77,15,6,1,1,10,0,0,90,0,81,0,1,8,10,71,11,1,8,9,90,6,3,0,1,86,6,2,2,4,100,0
23,Volyns'ka oblast,UA-07,16,36,14,2,32,28,26,24,20,2,74,12,8,0,6,47,37,13,2,1,81,11,2,6,0,77,0,2,15,6,81,6,2,2,9,63,3,33,0,1,6,0,0,0,94,100,0
24,Zakarpats'ka oblast,UA-21,40,32,11,1,16,29,29,29,13,0,91,3,2,1,3,69,23,6,2,0,92,1,1,6,0,74,0,2,11,13,87,0,4,1,8,92,3,4,0,1,11,0,89,0,0,98,2
25,Zaporiz'ka oblast,UA-23,18,33,17,4,28,31,36,32,1,0,38,1,1,0,60,91,3,1,1,4,99,1,0,0,0,84,0,0,11,5,99,1,0,0,0,95,1,0,0,4,92,0,7,0,1,100,0
26,Zhytomyrs'ka oblast,UA-18,19,32,21,4,24,26,23,24,26,1,73,7,7,0,13,50,28,15,6,1,77,5,0,18,0,70,0,4,14,12,4,1,0,0,95,65,6,20,0,9,79,5,8,0,8,94,6
