,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,33,13,3,30,28,28,26,16,2,86,3,10,0,1,83,15,1,1,0,92,0,0,8,0,87,0,3,4,6,14,1,85,0,0,91,8,1,0,0,89,0,0,11,0,95,5
1,Chernihivs'ka oblast,UA-74,26,32,17,1,24,25,29,24,21,1,90,0,0,3,7,84,16,0,0,0,90,7,0,3,0,24,0,71,0,5,97,0,0,0,3,81,16,0,0,3,87,0,10,3,0,97,3
2,Chernivets'ka oblast,UA-77,18,39,17,3,23,35,24,29,8,4,92,3,4,1,0,67,31,0,1,1,88,4,1,7,0,88,0,3,9,0,9,0,0,91,0,95,2,0,2,1,89,5,5,1,0,100,0
3,Crimea,UA-43,20,35,20,1,24,33,35,32,0,0,100,0,0,0,0,36,0,0,0,64,99,1,0,0,0,89,0,0,11,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,37,15,3,25,38,31,29,2,0,63,1,32,0,4,68,8,23,1,0,95,2,0,3,0,82,0,1,11,6,92,1,1,3,3,95,2,1,0,2,88,1,5,3,3,100,0
5,Donetsk Oblast,UA-14,23,36,17,3,21,40,30,30,0,0,96,0,3,1,0,97,1,0,0,2,100,0,0,0,0,94,0,0,5,1,100,0,0,0,0,99,0,1,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,38,13,4,25,30,29,31,9,1,90,2,5,2,1,60,37,0,3,0,94,2,0,4,0,85,0,1,4,10,79,4,0,17,0,15,1,0,0,84,88,5,6,0,1,100,0
7,Kharkiv Oblast,UA-63,22,34,12,2,30,28,26,26,0,20,97,1,2,0,0,92,8,0,0,0,100,0,0,0,0,75,0,0,0,25,99,0,1,0,0,97,2,1,0,0,94,0,6,0,0,100,0
8,Khersons'ka oblast,UA-65,20,30,11,2,37,29,29,42,0,0,93,7,0,0,0,87,0,0,0,13,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,34,15,4,24,31,30,32,6,1,96,1,1,2,0,75,23,0,1,1,85,1,1,13,0,84,0,4,2,10,11,89,0,0,0,81,5,12,0,2,74,18,3,2,3,97,3
10,Kirovohrads'ka oblast,UA-35,25,33,12,2,28,33,30,33,3,1,74,7,17,2,0,80,10,8,0,2,97,0,0,3,0,74,0,2,9,15,84,3,11,2,0,82,5,13,0,0,17,0,0,83,0,92,8
11,Kyiv city,UA-30,21,32,16,2,29,15,16,18,50,1,84,7,6,0,3,61,36,1,2,0,78,3,0,19,0,74,0,4,11,11,65,6,9,5,15,76,4,17,0,3,68,11,10,1,10,94,6
12,Kyivs'ka oblast,UA-32,21,35,14,3,27,20,17,14,47,2,92,0,5,0,3,82,17,0,0,1,88,5,0,7,0,83,0,5,6,6,83,7,2,1,7,87,7,2,0,4,90,2,5,0,3,37,63
13,Luhans'ka oblast,UA-09,18,32,13,5,32,35,31,34,0,0,100,0,0,0,0,100,0,0,0,0,95,0,5,0,0,95,0,0,3,2,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,17,34,17,4,28,27,27,33,12,1,79,4,13,0,4,8,92,0,0,0,78,6,0,16,0,76,0,4,7,13,64,6,5,14,11,68,5,17,0,10,57,11,17,2,13,96,4
15,Mykolaivs'ka oblast,UA-48,19,28,23,3,27,32,32,35,1,0,77,18,2,0,3,49,5,5,41,0,100,0,0,0,0,77,0,0,23,0,87,0,3,3,7,93,7,0,0,0,87,3,0,3,7,100,0
16,Odessa Oblast,UA-51,21,37,14,4,24,37,33,30,0,0,65,35,0,0,0,90,6,0,3,1,95,0,0,5,0,89,0,0,11,0,97,1,0,1,1,98,1,1,0,0,95,1,4,0,0,100,0
17,Poltavs'ka oblast,UA-53,19,39,20,2,20,34,26,25,10,5,87,6,6,1,0,82,13,1,2,2,89,3,1,7,0,8,0,0,0,92,90,2,2,0,6,75,16,5,0,4,90,1,4,2,3,97,3
18,Rivnens'ka oblast,UA-56,22,33,17,2,26,35,27,18,18,2,93,1,5,0,1,59,37,3,1,0,93,3,0,4,0,90,0,0,6,4,85,3,4,2,6,8,0,92,0,0,68,4,1,0,27,100,0
19,Sevastopol' city,UA-40,18,29,18,6,29,30,42,28,0,0,100,0,0,0,0,2,0,0,0,98,100,0,0,0,0,81,0,0,13,6,93,0,0,0,7,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,36,11,1,32,33,32,29,5,1,91,2,5,0,2,85,15,0,0,0,93,0,0,7,0,79,0,6,6,9,87,2,2,2,7,21,79,0,0,0,89,4,7,0,0,100,0
21,Ternopil's'ka oblast,UA-61,22,32,16,4,26,27,30,33,8,2,79,8,8,1,4,52,46,1,1,0,94,4,0,2,0,87,2,2,4,5,76,12,3,3,6,82,2,6,0,10,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,24,35,14,4,23,31,28,27,13,1,79,12,6,0,3,82,15,0,3,0,10,0,0,90,0,78,0,3,12,7,75,6,2,14,3,84,5,8,0,3,92,0,1,1,6,97,3
23,Volyns'ka oblast,UA-07,17,36,16,4,27,32,29,23,13,3,72,8,10,2,8,49,47,4,0,0,78,13,0,9,0,90,0,2,8,0,90,2,0,0,8,59,5,33,0,3,6,0,0,0,94,98,2
