,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,24,32,17,3,24,29,26,27,18,0,85,4,10,0,1,82,15,0,0,3,90,0,0,6,4,90,0,2,2,6,11,0,89,0,0,90,4,4,0,2,90,0,6,4,0,94,6
1,Chernihivs'ka oblast,UA-74,18,29,13,2,38,27,28,28,15,2,93,7,0,0,0,90,4,3,3,0,100,0,0,0,0,26,0,69,2,3,84,0,6,0,10,84,7,6,0,3,93,0,7,0,0,100,0
2,Chernivets'ka oblast,UA-77,22,31,22,3,22,31,37,24,8,0,95,0,5,0,0,69,31,0,0,0,92,0,0,8,0,98,0,0,0,2,6,0,0,94,0,90,2,0,0,8,92,8,0,0,0,100,0
3,Crimea,UA-43,26,33,12,1,28,32,39,29,0,0,100,0,0,0,0,45,0,0,0,55,100,0,0,0,0,95,0,0,5,0,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,16,4,26,34,30,33,2,1,67,1,29,0,3,74,4,20,0,2,96,0,0,4,0,86,0,0,8,6,93,2,2,0,3,96,2,0,0,2,97,1,1,1,0,100,0
5,Donetsk Oblast,UA-14,24,30,19,3,24,31,33,35,1,0,97,0,1,2,0,90,4,2,0,4,86,12,0,2,0,92,0,1,3,4,96,3,0,0,1,100,0,0,0,0,97,1,1,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,37,19,2,21,33,25,31,11,0,83,8,8,0,1,51,49,0,0,0,97,0,0,3,0,95,0,0,2,3,65,5,1,26,3,11,0,0,0,89,81,15,0,0,4,99,1
7,Kharkiv Oblast,UA-63,17,32,18,2,31,25,29,32,1,13,98,1,1,0,0,99,0,0,1,0,99,1,0,0,0,87,0,2,2,9,96,1,2,0,1,98,2,0,0,0,98,0,2,0,0,100,0
8,Khersons'ka oblast,UA-65,25,33,13,3,26,36,29,31,4,0,90,7,3,0,0,93,0,0,4,3,97,0,0,3,0,2,0,0,98,0,93,0,0,0,7,93,7,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,30,25,17,2,26,25,20,28,26,1,87,6,7,0,0,67,33,0,0,0,93,0,0,7,0,90,0,0,7,3,5,94,0,0,1,69,8,18,0,5,69,18,0,5,8,97,3
10,Kirovohrads'ka oblast,UA-35,10,34,19,7,30,35,27,31,3,4,89,8,3,0,0,86,14,0,0,0,100,0,0,0,0,86,0,0,0,14,78,6,6,7,3,86,0,11,0,3,16,0,0,84,0,100,0
11,Kyiv city,UA-30,17,33,19,3,28,19,21,24,35,1,88,7,4,0,1,58,40,1,1,0,84,0,0,16,0,69,0,3,14,14,65,9,5,8,13,74,2,17,0,7,69,12,7,1,11,95,5
12,Kyivs'ka oblast,UA-32,20,35,17,7,21,22,20,21,37,0,89,5,5,1,0,86,13,0,0,1,94,0,0,6,0,95,0,2,1,2,83,7,1,2,7,90,5,4,0,1,90,3,2,0,5,38,62
13,Luhans'ka oblast,UA-09,15,42,15,3,25,39,26,34,1,0,99,0,1,0,0,95,5,0,0,0,97,0,2,1,0,97,0,0,2,1,94,0,0,3,3,100,0,0,0,0,96,0,3,1,0,100,0
14,Lviv Oblast,UA-46,20,31,18,4,27,25,28,33,14,0,82,5,9,0,4,5,95,0,0,0,95,0,0,5,0,91,0,0,2,7,81,4,6,6,3,88,1,9,0,2,66,17,3,0,14,99,1
15,Mykolaivs'ka oblast,UA-48,21,37,19,1,22,37,27,29,7,0,86,12,2,0,0,51,3,0,45,1,98,0,0,2,0,75,0,0,24,1,90,2,0,0,8,98,0,0,0,2,96,2,0,0,2,100,0
16,Odessa Oblast,UA-51,18,35,15,3,29,31,32,35,2,0,57,42,1,0,0,95,2,0,1,2,99,0,0,1,0,90,0,0,6,4,94,3,0,1,2,100,0,0,0,0,95,0,3,2,0,100,0
17,Poltavs'ka oblast,UA-53,22,36,18,1,23,26,26,24,20,4,92,2,4,0,2,85,7,2,2,4,92,0,0,8,0,4,0,0,0,96,88,0,8,2,2,83,4,13,0,0,85,0,6,3,6,100,0
18,Rivnens'ka oblast,UA-56,21,37,9,2,31,33,20,30,17,0,80,8,12,0,0,59,40,1,0,0,91,0,0,9,0,93,0,0,0,7,75,8,3,4,10,4,0,96,0,0,58,3,3,0,36,98,2
19,Sevastopol' city,UA-40,19,25,23,7,26,36,34,30,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,85,0,0,10,5,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,18,41,12,4,25,36,26,26,7,5,87,2,7,0,4,87,13,0,0,0,98,0,0,2,0,84,0,2,2,12,89,2,2,0,7,21,78,1,0,0,98,0,2,0,0,98,2
21,Ternopil's'ka oblast,UA-61,26,35,14,2,23,25,35,22,16,2,84,5,11,0,0,37,61,0,2,0,89,0,0,11,0,100,0,0,0,0,69,11,0,16,4,61,2,14,0,23,3,97,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,21,33,16,3,27,29,25,30,14,2,87,4,8,0,1,88,12,0,0,0,8,0,0,92,0,90,0,3,4,3,71,18,2,2,7,86,4,9,0,1,88,3,7,1,1,96,4
23,Volyns'ka oblast,UA-07,26,36,16,2,20,35,24,20,19,2,79,5,16,0,0,58,41,1,0,0,100,0,0,0,0,89,0,6,3,2,91,0,6,0,3,82,0,13,0,5,4,0,0,0,96,94,6
24,Zakarpats'ka oblast,UA-21,33,27,11,3,26,28,30,33,8,1,83,3,14,0,0,68,32,0,0,0,98,0,0,2,0,96,0,0,4,0,88,4,4,2,2,88,4,0,0,8,11,1,88,0,0,100,0
25,Zaporiz'ka oblast,UA-23,22,33,15,3,27,34,33,31,1,1,55,2,0,0,43,95,2,0,0,3,99,0,0,1,0,90,0,0,5,5,93,1,0,0,6,100,0,0,0,0,93,1,5,1,0,100,0
26,Zhytomyrs'ka oblast,UA-18,18,37,12,2,31,29,22,25,24,0,83,2,15,0,0,78,20,0,2,0,90,0,0,10,0,95,0,3,0,2,5,0,0,0,95,78,9,7,0,6,95,0,5,0,0,98,2
