,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
13,Luhans'ka oblast,UA-09,27,29,17,4,23,28,34,38,0,0,99,0,1,0,0,98,0,0,0,2,100,0,0,0,0,96,0,0,0,4,98,1,1,0,0,99,1,0,0,0,97,0,1,0,2,100,0
14,Lviv Oblast,UA-46,19,31,18,5,27,27,29,34,9,1,84,2,13,0,1,6,94,0,0,0,96,2,0,2,0,100,0,0,0,0,88,5,0,4,3,90,1,6,0,3,84,7,3,0,6,100,0
15,Mykolaivs'ka oblast,UA-48,21,31,15,1,32,31,38,28,3,0,85,8,1,1,5,58,3,0,39,0,95,0,0,5,0,70,0,0,29,1,97,2,0,0,1,99,1,0,0,0,90,0,3,7,0,100,0
16,Odessa Oblast,UA-51,18,35,18,3,26,35,28,36,1,0,65,33,2,0,0,97,3,0,0,0,98,0,0,2,0,93,0,0,4,3,96,1,0,0,3,97,1,2,0,0,95,1,4,0,0,100,0
17,Poltavs'ka oblast,UA-53,21,33,17,2,27,29,35,29,6,1,83,1,14,0,2,94,5,0,1,0,94,0,1,5,0,7,0,0,0,93,87,3,3,2,5,88,3,9,0,0,88,0,2,0,10,99,1
18,Rivnens'ka oblast,UA-56,24,32,15,2,27,26,22,33,18,1,75,6,19,0,0,62,37,1,0,0,99,1,0,0,0,91,0,1,5,3,91,0,1,0,8,6,0,94,0,0,62,9,1,0,28,97,3
19,Sevastopol' city,UA-40,32,20,26,0,22,24,39,37,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,92,0,0,4,4,96,0,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,19,32,20,2,27,34,31,32,1,2,100,0,0,0,0,100,0,0,0,0,97,0,0,3,0,83,0,0,5,12,97,0,2,0,1,28,72,0,0,0,93,0,7,0,0,99,1
21,Ternopil's'ka oblast,UA-61,18,27,21,4,30,27,30,31,12,0,88,3,9,0,0,51,49,0,0,0,88,3,0,9,0,95,0,1,4,0,83,8,1,8,0,80,0,11,0,9,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,22,35,12,3,28,29,33,28,9,1,75,10,12,1,2,80,15,1,3,1,8,0,0,92,0,91,0,1,6,2,73,10,2,5,10,90,2,8,0,0,93,1,1,0,5,98,2
23,Volyns'ka oblast,UA-07,19,33,19,3,26,31,25,26,17,1,65,6,29,0,0,46,53,1,0,0,89,0,0,11,0,89,0,9,0,2,87,2,0,8,3,59,2,36,0,3,4,0,0,0,96,97,3
24,Zakarpats'ka oblast,UA-21,39,29,10,2,20,34,33,29,4,0,83,4,12,0,1,76,23,0,1,0,95,1,0,4,0,89,0,2,8,1,95,0,1,4,0,83,3,7,0,7,12,0,88,0,0,99,1
25,Zaporiz'ka oblast,UA-23,20,31,17,4,28,32,34,34,0,0,62,0,1,0,37,96,2,0,1,1,100,0,0,0,0,91,0,0,8,1,97,2,0,0,1,97,2,1,0,0,97,0,2,0,1,100,0
26,Zhytomyrs'ka oblast,UA-18,17,36,20,3,24,33,23,24,19,1,84,2,12,0,2,78,19,1,2,0,94,0,0,6,0,94,0,0,2,4,4,0,0,0,96,88,0,8,0,4,90,6,0,2,2,98,2
