,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,36,24,3,18,25,28,24,22,1,78,4,17,0,1,73,26,0,0,1,92,1,0,7,0,88,0,0,6,6,11,0,89,0,0,95,3,2,0,0,88,1,0,3,8,95,5
1,Chernihivs'ka oblast,UA-74,13,31,25,0,31,24,29,28,19,0,91,3,6,0,0,89,6,2,0,3,100,0,0,0,0,25,0,72,2,1,84,0,5,0,11,89,9,2,0,0,91,0,3,0,6,94,6
2,Chernivets'ka oblast,UA-77,17,36,17,1,29,32,32,20,13,3,92,6,0,0,2,73,26,0,0,1,94,0,0,6,0,96,0,0,0,4,7,0,0,93,0,84,1,2,0,13,92,2,4,0,2,100,0
3,Crimea,UA-43,19,33,14,5,29,30,37,33,0,0,100,0,0,0,0,36,0,0,0,64,100,0,0,0,0,91,0,0,7,2,99,0,0,0,1,100,0,0,0,0,98,1,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,35,16,3,28,32,33,33,2,0,68,0,30,0,2,73,7,20,0,0,99,0,0,1,0,87,0,0,6,7,91,2,1,0,6,95,2,0,0,3,98,0,2,0,0,100,0
5,Donetsk Oblast,UA-14,20,32,17,2,29,36,34,28,2,0,97,1,0,1,1,92,4,0,0,4,89,10,0,1,0,93,0,1,2,4,95,0,0,0,5,99,0,0,0,1,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,40,11,4,23,29,29,31,10,1,79,6,14,1,0,51,49,0,0,0,91,0,1,8,0,90,0,5,4,1,70,3,0,22,5,12,0,0,0,88,81,7,9,0,3,98,2
7,Kharkiv Oblast,UA-63,17,34,14,3,32,28,27,33,0,12,99,0,1,0,0,98,2,0,0,0,99,0,0,1,0,90,0,0,2,8,97,0,1,0,2,99,1,0,0,0,96,0,2,0,2,100,0
8,Khersons'ka oblast,UA-65,17,34,20,4,25,34,28,33,5,0,98,0,0,0,2,88,4,4,2,2,98,0,0,2,0,3,0,0,97,0,94,2,2,0,2,92,6,0,0,2,96,2,2,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,18,39,10,3,30,34,18,30,18,0,86,5,6,0,3,68,25,2,4,1,72,4,0,24,0,90,0,2,3,5,7,91,0,2,0,74,1,21,0,4,66,22,4,2,6,99,1
