,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,23,32,15,6,24,24,23,31,19,3,78,6,8,0,8,79,13,4,4,0,85,6,0,9,0,74,0,2,12,12,11,0,89,0,0,98,2,0,0,0,89,7,2,0,2,100,0
1,Chernihivs'ka oblast,UA-74,26,34,17,2,21,21,17,25,35,2,88,0,12,0,0,94,6,0,0,0,88,0,0,6,6,20,0,75,1,4,78,0,5,6,11,74,16,5,0,5,83,11,6,0,0,100,0
2,Chernivets'ka oblast,UA-77,18,33,17,3,29,28,28,31,9,4,81,2,10,0,7,73,19,2,6,0,86,5,2,7,0,80,0,2,14,4,6,0,0,94,0,85,0,5,0,10,88,7,0,0,5,100,0
3,Crimea,UA-43,19,33,17,3,28,32,34,34,0,0,100,0,0,0,0,40,0,0,0,60,100,0,0,0,0,84,0,0,15,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,22,34,14,4,26,33,33,32,2,0,57,2,38,0,3,67,7,24,1,1,96,2,0,2,0,64,0,1,24,11,89,5,1,2,3,93,4,1,0,2,83,4,6,5,2,100,0
5,Donetsk Oblast,UA-14,18,36,17,3,26,34,35,31,0,0,100,0,0,0,0,92,3,0,0,5,100,0,0,0,0,81,0,0,12,7,100,0,0,0,0,99,0,1,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,32,16,6,26,24,26,35,13,2,82,3,9,5,1,59,36,2,3,0,82,12,3,3,0,73,0,1,16,10,77,9,0,8,6,12,0,0,0,88,80,3,9,5,3,98,2
7,Kharkiv Oblast,UA-63,20,31,15,0,34,26,30,22,2,20,95,0,5,0,0,95,5,0,0,0,100,0,0,0,0,50,0,1,5,44,95,0,0,3,2,96,2,0,0,2,93,0,7,0,0,100,0
8,Khersons'ka oblast,UA-65,22,28,24,2,24,33,31,34,2,0,78,5,0,0,17,78,17,0,0,5,100,0,0,0,0,4,0,0,96,0,94,0,6,0,0,100,0,0,0,0,83,0,17,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,33,17,2,29,29,28,27,15,1,75,8,12,1,4,70,22,3,4,1,84,6,0,10,0,85,0,0,8,7,9,90,0,1,0,77,6,16,0,1,80,14,6,0,0,100,0
10,Kirovohrads'ka oblast,UA-35,18,46,13,3,20,38,21,33,7,1,81,4,6,0,9,76,8,16,0,0,93,2,3,2,0,79,0,2,11,8,85,6,9,0,0,85,7,6,0,2,23,0,1,75,1,100,0
11,Kyiv city,UA-30,21,32,16,3,28,15,18,17,49,1,88,6,5,0,1,80,18,1,1,0,86,2,1,11,0,71,0,2,20,7,75,8,5,4,8,88,2,7,0,3,82,4,8,3,3,99,1
12,Kyivs'ka oblast,UA-32,23,34,16,3,24,17,17,21,44,1,85,5,8,1,1,79,17,2,1,1,96,1,0,3,0,84,0,0,9,7,80,11,2,1,6,96,0,4,0,0,89,0,4,6,1,32,68
13,Luhans'ka oblast,UA-09,22,32,18,5,23,38,36,26,0,0,98,0,2,0,0,95,3,0,0,2,100,0,0,0,0,98,0,0,2,0,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,21,34,18,2,25,23,26,29,20,2,71,12,12,1,4,8,91,0,1,0,72,8,0,20,0,62,0,4,14,20,50,15,8,13,14,56,5,26,0,13,47,17,16,3,17,91,9
15,Mykolaivs'ka oblast,UA-48,26,26,29,4,15,23,39,28,9,1,67,28,0,5,0,39,3,0,58,0,86,0,0,14,0,63,0,0,32,5,93,0,0,0,7,93,7,0,0,0,71,6,23,0,0,100,0
16,Odessa Oblast,UA-51,19,31,15,2,33,30,33,33,4,0,53,44,2,1,0,93,2,0,1,4,95,1,0,4,0,76,0,0,22,2,91,0,1,2,6,95,1,4,0,0,84,0,13,0,3,99,1
17,Poltavs'ka oblast,UA-53,20,37,19,1,23,29,30,24,10,7,83,4,12,0,1,82,15,2,0,1,91,3,0,6,0,7,0,0,1,92,89,4,4,3,0,77,14,8,0,1,85,0,3,1,11,100,0
