,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,25,30,15,4,26,25,32,28,15,0,78,6,15,0,1,78,16,3,0,3,86,0,0,10,4,87,0,5,3,5,10,0,90,0,0,95,2,2,0,1,84,3,5,5,3,93,7
1,Chernihivs'ka oblast,UA-74,17,33,10,3,37,30,30,25,14,1,98,2,0,0,0,87,9,0,2,2,98,0,0,2,0,28,0,64,3,5,100,0,0,0,0,93,5,2,0,0,95,0,5,0,0,100,0
2,Chernivets'ka oblast,UA-77,19,32,18,5,26,30,35,26,9,0,88,4,6,0,2,71,29,0,0,0,94,0,0,6,0,96,0,0,2,2,5,0,0,95,0,96,0,0,0,4,88,4,8,0,0,96,4
3,Crimea,UA-43,24,32,15,3,26,31,41,28,0,0,100,0,0,0,0,39,0,0,0,61,100,0,0,0,0,95,1,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,36,14,3,26,33,32,32,2,1,71,0,26,0,3,72,2,24,0,2,99,0,0,1,0,87,0,0,7,6,91,2,1,2,4,97,1,0,0,2,94,1,3,1,1,100,0
5,Donetsk Oblast,UA-14,23,32,15,4,26,34,33,32,1,0,97,0,2,1,0,95,3,0,0,2,92,7,0,1,0,93,0,0,5,2,96,2,0,0,2,98,1,0,0,1,98,0,1,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,33,21,0,26,26,24,32,16,2,85,4,8,0,3,42,56,0,2,0,95,0,3,2,0,90,0,0,1,9,66,3,0,25,6,9,0,0,0,91,69,20,5,0,6,100,0
7,Kharkiv Oblast,UA-63,17,34,16,4,29,26,28,33,1,12,99,0,1,0,0,97,3,0,0,0,99,0,0,1,0,90,0,0,0,10,97,0,1,0,2,97,2,1,0,0,96,0,2,0,2,100,0
8,Khersons'ka oblast,UA-65,16,40,17,1,26,40,24,31,5,0,85,11,3,0,1,96,2,0,2,0,100,0,0,0,0,4,0,0,96,0,95,2,0,0,3,98,0,0,0,2,93,0,7,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,28,33,13,3,23,29,22,26,22,1,90,6,4,0,0,63,35,2,0,0,87,0,0,13,0,94,0,4,2,0,6,93,0,1,0,70,4,23,0,3,67,18,3,3,9,98,2
