,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,33,20,2,26,31,26,26,17,0,84,5,9,1,1,87,10,0,3,0,91,3,0,5,1,88,0,1,6,5,14,0,85,1,0,98,1,1,0,0,91,0,4,1,4,91,9
1,Chernihivs'ka oblast,UA-74,21,41,13,6,19,30,24,28,18,0,100,0,0,0,0,82,18,0,0,0,98,2,0,0,0,29,0,71,0,0,88,2,3,5,2,98,2,0,0,0,93,0,7,0,0,100,0
2,Chernivets'ka oblast,UA-77,16,28,24,4,28,27,36,31,6,0,96,2,2,0,0,78,22,0,0,0,94,0,0,6,0,98,0,2,0,0,7,0,0,93,0,90,4,2,0,4,90,6,0,0,4,100,0
3,Crimea,UA-43,23,30,16,2,29,29,36,35,0,0,100,0,0,0,0,41,0,0,0,59,100,0,0,0,0,94,0,0,6,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,31,17,4,27,33,32,33,2,0,69,1,28,0,2,74,5,20,0,1,99,0,0,1,0,87,0,0,8,5,95,2,0,0,3,96,3,1,0,0,95,1,2,1,1,100,0
5,Donetsk Oblast,UA-14,20,30,19,4,27,34,33,32,1,0,97,1,2,0,0,93,1,0,0,6,94,5,0,1,0,97,0,0,2,1,100,0,0,0,0,97,3,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,33,18,3,28,29,28,32,10,1,88,2,9,1,0,51,48,0,1,0,99,0,0,1,0,93,0,1,5,1,75,4,0,18,3,11,0,0,0,89,83,9,6,0,2,99,1
7,Kharkiv Oblast,UA-63,18,34,16,5,27,25,30,33,0,12,99,1,0,0,0,97,2,0,0,1,100,0,0,0,0,90,0,1,3,6,94,3,0,0,3,97,3,0,0,0,98,1,1,0,0,100,0
8,Khersons'ka oblast,UA-65,26,28,16,5,25,33,28,36,3,0,86,7,7,0,0,91,4,2,1,2,98,0,0,2,0,4,0,0,96,0,89,9,0,0,2,94,2,4,0,0,98,0,2,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,38,17,1,24,34,28,26,11,1,87,6,6,0,1,75,22,1,1,1,87,1,0,12,0,98,0,0,1,1,10,88,0,0,2,73,4,19,0,4,76,17,2,0,5,100,0
10,Kirovohrads'ka oblast,UA-35,16,37,15,10,22,37,26,30,7,0,86,4,10,0,0,84,6,8,2,0,92,0,0,8,0,90,0,0,2,8,88,2,10,0,0,88,2,6,0,4,19,0,0,81,0,100,0
11,Kyiv city,UA-30,19,31,19,3,28,20,21,24,35,0,87,6,6,0,1,59,40,0,1,0,86,0,0,14,0,72,0,1,13,14,68,7,5,9,11,74,2,18,0,6,69,11,7,1,12,97,3
12,Kyivs'ka oblast,UA-32,18,39,15,5,23,25,18,21,36,0,86,7,6,0,1,88,11,1,0,0,98,0,0,2,0,89,0,2,5,4,81,6,5,0,8,93,3,3,0,1,97,0,3,0,0,45,55
13,Luhans'ka oblast,UA-09,22,31,15,1,31,33,31,35,0,1,99,0,0,0,1,98,1,0,0,1,99,0,0,1,0,95,0,1,1,3,99,0,0,0,1,98,1,1,0,0,96,0,2,1,1,99,1
14,Lviv Oblast,UA-46,17,33,20,3,27,29,29,34,7,1,84,3,11,0,2,6,94,0,0,0,97,0,0,3,0,96,0,0,1,3,88,5,1,2,4,87,1,6,0,6,77,9,5,0,9,100,0
15,Mykolaivs'ka oblast,UA-48,14,36,18,5,27,37,26,34,3,0,80,20,0,0,0,48,4,2,46,0,99,0,0,1,0,74,0,0,24,2,91,4,0,0,5,96,1,3,0,0,90,5,4,0,1,100,0
16,Odessa Oblast,UA-51,19,31,18,3,29,30,33,36,1,0,65,35,0,0,0,93,5,0,2,0,100,0,0,0,0,89,0,0,9,2,97,1,0,1,1,99,0,1,0,0,98,0,2,0,0,100,0
17,Poltavs'ka oblast,UA-53,19,33,14,6,28,34,31,28,6,1,87,4,6,1,2,88,11,0,1,0,96,1,0,3,0,6,0,0,0,94,84,9,4,1,2,86,4,9,0,1,85,2,3,0,10,99,1
18,Rivnens'ka oblast,UA-56,21,29,18,2,30,26,25,33,16,0,69,8,18,0,5,66,33,0,0,1,95,0,0,5,0,96,0,2,0,2,82,8,0,3,7,4,0,96,0,0,46,7,0,0,47,95,5
19,Sevastopol' city,UA-40,25,35,14,4,22,42,27,31,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,94,0,0,6,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,20,30,15,5,30,31,32,24,10,3,91,2,4,0,3,88,11,1,0,0,98,0,0,2,0,71,0,1,4,24,90,3,2,2,3,25,74,1,0,0,95,2,2,0,1,100,0
21,Ternopil's'ka oblast,UA-61,19,35,17,2,27,34,29,25,11,1,89,4,6,1,0,68,32,0,0,0,99,0,0,1,0,99,0,0,0,1,80,8,0,11,1,80,3,10,0,7,7,93,0,0,0,99,1
22,Vinnyts'ka oblast,UA-05,18,31,19,4,28,32,27,31,10,0,89,6,5,0,0,86,11,0,2,1,9,0,0,91,0,91,0,3,3,3,79,2,2,4,13,93,1,5,0,1,88,5,2,1,4,97,3
23,Volyns'ka oblast,UA-07,25,32,18,3,22,31,27,28,12,2,73,14,12,1,0,55,45,0,0,0,92,0,0,8,0,90,0,0,2,8,88,8,2,0,2,72,3,24,0,1,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,42,23,15,1,19,29,29,32,9,1,96,4,0,0,0,69,31,0,0,0,96,0,1,3,0,93,0,0,4,3,90,0,1,8,1,97,1,0,0,2,12,0,88,0,0,100,0
25,Zaporiz'ka oblast,UA-23,18,32,19,2,29,32,36,31,1,0,63,1,0,0,36,94,2,1,0,3,99,0,0,1,0,94,0,0,4,2,94,5,0,0,1,97,3,0,0,0,100,0,0,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,23,36,16,3,22,32,18,35,15,0,90,4,4,2,0,85,15,0,0,0,87,0,0,13,0,94,0,0,4,2,4,0,0,0,96,87,4,5,0,4,88,0,0,0,12,96,4
