,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,32,20,2,27,23,29,29,19,0,84,1,8,0,7,74,22,0,4,0,84,15,0,1,0,64,0,2,24,10,13,1,86,0,0,90,9,1,0,0,88,1,0,2,9,89,11
1,Chernihivs'ka oblast,UA-74,20,41,6,3,30,30,28,20,22,0,93,0,7,0,0,80,20,0,0,0,76,18,0,6,0,35,0,60,0,5,75,6,6,0,13,75,6,13,0,6,86,0,7,0,7,100,0
2,Chernivets'ka oblast,UA-77,20,33,18,4,25,30,28,27,12,3,81,0,16,0,3,59,39,1,1,0,84,4,2,10,0,81,0,5,8,6,7,1,0,91,1,90,4,6,0,0,75,5,3,0,17,100,0
3,Crimea,UA-43,21,31,22,3,23,31,37,32,0,0,100,0,0,0,0,42,0,0,0,58,100,0,0,0,0,85,1,0,12,2,96,1,0,0,3,99,0,1,0,0,98,1,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,20,34,14,3,29,33,29,31,6,1,64,5,29,0,2,52,30,15,2,1,88,5,0,7,0,48,0,0,27,25,73,2,3,10,12,82,4,8,0,6,67,5,14,2,12,97,3
5,Donetsk Oblast,UA-14,19,39,15,3,24,37,34,29,0,0,98,0,0,1,1,91,7,0,0,2,100,0,0,0,0,84,0,0,10,6,98,1,0,0,1,100,0,0,0,0,89,0,9,1,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,30,17,3,28,23,25,34,14,4,83,4,8,1,4,32,64,1,1,2,78,12,0,9,1,70,0,7,18,5,60,5,3,16,16,13,0,1,0,86,64,8,5,1,22,96,4
7,Kharkiv Oblast,UA-63,22,24,21,3,30,19,29,33,0,19,98,0,2,0,0,72,27,0,0,1,98,2,0,0,0,55,0,1,10,34,86,2,0,4,8,92,2,4,0,2,75,0,20,0,5,100,0
8,Khersons'ka oblast,UA-65,23,28,16,1,32,29,41,29,1,0,85,5,10,0,0,67,12,0,17,4,89,5,0,6,0,3,0,0,97,0,80,0,5,5,10,100,0,0,0,0,85,0,15,0,0,95,5
9,Khmel'nyts'ka oblast,UA-68,18,39,11,3,29,34,25,26,15,0,83,3,13,0,1,60,35,1,2,2,80,11,1,8,0,79,0,5,14,2,13,84,0,1,2,81,4,13,0,2,70,7,6,0,17,97,3
10,Kirovohrads'ka oblast,UA-35,21,34,11,6,28,28,26,36,9,1,81,7,10,0,2,73,23,2,2,0,85,5,0,10,0,80,0,2,13,5,81,5,10,2,2,79,9,12,0,0,20,0,0,79,1,100,0
11,Kyiv city,UA-30,16,39,14,2,29,19,17,19,45,0,92,3,2,0,3,71,26,1,1,1,88,2,0,10,0,81,0,2,11,6,75,6,6,3,10,88,2,6,0,4,79,4,12,0,5,96,4
12,Kyivs'ka oblast,UA-32,21,28,14,4,33,19,17,22,42,0,89,0,10,0,1,66,31,0,0,3,78,12,0,10,0,82,0,3,14,1,63,9,8,6,14,85,1,10,1,3,77,1,14,1,7,29,71
13,Luhans'ka oblast,UA-09,24,32,19,1,24,29,36,32,3,0,98,0,2,0,0,89,10,0,0,1,100,0,0,0,0,75,0,0,15,10,92,6,0,0,2,100,0,0,0,0,98,2,0,0,0,100,0
14,Lviv Oblast,UA-46,16,34,18,4,28,25,24,30,19,2,75,11,8,1,5,6,94,0,0,0,65,11,0,24,0,59,0,4,21,16,47,13,6,12,22,51,5,33,0,11,39,18,17,1,25,95,5
15,Mykolaivs'ka oblast,UA-48,18,36,17,1,28,39,35,24,1,1,78,20,2,0,0,46,16,1,32,5,93,2,0,5,0,58,0,0,34,8,93,3,2,2,0,88,0,12,0,0,88,0,5,0,7,100,0
16,Odessa Oblast,UA-51,20,33,14,4,29,33,29,36,2,0,63,37,0,0,0,91,9,0,0,0,92,2,0,6,0,70,0,1,27,2,90,1,0,0,9,99,1,0,0,0,94,1,3,0,2,100,0
17,Poltavs'ka oblast,UA-53,21,33,13,1,32,30,26,26,11,7,92,3,4,0,1,66,30,0,1,3,89,2,0,9,0,6,0,0,2,92,69,12,4,4,11,79,17,3,0,1,67,1,10,0,22,97,3
