,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
14,Lviv Oblast,UA-46,16,31,17,4,32,12,18,31,31,8,82,9,4,2,3,6,94,0,0,0,79,6,2,13,0,64,0,7,27,2,70,8,4,6,12,54,25,16,0,5,63,13,5,1,18,99,1
15,Mykolaivs'ka oblast,UA-48,20,29,9,5,37,20,37,32,9,2,80,14,3,0,3,29,2,3,65,1,92,4,0,4,0,9,0,0,91,0,77,6,0,0,17,75,16,9,0,0,77,0,20,0,3,100,0
16,Odessa Oblast,UA-51,17,32,16,1,34,22,41,33,3,1,44,55,1,0,0,82,10,0,6,2,90,2,0,8,0,31,0,0,68,1,82,3,0,1,14,82,16,2,0,0,88,4,6,0,2,100,0
17,Poltavs'ka oblast,UA-53,15,44,12,1,28,24,19,19,21,17,86,5,5,2,2,64,21,3,7,5,77,4,0,19,0,5,0,0,3,92,54,4,23,1,18,41,40,18,0,1,65,3,16,13,3,95,5
18,Rivnens'ka oblast,UA-56,22,24,19,1,34,7,11,16,51,15,72,8,11,2,7,40,58,0,2,0,76,13,0,11,0,48,0,7,40,5,50,7,5,1,37,3,3,94,0,0,27,12,6,3,52,85,15
19,Sevastopol' city,UA-40,25,26,15,2,32,38,28,34,0,0,92,8,0,0,0,3,0,0,0,97,100,0,0,0,0,41,0,0,59,0,85,0,0,0,15,100,0,0,0,0,92,0,8,0,0,100,0
20,Sums'ka oblast,UA-59,8,34,17,4,37,21,24,31,18,6,89,4,4,3,0,77,14,0,3,6,89,0,3,8,0,63,0,0,16,21,68,0,12,2,18,9,91,0,0,0,70,3,18,3,6,96,4
21,Ternopil's'ka oblast,UA-61,17,33,18,4,28,18,18,20,32,12,78,14,4,0,4,35,61,3,0,1,81,8,0,11,0,70,0,5,25,0,56,23,4,13,4,40,28,17,0,15,6,94,0,0,0,98,2
22,Vinnyts'ka oblast,UA-05,22,31,20,3,24,11,17,23,41,8,69,17,9,0,5,73,19,1,7,0,7,0,0,93,0,51,0,8,36,5,49,13,2,10,26,58,31,9,0,2,64,10,14,4,8,93,7
23,Volyns'ka oblast,UA-07,23,31,14,2,30,11,10,15,48,16,70,7,12,0,11,33,52,3,7,5,76,16,0,8,0,48,0,7,45,0,68,14,7,0,11,33,36,31,0,0,3,1,0,0,96,95,5
24,Zakarpats'ka oblast,UA-21,36,27,9,1,27,17,19,27,31,6,86,3,4,0,7,53,40,1,5,1,87,5,0,8,0,69,0,3,25,3,70,3,7,3,17,68,20,6,0,6,12,1,87,0,0,98,2
25,Zaporiz'ka oblast,UA-23,22,30,18,2,28,24,32,38,5,1,32,1,0,0,67,89,6,0,5,0,95,4,0,1,0,37,0,0,59,4,91,1,0,0,8,83,16,1,0,0,91,0,6,3,0,100,0
26,Zhytomyrs'ka oblast,UA-18,28,32,22,5,13,13,13,16,49,9,80,12,0,8,0,56,44,0,0,0,67,6,3,24,0,52,0,2,39,7,3,0,0,0,97,39,37,23,0,1,50,15,23,5,7,91,9
