,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,17,37,13,3,30,28,23,32,17,0,82,5,12,0,1,83,17,0,0,0,91,0,0,9,0,84,0,1,8,7,10,0,90,0,0,97,3,0,0,0,88,0,3,5,4,95,5
1,Chernihivs'ka oblast,UA-74,22,37,24,0,17,24,18,21,36,1,82,4,7,0,7,74,17,3,0,6,92,0,0,8,0,15,0,81,2,2,79,3,11,4,3,82,11,3,0,4,76,10,7,0,7,100,0
2,Chernivets'ka oblast,UA-77,22,37,21,3,17,32,27,32,7,2,92,0,6,0,2,68,28,2,2,0,87,0,0,13,0,94,0,0,3,3,6,0,0,94,0,92,0,0,0,8,76,12,10,2,0,100,0
3,Crimea,UA-43,16,39,18,4,23,36,32,32,0,0,100,0,0,0,0,37,1,0,0,62,100,0,0,0,0,83,0,0,10,7,98,0,0,0,2,100,0,0,0,0,98,0,0,0,2,100,0
4,Dnipropetrovsk Oblast,UA-12,21,36,17,3,23,31,32,34,3,0,56,2,37,0,5,59,8,32,0,1,96,1,0,3,0,77,0,2,9,12,83,2,1,7,7,93,3,3,0,1,86,1,3,5,5,100,0
5,Donetsk Oblast,UA-14,21,29,20,3,27,33,35,31,1,0,97,0,3,0,0,86,6,0,0,8,99,0,0,1,0,81,0,0,18,1,99,1,0,0,0,99,1,0,0,0,97,0,3,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,15,37,18,5,25,30,24,30,11,5,78,4,13,1,4,52,46,2,0,0,99,1,0,0,0,87,0,0,12,1,73,4,2,19,2,10,0,0,0,90,79,13,4,0,4,100,0
7,Kharkiv Oblast,UA-63,27,30,10,7,26,21,21,25,2,31,93,3,3,1,0,87,12,1,0,0,97,0,0,3,0,49,0,0,1,50,91,3,0,1,5,97,2,1,0,0,88,1,9,1,1,100,0
8,Khersons'ka oblast,UA-65,27,38,10,0,25,43,23,34,0,0,100,0,0,0,0,79,0,0,0,21,100,0,0,0,0,6,0,0,94,0,100,0,0,0,0,100,0,0,0,0,94,0,0,0,6,100,0
9,Khmel'nyts'ka oblast,UA-68,18,35,16,5,26,29,25,29,13,4,77,10,10,0,3,73,25,1,1,0,78,4,0,18,0,75,0,1,17,7,7,92,0,1,0,71,0,27,0,2,72,22,2,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,21,32,15,4,28,35,35,25,5,0,80,9,11,0,0,78,7,11,4,0,98,0,0,2,0,80,0,2,14,4,86,2,7,0,5,84,0,12,0,4,15,0,0,85,0,100,0
11,Kyiv city,UA-30,18,32,19,4,27,14,16,19,50,1,80,7,9,0,4,49,48,1,2,0,72,1,0,27,0,75,0,2,9,14,55,12,9,7,17,64,2,27,0,7,60,18,8,2,12,92,8
12,Kyivs'ka oblast,UA-32,19,38,19,2,22,18,14,20,47,1,82,8,9,0,1,82,15,2,0,1,94,1,0,5,0,84,0,2,10,4,82,2,4,3,9,92,5,1,0,2,86,2,4,0,8,37,63
13,Luhans'ka oblast,UA-09,19,34,15,0,32,34,36,29,1,0,100,0,0,0,0,88,6,0,0,6,97,0,3,0,0,79,0,0,10,11,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,19,36,17,2,26,26,27,35,11,1,82,4,13,0,1,5,95,0,0,0,87,2,0,11,0,81,0,1,6,12,69,7,3,16,5,70,2,18,0,10,56,12,18,0,14,98,2
15,Mykolaivs'ka oblast,UA-48,22,31,14,1,32,33,30,35,2,0,71,18,3,0,8,40,5,6,49,0,96,0,0,4,0,76,0,0,18,6,86,0,4,3,7,86,7,3,0,4,86,0,3,8,3,100,0
