,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,in2,Одеса,Дніпро,Донецьк,Запоріжжя,in3,Львів,Кривий Ріг,Миколаїв,Севастополь,in4,Маріуполь,Луганськ,Вінниця,Макіївка,in5,Сімферополь,Чернігів,Херсон,Полтава,in6,Хмельницький,Черкаси,Чернівці,Житомир,in7,Суми,Рівне,Горлівка,Івано-Франківськ,in8,Тернопіль,Ужгород,Кропивницький,луцьк,in9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,34,19,3,25,31,28,28,11,2,83,9,6,0,2,79,16,2,3,0,86,2,0,11,1,89,0,0,6,5,14,0,86,0,0,94,2,4,0,0,87,4,6,1,2,94,6
1,Chernihivs'ka oblast,UA-74,34,29,12,4,21,24,31,18,26,1,89,2,9,0,0,94,0,0,0,6,92,6,0,2,0,20,0,75,2,3,94,0,0,3,3,92,8,0,0,0,97,0,0,0,3,97,3
2,Chernivets'ka oblast,UA-77,25,31,16,5,23,28,32,33,7,0,84,0,10,0,6,72,27,0,0,1,81,6,3,10,0,85,0,1,9,5,7,0,0,93,0,95,0,1,0,4,84,12,3,0,1,100,0
3,Crimea,UA-43,25,31,15,2,27,32,39,29,0,0,100,0,0,0,0,49,0,0,0,51,100,0,0,0,0,90,0,0,9,1,97,0,0,1,2,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,24,32,19,3,22,34,32,31,2,1,59,1,36,0,4,61,6,32,1,0,95,0,0,5,0,78,0,2,10,10,89,0,2,1,8,92,2,4,0,2,85,1,7,4,3,100,0
5,Donetsk Oblast,UA-14,27,31,17,2,23,33,31,36,0,0,95,0,4,1,0,95,3,0,0,2,96,1,0,3,0,85,0,0,9,6,98,1,0,0,1,99,0,1,0,0,98,1,0,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,37,16,3,26,31,30,31,7,1,81,0,9,0,10,62,36,2,0,0,92,4,0,4,0,90,0,1,7,2,76,5,0,16,3,15,0,0,0,85,88,6,2,0,4,98,2
7,Kharkiv Oblast,UA-63,18,36,15,3,28,26,28,20,1,25,99,1,0,0,0,92,7,0,0,1,96,3,0,1,0,77,0,0,1,22,97,0,0,2,1,100,0,0,0,0,94,1,5,0,0,100,0
8,Khersons'ka oblast,UA-65,27,30,14,6,23,40,25,35,0,0,81,7,6,0,6,86,0,0,14,0,93,7,0,0,0,3,0,0,97,0,86,7,7,0,0,100,0,0,0,0,93,0,0,0,7,100,0
9,Khmel'nyts'ka oblast,UA-68,26,33,15,4,22,27,34,24,11,4,84,2,12,0,2,72,23,2,3,0,87,2,0,11,0,88,0,4,2,6,12,87,0,0,1,88,1,10,0,1,85,10,3,0,2,99,1
10,Kirovohrads'ka oblast,UA-35,23,32,21,4,20,33,36,21,10,0,83,0,11,1,5,74,10,15,1,0,93,3,0,4,0,87,0,0,8,5,91,1,6,0,2,90,5,5,0,0,22,0,0,77,1,99,1
11,Kyiv city,UA-30,18,32,18,3,29,15,15,19,50,1,80,6,8,0,6,51,45,2,1,1,76,1,0,23,0,72,0,4,11,13,51,14,7,9,19,69,3,22,0,6,62,19,9,1,9,92,8
12,Kyivs'ka oblast,UA-32,21,33,15,3,28,18,19,17,46,0,86,4,6,0,4,80,16,2,0,2,92,2,0,6,0,90,0,2,4,4,81,4,1,5,9,90,4,5,0,1,91,3,3,0,3,38,62
13,Luhans'ka oblast,UA-09,19,28,25,3,25,30,33,36,1,0,100,0,0,0,0,95,2,0,0,3,98,0,2,0,0,98,0,0,0,2,98,0,0,0,2,100,0,0,0,0,98,0,2,0,0,100,0
14,Lviv Oblast,UA-46,20,34,19,3,24,27,29,32,11,1,82,4,8,0,6,7,93,0,0,0,90,3,0,7,0,78,0,4,9,9,66,9,3,15,7,77,3,11,0,9,58,13,14,1,14,99,1
15,Mykolaivs'ka oblast,UA-48,21,32,19,2,26,31,32,31,6,0,84,14,2,0,0,45,1,0,54,0,94,0,0,6,0,63,0,0,31,6,100,0,0,0,0,100,0,0,0,0,84,0,8,6,2,100,0
16,Odessa Oblast,UA-51,23,30,19,2,26,30,35,33,2,0,54,45,1,0,0,88,5,3,4,0,94,0,0,6,0,89,0,0,8,3,93,0,1,2,4,98,0,2,0,0,95,0,3,1,1,100,0
17,Poltavs'ka oblast,UA-53,20,32,18,3,27,26,32,27,12,3,94,4,1,0,1,87,10,3,0,0,89,2,0,9,0,7,0,0,1,92,89,1,2,2,6,82,9,6,0,3,84,3,7,2,4,100,0
18,Rivnens'ka oblast,UA-56,19,36,18,6,21,29,30,28,12,1,81,7,4,1,7,77,21,1,1,0,95,2,0,3,0,91,0,2,1,6,87,2,1,2,8,6,0,94,0,0,60,6,3,1,30,100,0
19,Sevastopol' city,UA-40,27,29,15,5,24,33,38,29,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,80,0,0,16,4,96,4,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,24,30,20,3,23,29,31,28,9,3,82,6,7,2,3,94,2,2,2,0,94,6,0,0,0,70,0,1,3,26,96,2,0,2,0,18,82,0,0,0,92,2,6,0,0,100,0
21,Ternopil's'ka oblast,UA-61,20,36,18,1,25,35,28,27,9,1,86,4,8,1,1,61,37,1,1,0,91,1,1,7,0,94,0,0,5,1,66,10,3,21,0,74,2,10,1,13,5,94,0,0,1,100,0
22,Vinnyts'ka oblast,UA-05,23,34,17,2,24,30,30,29,10,1,86,5,5,0,4,89,10,0,1,0,9,0,0,91,0,87,0,0,6,7,80,4,2,9,5,92,1,6,0,1,91,4,0,4,1,100,0
23,Volyns'ka oblast,UA-07,27,30,15,5,23,25,30,31,13,1,75,3,17,0,5,56,44,0,0,0,92,2,0,6,0,79,0,7,8,6,84,4,6,0,6,69,3,28,0,0,5,0,0,0,95,94,6
24,Zakarpats'ka oblast,UA-21,33,33,11,3,20,34,27,28,10,1,90,1,6,0,3,65,31,2,2,0,88,3,0,8,1,86,0,4,7,3,88,5,1,5,1,87,4,5,0,4,9,0,91,0,0,100,0
25,Zaporiz'ka oblast,UA-23,17,36,16,1,30,37,34,28,1,0,40,0,0,0,60,95,5,0,0,0,99,0,0,1,0,88,0,0,4,8,92,0,3,0,5,99,0,1,0,0,92,4,4,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,27,33,18,3,19,24,31,24,21,0,91,1,8,0,0,82,17,0,1,0,84,3,0,13,0,92,0,3,3,2,7,0,0,0,93,82,4,13,0,1,86,6,3,0,5,99,1
