,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,15,5,25,26,30,26,18,0,93,0,7,0,0,84,14,2,0,0,91,2,0,7,0,87,0,0,2,11,11,0,89,0,0,94,4,2,0,0,89,4,0,5,2,96,4
1,Chernihivs'ka oblast,UA-74,25,29,14,4,28,24,28,27,19,2,92,0,8,0,0,85,15,0,0,0,85,0,0,15,0,23,0,70,2,5,88,4,0,0,8,92,4,4,0,0,96,0,4,0,0,100,0
2,Chernivets'ka oblast,UA-77,17,28,20,4,31,25,35,33,7,0,95,2,3,0,0,77,17,4,2,0,93,2,0,5,0,98,0,0,2,0,7,0,0,93,0,95,0,0,0,5,88,5,5,0,2,98,2
3,Crimea,UA-43,25,29,18,3,25,25,41,34,0,0,100,0,0,0,0,49,1,0,0,50,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,16,2,28,31,32,35,2,0,68,0,30,0,2,84,5,11,0,0,99,0,0,1,0,93,0,0,3,4,96,0,0,0,4,94,0,3,0,3,94,0,3,0,3,100,0
5,Donetsk Oblast,UA-14,23,31,17,2,27,31,34,34,1,0,97,1,2,0,0,99,1,0,0,0,93,7,0,0,0,95,0,0,2,3,98,1,1,0,0,100,0,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,31,17,4,26,26,25,39,9,1,85,6,4,3,2,60,39,1,0,0,100,0,0,0,0,96,0,0,3,1,76,6,1,15,2,13,0,0,0,87,91,5,1,1,2,99,1
7,Kharkiv Oblast,UA-63,20,33,16,2,29,28,27,33,0,12,98,0,2,0,0,94,5,0,0,1,100,0,0,0,0,92,0,0,3,5,96,2,0,0,2,98,2,0,0,0,95,0,3,1,1,100,0
8,Khersons'ka oblast,UA-65,20,32,19,2,27,33,25,38,4,0,96,0,4,0,0,89,2,0,7,2,98,2,0,0,0,5,0,0,95,0,96,2,0,2,0,100,0,0,0,0,98,0,2,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,23,34,17,1,25,29,28,33,8,2,88,6,3,0,3,75,22,0,1,2,89,3,0,8,0,96,0,2,0,2,9,90,0,0,1,78,5,16,0,1,80,12,0,3,5,98,2
