,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.07201800450112528,0.12403100775193798,0.08002000500125031,0.016004001000250064,0.10802700675168792,0.09302325581395349,0.13953488372093023,0.12403100775193798,0.03617571059431525,0.01993355481727575,0.014497130776200545,0.0,0.007248565388100273,0.058514628657164294,0.015753938484621154,0.011252813203300824,0.0,0.003244997295835587,0.0,0.019469983775013522,0.0,0.0,0.024848677922905384,0.015291494106403314,0.011468620579802486,0.011627906976744186,1.0,0.011627906976744186,0.0,0.014950166112956811,0.011627906976744186,0.0,0.0,0.0033222591362126247,0.011627906976744186,0.011627906976744186,0.0,0.0
1,Chernihivs'ka oblast,UA-74,0.2075561932089909,0.6078431372549019,0.266857962697274,0.05930176948828312,0.34098517455762795,0.2745098039215686,0.3333333333333333,0.7450980392156863,0.0,0.0,0.0,0.0,0.0,0.1322751322751323,0.0,0.0,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,1.0,0.0606060606060606,0.1212121212121212,0.06481481481481483,0.0,0.0,0.06481481481481483,0.0,0.0,0.0,0.06349206349206349,0.06481481481481483,0.06481481481481483,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.02234781323877069,0.07313829787234043,0.054853723404255324,0.012189716312056738,0.040632387706855795,0.06870567375886524,0.05319148936170213,0.022163120567375887,0.004432624113475178,0.0,0.002445585717779408,0.0,0.0055025678650036675,0.01934235976789168,0.00241779497098646,0.005641521598968407,0.0,0.013700838168923275,0.0,0.013700838168923275,0.0,0.0,0.008240934971531316,0.011237638597542702,0.0022475277195085405,0.0,0.010638297872340425,1.0,0.0,0.010782058654399079,0.005031627372052904,0.0,0.002875215641173088,0.008059316569954868,0.008059316569954868,0.00241779497098646,0.008865248226950355,0.0052606967500584524
3,Crimea,UA-43,0.4477886977886978,0.597051597051597,0.3838188838188838,0.0852930852930853,0.6183748683748683,0.796068796068796,0.8181818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.028541226215644817,0.0,0.09513742071881605,0.009513742071881605,0.0,0.0,0.0,0.0,0.008264462809917354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5454545454545454,1.0,0.5454545454545454,0.12121212121212122,0.8181818181818182,0.7647058823529411,0.9411764705882353,0.23529411764705882,0.0,0.0784313725490196,0.4549019607843138,0.0,0.09411764705882354,0.4183006535947712,0.31372549019607837,0.017429193899782133,0.0522875816993464,0.05115089514066496,0.0,0.030690537084398974,0.0,0.0,0.03619909502262443,0.41628959276018096,0.41628959276018096,0.02476780185758514,0.04953560371517028,0.1238390092879257,0.09907120743034056,0.06971677559912853,0.05809731299927379,0.0,0.09295570079883805,0.04554079696394687,0.2732447817836812,0.06072106261859583,0.19734345351043645,0.0392156862745098
5,Donetsk Oblast,UA-14,0.5405405405405406,1.0,0.43243243243243246,0.08108108108108109,0.6486486486486487,0.7804878048780488,0.6341463414634146,0.024390243902439025,0.0,0.006537591149107368,0.0,0.013075182298214735,0.0,0.021618625277161865,0.014412416851441243,0.014412416851441243,0.03603104212860311,0.006537591149107368,0.013075182298214735,0.0,0.0,0.0,0.0,0.10569105691056913,0.07317073170731708,0.0,0.0,0.02727511146079203,0.020456333595594022,0.0,0.012941762070681933,0.0,0.0,0.0,0.040912667191188044,0.006818777865198008,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.09458244352028773,0.22069236821400473,0.06830954254243003,0.010509160391143081,0.13136450488928852,0.17387883556254918,0.2073170731707317,0.05350118017309205,0.013375295043273012,0.004995592124595944,0.027475756685277693,0.0,0.009991184249191888,0.09872241579558651,0.006581494386372434,0.013162988772744869,0.003290747193186217,0.024390243902439025,0.0,0.012195121951219513,0.0,0.0,0.022754312908982745,0.010113027959547887,0.01264128494943486,0.02704135737009544,0.009013785790031812,0.033050547896783314,0.0240367621067515,0.0,0.012195121951219513,0.0,1.0,0.02126328955597248,0.0265791119449656,0.0,0.01063164477798624,0.002094111850209411
7,Kharkiv Oblast,UA-63,0.4652981427174976,0.9032258064516129,0.43792766373411535,0.02737047898338221,0.9032258064516129,1.0,0.7741935483870968,0.0,0.5483870967741935,0.0,0.09788654060066741,0.0,0.017797552836484983,0.14888337468982632,0.019851116625310174,0.0,0.04962779156327544,0.04941660947151682,0.0,0.0,0.0,0.0,0.0,0.040747028862478774,0.5432937181663837,0.025245441795231416,0.025245441795231416,0.0,0.016830294530154277,0.0,0.0,0.0,0.0,0.0,0.27201394943330426,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.014892443463872036,0.014892443463872036,0.009307777164920024,0.0,0.02295918367346939,0.01820187534473249,0.02040816326530612,0.0016547159404302263,0.0,0.005619639160011831,0.0,0.0,0.00354924578527063,0.0,0.0,0.003616636528028933,0.0018083182640144665,0.003585217870932157,0.0,0.003585217870932157,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001774622892635315,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.03347763347763348,0.09206349206349207,0.05300625300625301,0.00278980278980279,0.09764309764309764,0.08571428571428572,0.08888888888888889,0.0507936507936508,0.0,0.0020671834625323,0.0124031007751938,0.0,0.0,0.051001821493624776,0.0014571948998178506,0.0,0.004371584699453552,0.024024024024024027,0.0,0.0072072072072072065,0.0,0.0,0.004336043360433604,0.01084010840108401,0.004336043360433604,1.0,0.0,0.011111111111111112,0.011111111111111112,0.009876543209876543,0.019753086419753086,0.0,0.0049382716049382715,0.021164021164021166,0.022574955908289243,0.0014109347442680777,0.0070546737213403885,0.004678362573099415
10,Kirovohrads'ka oblast,UA-35,0.2201797385620915,0.3202614379084967,0.20016339869281044,0.010008169934640522,0.25020424836601307,0.3545751633986927,0.38888888888888884,0.05718954248366012,0.02287581699346405,0.0,0.033816425120772944,0.0,0.0,0.05347222222222222,0.00972222222222222,0.024305555555555552,0.00972222222222222,0.013108614232209737,0.0,0.03495630461922596,0.0,0.0,0.00972222222222222,0.024305555555555552,0.06319444444444443,0.009259259259259259,0.027777777777777773,0.027777777777777773,0.009259259259259259,0.0,0.012411347517730495,0.0,0.012411347517730495,0.0,0.0,1.0,0.0,0.0
