,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,44,14,0,26,30,19,32,19,0,80,4,11,0,5,82,18,0,0,0,93,1,0,6,0,90,0,1,5,4,14,0,86,0,0,90,9,0,0,1,91,0,1,2,6,95,5
1,Chernihivs'ka oblast,UA-74,16,39,18,1,26,31,14,34,19,2,79,0,21,0,0,89,11,0,0,0,100,0,0,0,0,25,0,75,0,0,79,2,5,0,14,97,3,0,0,0,89,9,2,0,0,100,0
2,Chernivets'ka oblast,UA-77,17,39,14,3,27,27,33,26,8,6,86,0,11,0,3,78,16,0,3,3,83,0,0,17,0,75,0,3,16,6,5,0,0,95,0,86,3,7,0,4,75,6,10,3,6,100,0
3,Crimea,UA-43,21,38,19,2,20,33,29,38,0,0,100,0,0,0,0,45,0,0,0,55,99,0,0,1,0,82,0,0,16,2,100,0,0,0,0,100,0,0,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,34,18,3,26,30,29,37,3,1,58,1,36,0,5,61,6,30,0,3,93,2,0,5,0,81,0,0,11,8,91,1,1,4,3,97,2,1,0,0,81,0,10,4,5,100,0
5,Donetsk Oblast,UA-14,21,34,18,3,24,37,25,36,2,0,97,1,2,0,0,90,2,3,0,5,100,0,0,0,0,97,0,0,0,3,100,0,0,0,0,99,1,0,0,0,95,0,1,4,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,30,21,3,28,21,31,35,10,3,87,1,10,2,0,62,36,2,0,0,93,3,0,4,0,89,2,1,7,1,82,3,0,14,1,11,0,1,0,88,76,9,13,0,2,100,0
7,Kharkiv Oblast,UA-63,19,34,16,3,28,23,18,26,2,31,97,2,1,0,0,90,7,2,0,1,99,0,0,1,0,57,0,1,0,42,92,2,1,0,5,99,1,0,0,0,88,0,11,0,1,99,1
8,Khersons'ka oblast,UA-65,21,27,18,3,31,35,31,34,0,0,100,0,0,0,0,65,14,0,0,21,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,90,0,10,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,22,35,21,1,21,31,21,30,13,5,67,19,13,0,1,67,30,0,3,0,75,6,0,19,0,81,0,2,4,13,7,91,0,1,1,72,2,22,0,4,71,16,1,0,12,100,0
10,Kirovohrads'ka oblast,UA-35,14,34,19,5,28,29,26,35,7,3,62,6,28,0,4,77,7,8,8,0,82,5,0,13,0,82,0,2,2,14,82,0,8,5,5,89,5,3,0,3,17,1,2,80,0,97,3
11,Kyiv city,UA-30,18,31,18,3,30,15,15,19,50,1,84,8,6,0,2,58,40,1,1,0,82,0,0,18,0,79,0,3,7,11,63,10,7,5,15,74,2,18,0,6,67,14,9,1,9,95,5
12,Kyivs'ka oblast,UA-32,21,34,19,3,23,16,15,20,49,0,87,2,9,1,1,88,10,2,0,0,93,1,0,5,1,80,0,5,13,2,79,8,1,3,9,95,1,2,0,2,87,3,6,0,4,35,65
13,Luhans'ka oblast,UA-09,16,39,21,1,23,35,31,34,0,0,96,0,0,0,4,89,3,0,0,8,92,0,8,0,0,86,0,0,11,3,96,0,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,18,36,16,3,27,23,27,37,11,2,83,5,9,0,3,8,91,0,1,0,90,4,0,6,0,88,0,3,5,4,77,3,2,12,6,74,4,15,0,7,61,11,11,1,16,99,1
15,Mykolaivs'ka oblast,UA-48,17,44,11,4,24,33,26,36,5,0,82,11,7,0,0,44,8,4,42,2,92,0,0,8,0,71,0,3,23,3,88,4,4,0,4,100,0,0,0,0,85,4,4,4,3,100,0
16,Odessa Oblast,UA-51,21,37,17,1,24,31,32,35,2,0,56,43,1,0,0,93,4,1,2,0,97,1,0,2,0,75,0,0,20,5,87,5,2,3,3,98,2,0,0,0,91,0,7,0,2,99,1
17,Poltavs'ka oblast,UA-53,20,31,13,3,33,23,29,37,8,3,83,3,8,2,4,78,19,1,1,1,85,0,1,14,0,7,0,0,0,93,85,1,4,4,6,73,16,8,0,3,78,2,9,4,7,99,1
18,Rivnens'ka oblast,UA-56,30,30,16,3,21,29,29,29,12,1,80,4,12,0,4,59,35,3,1,2,92,2,0,6,0,95,0,0,3,2,80,0,9,4,7,5,0,95,0,0,56,6,1,0,37,100,0
19,Sevastopol' city,UA-40,10,40,25,2,23,46,26,28,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,16,42,11,1,30,31,28,32,7,2,91,3,6,0,0,85,12,3,0,0,97,3,0,0,0,70,0,2,5,23,80,0,6,6,8,17,83,0,0,0,88,3,9,0,0,100,0
21,Ternopil's'ka oblast,UA-61,20,31,12,6,31,29,24,34,11,2,72,8,12,4,4,53,44,0,3,0,80,9,0,11,0,82,0,2,12,4,72,6,2,20,0,78,0,4,0,18,5,95,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,18,32,22,6,22,21,27,36,15,1,92,5,1,1,1,81,16,1,2,0,9,0,0,91,0,83,0,1,9,7,76,10,3,5,6,83,4,11,0,2,80,6,4,4,6,99,1
23,Volyns'ka oblast,UA-07,13,41,23,2,21,30,33,26,8,3,86,7,7,0,0,51,47,0,0,2,78,9,0,13,0,67,0,5,26,2,80,7,3,7,3,60,2,30,6,2,4,0,0,0,96,100,0
24,Zakarpats'ka oblast,UA-21,35,29,13,1,22,34,26,31,9,0,89,2,4,0,5,63,33,0,4,0,83,6,0,11,0,89,0,0,7,4,85,0,2,4,9,87,4,2,0,7,10,0,90,0,0,100,0
25,Zaporiz'ka oblast,UA-23,22,38,16,1,23,29,32,36,2,1,34,0,2,0,64,77,19,2,0,2,100,0,0,0,0,87,0,0,13,0,100,0,0,0,0,100,0,0,0,0,92,0,6,0,2,100,0
26,Zhytomyrs'ka oblast,UA-18,19,29,28,1,23,16,24,32,27,1,94,3,0,3,0,75,15,10,0,0,81,2,0,17,0,91,0,3,6,0,5,0,0,0,95,79,2,19,0,0,71,5,10,2,12,97,3
