,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,34,22,4,21,23,27,31,17,2,83,3,13,1,0,74,19,3,4,0,83,6,0,9,2,87,0,0,11,2,13,0,86,0,1,96,2,1,0,1,92,4,3,0,1,96,4
1,Chernihivs'ka oblast,UA-74,21,35,11,1,32,27,25,22,22,4,85,4,7,0,4,76,21,0,0,3,100,0,0,0,0,13,0,85,0,2,88,4,4,0,4,88,8,0,0,4,96,0,0,0,4,100,0
2,Chernivets'ka oblast,UA-77,17,24,23,4,32,23,30,37,9,1,86,2,8,2,2,66,31,0,1,2,88,7,0,5,0,76,0,0,22,2,5,1,0,94,0,90,2,0,0,8,88,7,0,5,0,100,0
3,Crimea,UA-43,25,34,15,4,22,35,34,31,0,0,100,0,0,0,0,40,1,0,0,59,100,0,0,0,0,78,0,1,16,5,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,33,19,4,24,33,30,34,2,1,54,2,40,0,4,61,9,30,0,0,99,0,0,1,0,81,0,1,9,9,88,2,2,5,3,90,3,2,0,5,87,3,4,3,3,100,0
5,Donetsk Oblast,UA-14,25,33,13,0,29,26,30,41,3,0,97,0,2,1,0,88,2,0,1,9,99,0,0,1,0,89,0,1,4,6,98,0,1,1,0,99,1,0,0,0,96,0,2,2,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,22,42,17,2,17,27,25,33,11,4,79,3,10,2,6,69,30,0,1,0,91,2,0,7,0,89,0,1,2,8,74,4,3,16,3,11,0,0,0,89,85,3,6,2,4,100,0
7,Kharkiv Oblast,UA-63,20,35,19,1,25,26,20,29,2,23,96,1,2,0,1,97,2,0,0,1,100,0,0,0,0,69,0,0,2,29,90,1,1,4,4,97,1,0,0,2,95,1,2,1,1,100,0
8,Khersons'ka oblast,UA-65,29,26,16,3,26,33,25,42,0,0,100,0,0,0,0,77,7,0,0,16,100,0,0,0,0,4,0,0,96,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,34,15,5,29,29,23,33,15,0,86,3,10,0,1,74,22,4,0,0,82,0,0,18,0,83,1,2,13,1,9,91,0,0,0,78,6,15,0,1,72,17,4,0,7,97,3
10,Kirovohrads'ka oblast,UA-35,27,39,14,4,16,28,36,21,13,2,76,3,14,0,7,67,21,9,0,3,96,0,0,4,0,69,0,0,22,9,71,3,16,0,10,74,6,17,0,3,10,1,0,89,0,96,4
11,Kyiv city,UA-30,18,33,18,3,28,14,18,19,49,0,85,6,6,0,3,54,44,1,1,0,81,1,0,18,0,81,0,3,5,11,64,10,7,6,13,71,4,20,0,5,69,14,8,1,8,95,5
