,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,26,32,17,3,22,24,28,32,16,0,77,7,12,1,3,82,15,3,0,0,87,1,0,10,2,92,0,0,3,5,11,0,87,1,1,97,1,2,0,0,95,3,0,0,2,100,0
1,Chernihivs'ka oblast,UA-74,16,38,10,3,33,31,14,26,28,1,88,4,8,0,0,96,4,0,0,0,100,0,0,0,0,17,0,81,2,0,85,4,4,3,4,76,7,10,0,7,82,0,11,3,4,100,0
2,Chernivets'ka oblast,UA-77,17,34,17,4,28,32,31,30,7,0,92,2,2,4,0,84,12,2,2,0,92,0,2,6,0,86,0,0,14,0,7,0,0,93,0,92,4,0,0,4,88,10,2,0,0,100,0
3,Crimea,UA-43,18,33,16,1,32,33,35,32,0,0,100,0,0,0,0,38,0,0,0,62,99,0,0,1,0,78,0,0,16,6,100,0,0,0,0,100,0,0,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,18,34,18,3,27,33,33,31,2,1,60,2,34,0,4,64,6,29,0,1,97,0,0,3,0,80,0,0,9,11,93,1,2,0,4,97,2,0,0,1,91,1,2,4,2,99,1
5,Donetsk Oblast,UA-14,26,31,19,1,23,32,37,31,0,0,93,0,4,3,0,93,0,0,0,7,99,0,0,1,0,91,0,0,5,4,100,0,0,0,0,100,0,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,37,15,2,23,33,31,24,10,2,94,1,0,0,5,62,38,0,0,0,90,2,3,5,0,89,0,2,8,1,76,3,2,18,1,13,0,1,0,86,84,4,5,2,5,99,1
7,Kharkiv Oblast,UA-63,19,33,16,2,30,24,24,25,1,26,96,1,2,0,1,92,7,0,1,0,94,1,0,5,0,65,0,0,2,33,89,3,0,3,5,96,1,1,0,2,88,4,4,0,4,100,0
8,Khersons'ka oblast,UA-65,5,53,16,10,16,40,20,36,4,0,100,0,0,0,0,84,0,0,8,8,100,0,0,0,0,5,0,0,95,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,18,36,18,4,24,32,25,26,16,1,78,6,14,1,1,77,19,0,4,0,80,0,1,19,0,91,0,1,7,1,9,90,0,0,1,85,0,12,0,3,80,13,3,0,4,100,0
