,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.08465608465608465,0.08791208791208792,0.04884004884004884,0.019536019536019536,0.08465608465608465,0.13586413586413587,0.1038961038961039,0.06793206793206794,0.003996003996003996,0.005635390250774867,0.019160326852634545,0.0,0.0,0.019160326852634545,0.005635390250774867,0.0,0.0,0.0,0.0,0.00899100899100899,0.002997002997002997,0.0,0.006205559146735617,0.0031027795733678085,0.006205559146735617,0.0,1.0,0.01098901098901099,0.0,0.0,0.0027189305539821007,0.0,0.0,0.0063550906924400895,0.0031775453462200448,0.0031775453462200448,0.005295908910366741,0.005611409866729016
1,Chernihivs'ka oblast,UA-74,0.2647058823529412,0.5,0.17647058823529413,0.058823529411764705,0.47058823529411764,0.5,0.3125,0.25,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.0,0.01724137931034483,0.0,0.0,0.0,0.015463917525773193,0.0,0.0,1.0,0.03225806451612903,0.08064516129032258,0.0,0.0,0.0,0.0,0.015463917525773193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.02556390977443609,0.05263157894736842,0.019548872180451128,0.009022556390977444,0.04360902255639098,0.06042884990253411,0.05653021442495127,0.025341130604288498,0.0,0.004283965728274174,0.002447980416156671,0.0,0.001835985312117503,0.01484480431848853,0.0,0.0,0.0,0.0,0.0,0.003961516694963215,0.0,0.0,0.0,0.0021929824561403508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0021929824561403508,0.0,0.008567931456548349,0.0,0.0,0.003961516694963215
3,Crimea,UA-43,0.5161290322580645,0.6666666666666666,0.3655913978494624,0.043010752688172046,0.5591397849462365,0.9195402298850573,0.7126436781609194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013745704467353952,0.0,0.006872852233676976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.6274509803921569,0.9696969696969697,0.37076648841354726,0.0855614973262032,0.7985739750445633,0.9696969696969697,1.0,0.06060606060606061,0.030303030303030304,0.0,0.3878787878787879,0.0,0.027705627705627706,0.027705627705627706,0.37402597402597404,0.0,0.013852813852813853,0.0,0.0,0.0,0.0,0.0,0.0,0.055729710902124696,0.08916753744339952,0.03196803196803197,0.0,0.021312021312021312,0.042624042624042624,0.00999687597625742,0.0,0.0,0.01999375195251484,0.0,0.052134245682632786,0.010426849136526556,0.010426849136526556,0.0
5,Donetsk Oblast,UA-14,0.6,1.0,0.42857142857142855,0.11428571428571428,0.7142857142857143,0.9166666666666667,0.8333333333333334,0.027777777777777776,0.0,0.0,0.020408163265306124,0.0,0.0,0.020618556701030927,0.0,0.0,0.010309278350515464,0.05319148936170213,0.0,0.010638297872340425,0.0,0.0,0.0,0.06593406593406594,0.03296703296703297,0.0,0.0,0.0,0.010101010101010102,0.010204081632653062,0.0,0.0,0.010204081632653062,0.0,0.010101010101010102,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.05575467941059339,0.07526881720430108,0.05854241338112306,0.0027877339705296694,0.08641975308641975,0.0896057347670251,0.11469534050179211,0.06810035842293907,0.010752688172043012,0.0028583095140873823,0.014291547570436913,0.0,0.0028583095140873823,0.14168247944339024,0.0,0.004427577482605945,0.0,0.0,0.00566539484333449,0.0,0.0,0.0,0.0,0.0,0.011247064639723149,0.008637405252952583,0.0,0.02838004583112991,0.011105235325224748,0.0,0.0,0.0,1.0,0.02838004583112991,0.011105235325224748,0.0,0.008637405252952583,0.0
7,Kharkiv Oblast,UA-63,0.4132231404958677,0.7575757575757576,0.3673094582185491,0.09182736455463728,0.6657483930211202,0.9090909090909091,1.0,0.030303030303030304,0.33333333333333337,0.0,0.007652280379553106,0.0,0.0,0.03987240829346093,0.0,0.0,0.0,0.0,0.0,0.007652280379553106,0.0,0.0,0.0,0.0,0.10330578512396693,0.0,0.0,0.0,0.007652280379553106,0.015620118712902217,0.0078100593564511085,0.0,0.0,0.007974481658692184,0.01594896331738437,0.0,0.01594896331738437,0.0
8,Khersons'ka oblast,UA-65,0.019308943089430895,0.041666666666666664,0.014227642276422764,0.0010162601626016261,0.02540650406504065,0.023504273504273504,0.038461538461538464,0.0032051282051282055,0.0,0.005392156862745098,0.000980392156862745,0.0,0.000980392156862745,0.001288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0013157894736842105,0.0,0.0,0.0008771929824561404,0.0,0.0,0.0,0.001288659793814433,0.0,0.005149812734082397,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.04055299539170507,0.06451612903225806,0.023963133640552997,0.007373271889400922,0.047926267281105994,0.05161290322580645,0.05806451612903227,0.04086021505376344,0.0,0.004207573632538569,0.0014025245441795233,0.0,0.0,0.04338153503893215,0.003337041156840934,0.0,0.0,0.0,0.0,0.014162077104642014,0.0,0.0,0.003506311360448808,0.0021037868162692847,0.0,1.0,0.0,0.01075268817204301,0.0,0.003851709195955705,0.025999037072701008,0.0,0.0019258545979778524,0.017077798861480073,0.0037950664136622387,0.0037950664136622387,0.005692599620493358,0.0019953441968739607
