,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,22,33,15,4,26,28,25,25,22,0,83,7,8,2,0,88,12,0,0,0,90,1,0,6,3,92,0,1,4,3,11,0,89,0,0,87,5,4,0,4,93,3,0,3,1,99,1
1,Chernihivs'ka oblast,UA-74,28,30,15,2,25,30,28,25,16,1,94,0,4,0,2,92,8,0,0,0,94,2,0,2,2,28,0,69,1,2,94,2,0,2,2,90,8,2,0,0,98,0,0,2,0,100,0
2,Chernivets'ka oblast,UA-77,19,32,15,2,32,30,38,28,4,0,93,3,1,0,3,80,20,0,0,0,96,0,0,4,0,99,0,0,0,1,9,0,0,91,0,90,5,1,0,4,96,4,0,0,0,99,1
3,Crimea,UA-43,21,32,20,2,25,31,34,35,0,0,99,1,0,0,0,49,0,0,0,51,100,0,0,0,0,96,0,0,3,1,99,0,0,0,1,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,32,17,3,28,34,33,31,2,0,71,1,27,0,1,70,8,22,0,0,100,0,0,0,0,91,0,0,3,6,96,1,0,0,3,97,2,0,0,1,94,2,2,2,0,100,0
5,Donetsk Oblast,UA-14,23,33,14,3,27,37,30,32,1,0,97,0,3,0,0,94,3,0,0,3,90,9,0,1,0,95,0,0,2,3,94,2,1,1,2,98,2,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,20,33,15,3,29,33,27,26,12,2,91,1,7,0,1,61,39,0,0,0,96,1,0,3,0,98,0,0,1,1,77,6,1,16,0,14,0,0,0,86,86,9,3,0,2,99,1
7,Kharkiv Oblast,UA-63,19,32,17,3,29,26,30,33,0,11,98,1,0,0,1,95,4,0,0,1,100,0,0,0,0,90,0,0,2,8,97,2,0,0,1,98,0,1,0,1,98,0,1,0,1,100,0
8,Khersons'ka oblast,UA-65,16,37,18,3,26,36,31,30,3,0,94,5,1,0,0,85,8,3,3,1,95,1,0,4,0,4,0,0,96,0,91,3,0,3,3,99,1,0,0,0,94,1,4,0,1,100,0
9,Khmel'nyts'ka oblast,UA-68,22,32,16,3,27,32,27,29,11,1,86,8,5,0,1,68,32,0,0,0,85,1,0,14,0,90,0,2,7,1,10,88,0,1,1,78,5,15,0,2,78,15,2,0,5,99,1
