,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,38,12,3,26,30,22,24,21,3,79,8,10,1,2,81,16,1,1,1,95,1,1,3,0,95,0,0,1,4,13,0,87,0,0,90,8,2,0,0,89,6,1,2,2,96,4
1,Chernihivs'ka oblast,UA-74,24,35,12,2,27,32,24,22,22,0,91,0,9,0,0,84,16,0,0,0,93,0,0,7,0,27,0,68,2,3,93,3,0,2,2,93,2,5,0,0,88,0,7,0,5,98,2
2,Chernivets'ka oblast,UA-77,21,30,15,2,32,28,38,25,9,0,92,2,6,0,0,74,26,0,0,0,90,0,0,10,0,98,0,0,2,0,6,0,0,94,0,85,0,2,0,13,88,6,4,0,2,100,0
3,Crimea,UA-43,21,28,19,2,30,29,35,35,1,0,100,0,0,0,0,35,0,0,0,65,100,0,0,0,0,95,0,0,4,1,99,0,0,0,1,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,33,18,3,27,34,30,34,1,1,69,0,29,0,2,73,8,19,0,0,99,0,0,1,0,91,0,0,5,4,96,2,1,0,1,97,2,1,0,0,96,0,3,1,0,100,0
5,Donetsk Oblast,UA-14,21,31,17,4,27,34,31,33,2,0,96,2,1,1,0,94,4,0,0,2,89,10,0,1,0,93,0,0,3,4,93,2,0,0,5,99,0,1,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,17,38,12,3,30,31,25,34,10,0,88,4,5,2,1,51,47,1,1,0,90,1,0,9,0,95,0,0,0,5,81,2,2,15,0,10,0,0,0,90,84,7,3,1,5,100,0
7,Kharkiv Oblast,UA-63,19,32,16,5,28,24,28,33,0,15,98,0,2,0,0,94,4,1,0,1,100,0,0,0,0,87,0,0,3,10,96,3,0,0,1,94,4,2,0,0,94,2,4,0,0,100,0
8,Khersons'ka oblast,UA-65,21,36,13,3,27,34,39,23,3,1,90,2,4,0,4,91,7,0,2,0,100,0,0,0,0,3,0,0,97,0,94,0,2,2,2,93,7,0,0,0,91,0,5,0,4,98,2
9,Khmel'nyts'ka oblast,UA-68,19,33,15,1,32,29,22,28,20,1,83,7,10,0,0,64,36,0,0,0,78,1,0,21,0,97,0,0,3,0,7,92,0,0,1,72,1,21,0,6,63,28,2,1,6,98,2
10,Kirovohrads'ka oblast,UA-35,21,40,11,3,25,38,21,31,8,2,81,7,10,0,2,85,8,7,0,0,87,8,0,5,0,90,0,0,5,5,81,0,17,2,0,90,2,8,0,0,17,0,1,82,0,100,0
11,Kyiv city,UA-30,17,31,18,4,30,19,20,25,36,0,87,5,7,0,1,57,41,1,1,0,85,0,0,15,0,69,0,1,15,15,63,8,4,9,16,74,3,17,0,6,68,11,8,2,11,96,4
12,Kyivs'ka oblast,UA-32,18,31,20,4,27,18,22,21,39,0,95,0,5,0,0,84,14,0,0,2,96,0,0,4,0,90,0,4,2,4,79,8,3,1,9,92,2,6,0,0,93,0,1,1,5,35,65
