,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,11,41,17,2,29,33,22,28,17,0,85,6,8,0,1,83,17,0,0,0,89,0,0,11,0,83,0,3,8,6,12,0,87,1,0,95,4,1,0,0,89,0,5,5,1,94,6
1,Chernihivs'ka oblast,UA-74,26,33,20,2,19,26,15,20,38,1,89,3,4,0,4,86,7,3,0,4,92,0,0,8,0,20,0,76,2,2,80,0,14,3,3,83,3,11,0,3,80,3,3,3,11,100,0
2,Chernivets'ka oblast,UA-77,25,37,21,1,16,32,32,30,5,1,94,0,6,0,0,76,22,2,0,0,85,0,0,15,0,80,0,0,12,8,6,0,0,94,0,85,0,0,0,15,76,11,11,2,0,100,0
3,Crimea,UA-43,15,38,18,4,25,35,32,33,0,0,99,0,1,0,0,38,0,0,0,62,100,0,0,0,0,84,0,0,9,7,99,0,0,0,1,100,0,0,0,0,98,0,1,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,21,35,17,4,23,31,33,34,2,0,58,1,35,0,6,60,7,31,1,1,96,2,0,2,0,76,0,2,10,12,86,1,0,5,8,95,2,1,0,2,88,0,5,3,4,100,0
5,Donetsk Oblast,UA-14,21,31,18,2,28,32,35,31,2,0,99,0,1,0,0,89,4,0,0,7,97,2,0,1,0,86,0,0,13,1,99,1,0,0,0,99,1,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,14,44,17,4,21,30,24,33,10,3,77,3,14,2,4,55,45,0,0,0,97,2,0,1,0,85,0,0,14,1,77,2,1,19,1,12,0,0,0,88,76,14,6,0,4,100,0
7,Kharkiv Oblast,UA-63,24,32,11,4,29,23,19,24,2,32,93,3,3,1,0,86,13,1,0,0,95,0,0,5,0,54,0,0,2,44,90,2,0,1,7,98,1,1,0,0,88,0,12,0,0,100,0
8,Khersons'ka oblast,UA-65,27,31,8,1,33,36,24,40,0,0,100,0,0,0,0,73,0,0,0,27,100,0,0,0,0,7,0,0,93,0,95,5,0,0,0,100,0,0,0,0,89,0,6,0,5,100,0
9,Khmel'nyts'ka oblast,UA-68,18,35,13,4,30,30,24,32,11,3,82,5,12,0,1,71,25,3,1,0,79,3,0,18,0,78,0,1,15,6,8,91,0,0,1,81,0,16,0,3,76,19,1,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,18,38,13,4,27,32,34,27,7,0,83,5,10,2,0,83,2,15,0,0,95,0,0,5,0,81,0,2,12,5,92,0,3,0,5,83,0,15,0,2,16,0,0,83,1,100,0
11,Kyiv city,UA-30,19,34,17,3,27,15,16,20,49,0,81,7,8,1,3,50,46,2,2,0,72,1,0,27,0,75,0,2,11,12,57,12,8,6,17,68,2,23,0,7,62,16,7,3,12,93,7
12,Kyivs'ka oblast,UA-32,21,36,17,3,23,19,13,21,46,1,82,8,9,0,1,81,16,3,0,0,96,1,0,3,0,83,0,2,12,3,84,3,3,3,7,96,1,1,0,2,91,1,4,0,4,36,64
13,Luhans'ka oblast,UA-09,24,24,17,0,35,27,48,24,1,0,100,0,0,0,0,83,4,0,0,13,100,0,0,0,0,76,0,0,16,8,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,19,35,16,3,27,24,27,35,13,1,81,6,10,0,3,6,94,0,0,0,84,3,0,13,0,78,0,2,8,12,63,7,4,19,7,68,3,19,0,10,50,13,20,0,17,99,1
