,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,38,19,2,22,28,23,22,26,1,78,4,16,0,2,74,26,0,0,0,91,0,0,9,0,89,0,5,2,4,10,0,90,0,0,87,7,6,0,0,85,0,4,4,7,93,7
1,Chernihivs'ka oblast,UA-74,27,28,22,4,19,26,20,34,19,1,83,3,11,0,3,81,10,6,3,0,93,0,0,7,0,27,0,71,1,1,89,0,3,0,8,89,8,3,0,0,96,0,0,0,4,100,0
2,Chernivets'ka oblast,UA-77,29,23,12,4,32,24,36,32,8,0,82,11,7,0,0,71,29,0,0,0,88,4,0,8,0,100,0,0,0,0,4,0,0,96,0,79,0,11,0,10,76,7,10,0,7,100,0
3,Crimea,UA-43,21,31,21,4,23,33,32,35,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,94,0,0,3,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,31,19,3,29,33,31,32,3,1,62,0,37,0,1,72,3,25,0,0,100,0,0,0,0,92,0,0,3,5,91,3,2,0,4,96,2,1,0,1,95,0,1,1,3,100,0
5,Donetsk Oblast,UA-14,18,34,15,6,27,34,32,34,0,0,100,0,0,0,0,98,2,0,0,0,90,10,0,0,0,95,0,0,3,2,99,1,0,0,0,99,1,0,0,0,99,0,0,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,16,30,21,4,29,24,33,33,9,1,72,11,13,2,2,46,53,1,0,0,95,0,0,5,0,85,0,2,2,11,73,1,0,24,2,8,0,0,0,92,73,15,2,2,8,100,0
7,Kharkiv Oblast,UA-63,20,30,17,2,31,22,30,34,1,13,95,2,2,1,0,95,4,0,1,0,100,0,0,0,0,86,0,0,3,11,95,3,0,0,2,97,3,0,0,0,95,2,1,0,2,100,0
8,Khersons'ka oblast,UA-65,21,35,21,1,22,35,24,35,6,0,90,3,7,0,0,90,3,0,3,4,97,0,0,3,0,4,0,0,96,0,84,0,10,3,3,100,0,0,0,0,90,3,0,4,3,100,0
9,Khmel'nyts'ka oblast,UA-68,23,32,17,4,24,27,28,26,19,0,69,12,15,0,4,57,41,0,0,2,83,0,0,17,0,94,0,0,3,3,5,93,0,1,1,63,2,33,0,2,63,31,0,0,6,100,0
10,Kirovohrads'ka oblast,UA-35,21,28,14,11,26,28,35,25,6,6,72,8,12,0,8,67,19,11,3,0,100,0,0,0,0,67,0,0,18,15,72,0,12,12,4,95,5,0,0,0,11,1,0,88,0,100,0
11,Kyiv city,UA-30,18,34,17,3,28,21,21,24,33,1,88,6,5,0,1,64,34,1,0,1,88,0,0,12,0,74,0,1,12,13,69,7,5,7,12,78,3,14,0,5,73,9,6,1,11,97,3
12,Kyivs'ka oblast,UA-32,19,34,18,3,26,22,18,21,39,0,93,2,5,0,0,88,12,0,0,0,92,0,0,8,0,95,0,1,2,2,83,6,2,0,9,90,4,5,0,1,98,0,1,0,1,35,65
13,Luhans'ka oblast,UA-09,22,37,12,2,27,37,31,30,2,0,100,0,0,0,0,96,4,0,0,0,100,0,0,0,0,92,0,0,8,0,96,2,0,0,2,96,2,2,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,18,34,18,3,27,29,27,35,9,0,93,0,5,0,2,6,94,0,0,0,95,0,0,5,0,97,0,1,0,2,88,5,2,2,3,88,4,5,0,3,76,9,5,1,9,100,0
15,Mykolaivs'ka oblast,UA-48,23,37,12,5,23,33,31,33,3,0,84,14,1,0,1,59,0,0,41,0,98,0,0,2,0,67,0,1,31,1,92,4,0,2,2,98,0,2,0,0,94,0,2,0,4,100,0
16,Odessa Oblast,UA-51,23,33,15,1,28,31,33,36,0,0,57,42,1,0,0,97,3,0,0,0,98,0,0,2,0,92,0,0,5,3,91,1,1,1,6,99,1,0,0,0,94,0,2,2,2,100,0
17,Poltavs'ka oblast,UA-53,19,34,15,3,29,30,33,25,7,5,91,3,5,0,1,91,8,0,1,0,96,0,1,3,0,6,0,0,0,94,91,1,7,0,1,86,1,13,0,0,87,1,1,5,6,100,0
18,Rivnens'ka oblast,UA-56,23,31,18,3,25,23,25,37,15,0,77,5,14,2,2,49,51,0,0,0,97,0,0,3,0,97,0,0,0,3,77,8,0,5,10,4,0,96,0,0,53,11,0,1,35,100,0
19,Sevastopol' city,UA-40,19,39,12,6,24,50,24,26,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,92,0,0,4,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,16,26,21,2,35,22,36,35,6,1,93,0,7,0,0,81,19,0,0,0,100,0,0,0,0,74,0,0,3,23,93,0,0,3,4,15,85,0,0,0,87,3,10,0,0,100,0
21,Ternopil's'ka oblast,UA-61,22,33,18,6,21,26,28,31,14,1,80,2,16,0,2,44,54,1,1,0,95,0,0,5,0,85,0,4,9,2,68,13,3,15,1,74,3,13,0,10,5,95,0,0,0,95,5
22,Vinnyts'ka oblast,UA-05,16,36,19,4,25,29,32,26,13,0,86,12,1,0,1,87,8,1,4,0,8,0,0,92,0,88,0,0,6,6,73,14,1,6,6,87,3,10,0,0,85,7,1,1,6,99,1
23,Volyns'ka oblast,UA-07,20,39,15,3,23,37,27,28,7,1,77,4,15,2,2,45,53,0,2,0,95,0,0,5,0,91,0,2,2,5,81,6,0,9,4,75,4,21,0,0,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,40,25,11,0,24,32,31,31,6,0,94,4,2,0,0,76,23,1,0,0,100,0,0,0,0,100,0,0,0,0,92,8,0,0,0,94,2,0,0,4,12,0,88,0,0,100,0
25,Zaporiz'ka oblast,UA-23,15,34,16,3,32,35,29,33,2,1,57,0,2,0,41,91,7,1,0,1,100,0,0,0,0,95,0,0,1,4,96,1,3,0,0,100,0,0,0,0,96,4,0,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,25,38,12,5,20,30,21,25,24,0,95,2,3,0,0,82,16,2,0,0,76,0,0,24,0,93,0,0,7,0,5,0,0,0,95,86,0,12,0,2,90,2,6,0,2,95,5
