,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,37,13,2,29,32,24,27,14,3,75,8,12,0,5,74,16,3,6,1,81,16,0,3,0,86,0,5,7,2,14,2,84,0,0,90,2,7,0,1,88,1,6,4,1,96,4
1,Chernihivs'ka oblast,UA-74,25,34,16,2,23,22,19,28,29,2,100,0,0,0,0,66,22,0,4,8,72,14,0,14,0,20,0,69,2,9,84,5,0,0,11,79,11,10,0,0,89,6,0,0,5,100,0
2,Chernivets'ka oblast,UA-77,22,27,19,3,29,23,31,27,14,5,79,11,8,0,2,76,20,0,4,0,78,18,0,4,0,83,0,2,11,4,6,1,0,93,0,93,5,0,0,2,83,6,9,0,2,95,5
3,Crimea,UA-43,21,33,19,2,25,32,35,33,0,0,99,1,0,0,0,40,0,0,0,60,100,0,0,0,0,88,0,0,11,1,97,0,0,1,2,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,36,17,3,25,33,32,32,3,0,59,1,36,0,4,61,14,23,1,1,94,5,1,0,0,65,0,1,19,15,86,4,1,3,6,93,4,1,0,2,80,3,12,2,3,99,1
5,Donetsk Oblast,UA-14,21,39,12,2,26,37,35,28,0,0,98,0,0,2,0,93,6,0,0,1,99,0,0,1,0,91,0,0,4,5,95,0,1,0,4,100,0,0,0,0,94,3,0,2,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,33,14,5,30,31,26,28,13,2,82,1,12,2,3,57,41,1,1,0,75,19,1,5,0,87,0,2,3,8,74,6,2,17,1,15,0,1,0,84,76,12,9,2,1,100,0
7,Kharkiv Oblast,UA-63,23,38,15,2,22,28,22,27,1,22,92,0,8,0,0,99,1,0,0,0,96,0,0,4,0,56,0,0,5,39,90,1,1,1,7,98,1,1,0,0,88,0,12,0,0,100,0
8,Khersons'ka oblast,UA-65,18,35,16,1,30,36,29,34,1,0,78,3,4,0,15,78,0,11,11,0,81,11,0,8,0,3,0,0,97,0,92,0,0,8,0,100,0,0,0,0,78,3,19,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,25,33,17,3,22,25,26,31,15,3,77,6,11,1,5,68,28,0,3,1,64,21,1,14,0,81,0,1,9,9,9,89,0,1,1,76,5,16,0,3,80,10,4,1,5,97,3
10,Kirovohrads'ka oblast,UA-35,23,35,10,2,30,36,27,29,6,2,89,0,7,2,2,74,14,4,8,0,91,7,0,2,0,70,0,1,15,14,76,6,8,6,4,98,0,2,0,0,19,0,0,81,0,100,0
11,Kyiv city,UA-30,18,29,18,3,32,15,17,20,48,0,90,6,3,0,1,76,17,0,5,2,76,10,0,14,0,75,0,4,12,9,74,5,8,3,10,89,5,4,0,2,84,2,8,3,3,98,2
12,Kyivs'ka oblast,UA-32,21,33,15,3,28,18,19,19,43,1,88,4,7,0,1,85,9,2,2,2,80,12,0,7,1,79,0,9,6,6,78,6,4,1,11,91,3,4,0,2,88,5,5,1,1,32,68
13,Luhans'ka oblast,UA-09,25,35,12,4,24,29,40,31,0,0,100,0,0,0,0,91,3,0,0,6,94,0,6,0,0,96,0,0,4,0,98,0,0,0,2,98,0,2,0,0,96,2,0,0,2,100,0
14,Lviv Oblast,UA-46,21,34,14,3,28,24,27,29,16,4,73,6,15,2,4,6,93,0,1,0,65,16,1,18,0,66,0,4,16,14,49,14,6,13,18,59,4,24,0,13,46,19,18,1,16,92,8
15,Mykolaivs'ka oblast,UA-48,33,34,10,1,22,32,31,35,2,0,74,21,5,0,0,39,10,0,50,1,94,3,0,3,0,61,0,0,37,2,83,6,3,3,5,91,3,3,0,3,91,0,3,3,3,100,0
16,Odessa Oblast,UA-51,19,32,16,6,27,34,31,33,2,0,58,40,1,0,1,89,5,0,5,1,93,5,0,2,0,77,0,0,19,4,94,1,0,1,4,100,0,0,0,0,88,2,10,0,0,100,0
17,Poltavs'ka oblast,UA-53,19,37,16,3,25,29,26,28,11,6,88,4,7,0,1,79,15,1,3,2,85,7,0,8,0,6,0,0,1,93,84,8,2,2,4,75,20,4,0,1,75,5,9,5,6,98,2
