,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,34,17,4,27,30,28,23,17,2,82,8,6,3,1,83,14,2,1,0,89,8,0,3,0,91,0,1,6,2,15,1,84,0,0,94,4,1,0,1,94,1,1,4,0,97,3
1,Chernihivs'ka oblast,UA-74,23,34,14,0,29,26,19,23,30,2,83,3,14,0,0,89,11,0,0,0,81,13,0,6,0,23,0,73,3,1,89,0,4,0,7,100,0,0,0,0,93,0,7,0,0,100,0
2,Chernivets'ka oblast,UA-77,26,32,13,6,23,28,25,33,12,2,74,7,14,0,5,76,23,0,1,0,96,4,0,0,0,88,0,4,2,6,6,0,0,94,0,92,4,2,0,2,86,4,0,2,8,98,2
3,Crimea,UA-43,22,34,15,1,28,33,35,32,0,0,99,1,0,0,0,39,0,0,0,61,99,0,0,1,0,86,0,0,13,1,100,0,0,0,0,100,0,0,0,0,98,0,1,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,21,33,18,3,25,35,29,31,4,1,59,2,38,0,1,60,8,30,0,2,93,1,0,6,0,72,0,0,13,15,93,2,0,1,4,91,4,2,0,3,89,2,6,2,1,100,0
5,Donetsk Oblast,UA-14,21,38,16,2,23,37,34,28,1,0,98,0,0,2,0,94,2,0,0,4,98,0,0,2,0,94,0,0,2,4,97,0,1,0,2,99,0,1,0,0,99,0,0,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,33,17,4,27,28,26,31,13,2,75,12,6,0,7,59,38,1,2,0,86,11,1,2,0,86,0,1,7,6,74,4,2,18,2,14,0,1,0,85,80,11,8,0,1,100,0
7,Kharkiv Oblast,UA-63,22,29,16,3,30,20,26,30,2,22,93,2,4,1,0,91,7,0,0,2,96,2,0,2,0,48,0,1,9,42,95,3,0,0,2,95,5,0,0,0,86,3,9,0,2,100,0
8,Khersons'ka oblast,UA-65,26,30,19,3,22,25,34,40,1,0,85,5,5,0,5,100,0,0,0,0,100,0,0,0,0,3,0,0,97,0,100,0,0,0,0,100,0,0,0,0,95,0,0,5,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,33,19,5,23,31,27,31,9,2,85,9,3,0,3,73,22,0,3,2,80,6,1,13,0,90,0,2,3,5,10,88,0,1,1,74,1,23,0,2,77,12,5,1,5,97,3
10,Kirovohrads'ka oblast,UA-35,21,28,18,3,30,31,36,21,6,6,71,8,13,0,8,61,18,15,3,3,88,5,2,5,0,76,0,0,15,9,86,2,2,2,8,95,2,3,0,0,17,0,1,82,0,100,0
11,Kyiv city,UA-30,20,33,17,3,27,16,16,20,47,1,83,7,8,0,2,81,17,1,0,1,87,4,0,9,0,79,0,3,11,7,79,5,5,3,8,90,3,5,0,2,84,4,6,2,4,96,4
12,Kyivs'ka oblast,UA-32,22,33,18,4,23,19,19,17,44,1,85,6,7,0,2,83,11,0,2,4,85,7,0,8,0,85,0,1,10,4,85,7,2,3,3,88,2,9,0,1,89,2,5,0,4,36,64
13,Luhans'ka oblast,UA-09,20,39,14,4,23,42,28,30,0,0,100,0,0,0,0,95,1,0,0,4,100,0,0,0,0,94,0,0,5,1,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,20,32,15,4,29,25,28,29,16,2,72,13,10,0,5,8,92,0,0,0,71,5,0,24,0,71,0,3,13,13,55,12,6,11,16,58,3,29,0,10,48,20,14,2,16,96,4
15,Mykolaivs'ka oblast,UA-48,22,30,16,2,30,30,35,34,1,0,68,26,4,0,2,51,3,1,41,4,97,0,0,3,0,78,0,0,22,0,94,6,0,0,0,100,0,0,0,0,82,2,5,8,3,100,0
16,Odessa Oblast,UA-51,22,37,15,3,23,35,32,32,1,0,61,38,1,0,0,92,4,0,2,2,96,1,0,3,0,86,0,0,13,1,93,2,1,0,4,98,0,2,0,0,92,0,7,1,0,100,0
17,Poltavs'ka oblast,UA-53,24,34,16,4,22,27,31,29,9,4,90,5,3,0,2,91,9,0,0,0,88,3,0,9,0,7,0,0,1,92,89,3,4,1,3,81,9,7,0,3,91,3,3,1,2,99,1
18,Rivnens'ka oblast,UA-56,25,30,16,4,25,28,31,26,13,2,76,10,9,1,4,70,29,0,1,0,90,5,1,4,0,97,0,2,0,1,89,1,0,1,9,6,0,94,0,0,58,5,1,1,35,99,1
19,Sevastopol' city,UA-40,19,32,22,0,27,39,44,17,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,77,0,0,20,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,32,34,9,3,22,26,34,30,9,1,85,5,5,0,5,85,13,2,0,0,92,5,0,3,0,76,0,0,4,20,90,2,6,0,2,15,85,0,0,0,98,0,2,0,0,100,0
21,Ternopil's'ka oblast,UA-61,21,37,13,4,25,33,27,27,11,2,81,5,10,1,3,70,29,0,1,0,93,6,0,1,0,92,0,0,5,3,82,8,1,9,0,82,2,4,0,12,8,92,0,0,0,97,3
22,Vinnyts'ka oblast,UA-05,23,34,12,3,28,26,31,29,13,1,78,14,5,0,3,78,18,1,2,1,9,0,0,91,0,81,0,2,12,5,75,10,3,6,6,91,3,6,0,0,90,3,1,0,6,99,1
