,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.10576923076923077,0.15384615384615385,0.08653846153846154,0.004807692307692308,0.12980769230769232,0.16025641025641024,0.21794871794871792,0.08974358974358973,0.019230769230769232,0.01452991452991453,0.007264957264957265,0.0024216524216524216,0.0,0.07481821660926137,0.009758897818599309,0.013011863758132413,0.009758897818599309,0.00551768906199286,0.0,0.04965920155793573,0.00275884453099643,0.0,0.010378510378510378,0.010378510378510378,0.020757020757020756,0.02564102564102564,1.0,0.01282051282051282,0.02564102564102564,0.015205724508050087,0.020274299344066785,0.0,0.0,0.011176857330703484,0.047501643655489804,0.002794214332675871,0.0,0.013911620294599017
1,Chernihivs'ka oblast,UA-74,0.0544820182501342,0.2179280730005368,0.07627482555018787,0.0,0.1961352657004831,0.1352657004830918,0.17283950617283952,0.21041331186258724,0.01502952227589909,0.019204389574759947,0.0,0.0,0.0,0.057613168724279844,0.0,0.0,0.0,0.01897018970189702,0.0,0.01897018970189702,0.0,0.0,1.0,0.04938271604938271,0.012345679012345678,0.017283950617283952,0.017283950617283952,0.019753086419753086,0.019753086419753086,0.01819363222871995,0.0,0.0,0.0363872644574399,0.0372269705603039,0.0372269705603039,0.0,0.01861348528015195,0.019204389574759947
2,Chernivets'ka oblast,UA-77,0.03779645191409897,0.06013071895424836,0.029206349206349205,0.008590102707749766,0.03607843137254902,0.06797385620915034,0.08888888888888889,0.03398692810457517,0.010457516339869282,0.00599250936329588,0.00299625468164794,0.0,0.0019975031210986267,0.02507122507122507,0.0,0.0,0.0,0.01207133058984911,0.0,0.008779149519890261,0.0,0.0,0.0032921810699588477,0.010973936899862827,0.006584362139917695,0.0,0.0,1.0,0.022222222222222223,0.007496653279785808,0.0032128514056224897,0.0010709504685408298,0.006425702811244979,0.01724709784411277,0.01724709784411277,0.0026533996683250414,0.006633499170812603,0.0018140589569160996
3,Crimea,UA-43,0.5851462865716429,0.6976744186046511,0.40510127531882967,0.02250562640660165,0.5401350337584395,1.0,0.627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.016100178890876563,0.0,0.0,0.9660107334525939,0.0,0.0,0.0,0.0,0.0,0.0,0.07217321571772253,0.02165196471531676,0.006540697674418605,0.0,0.0,0.019622093023255814,0.0,0.0,0.0,0.0,0.0063424947145877385,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.4269972451790634,0.9393939393939394,0.48393021120293855,0.08539944903581267,0.9109274563820019,0.9393939393939394,1.0,0.12121212121212122,0.030303030303030304,0.015151515151515152,0.4393939393939394,0.0,0.06060606060606061,0.48076923076923084,0.3653846153846154,0.057692307692307696,0.019230769230769232,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.03773584905660377,0.4150943396226415,0.4339622641509434,0.06153846153846154,0.03076923076923077,0.2,0.24615384615384617,0.07228915662650602,0.048192771084337345,0.0,0.08433734939759036,0.14583333333333334,0.7291666666666667,0.020833333333333336,0.1875,0.0101010101010101
5,Donetsk Oblast,UA-14,0.6875,1.0,0.4375,0.03125,0.96875,1.0,0.8285714285714285,0.02857142857142857,0.0,0.0,0.0,0.04360902255639097,0.0,0.05848739495798319,0.0,0.009747899159663865,0.07798319327731092,0.008454810495626821,0.0,0.008454810495626821,0.0,0.0,0.0,0.10622710622710621,0.12747252747252746,0.009006211180124223,0.009006211180124223,0.0,0.05403726708074534,0.016909620991253642,0.0,0.0,0.0,0.0,0.2687258687258687,0.022393822393822392,0.0,0.008369408369408369
6,Ivano-Frankivs'ka oblast,UA-26,0.05591794290035923,0.1637596899224806,0.047929665343165055,0.031953110228776706,0.09985346946492721,0.1763565891472868,0.1511627906976744,0.0944767441860465,0.0440891472868217,0.01274866909498459,0.005463715326421967,0.007284953768562623,0.005463715326421967,0.1511627906976744,0.0062984496124031,0.00314922480620155,0.00314922480620155,0.04001367989056087,0.0,0.03112175102599179,0.0,0.0,0.0,0.017441860465116275,0.0251937984496124,0.01856385148918809,0.013259893920848633,0.03182374541003672,0.050387596899224806,0.0,0.011627906976744186,0.0,1.0,0.033307055577453684,0.06661411115490737,0.0,0.005124162396531336,0.0030849549121974374
7,Kharkiv Oblast,UA-63,0.4878787878787879,0.7666666666666667,0.3252525252525253,0.0,0.7434343434343434,0.8666666666666667,1.0,0.06666666666666667,0.6333333333333333,0.010101010101010102,0.0,0.0,0.0,0.11494252873563218,0.0,0.0,0.034482758620689655,0.03225806451612903,0.0,0.043010752688172046,0.0,0.0,0.0196078431372549,0.11764705882352941,0.8235294117647058,0.011494252873563218,0.011494252873563218,0.034482758620689655,0.09195402298850575,0.020618556701030927,0.010309278350515464,0.0,0.0,0.01388888888888889,0.3055555555555556,0.02777777777777778,0.04166666666666667,0.0
8,Khersons'ka oblast,UA-65,0.014727540500736375,0.038659793814432984,0.009204712812960234,0.0,0.02945508100147275,0.026095360824742266,0.03092783505154639,0.0009664948453608247,0.0,0.0020850225877447003,0.0,0.0,0.0017375188231205838,0.0019329896907216493,0.0019329896907216493,0.0019329896907216493,0.0019329896907216493,0.0018192844147968464,0.0,0.003638568829593693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017375188231205838,0.0020850225877447003,0.0,0.0016277807921866521,0.0,0.0,0.0020850225877447003,0.0,0.0,0.0017375188231205838,0.0
9,Khmel'nyts'ka oblast,UA-68,0.0483968542044767,0.11494252873563218,0.0483968542044767,0.0,0.09074410163339382,0.10673234811165845,0.11904761904761905,0.05747126436781609,0.01231527093596059,0.009578544061302683,0.0068418171866447735,0.0,0.0013683634373289546,0.05494505494505495,0.0018315018315018315,0.005494505494505495,0.0018315018315018315,0.018707482993197282,0.0034013605442176874,0.028911564625850344,0.0,0.0,0.004409171075837743,0.007348618459729572,0.016166960611405056,1.0,0.0,0.011904761904761904,0.05952380952380953,0.004638218923933211,0.024737167594310452,0.0,0.006184291898577613,0.049783549783549784,0.0367965367965368,0.004329004329004329,0.006493506493506494,0.013227513227513229
