,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,35,13,0,33,24,27,25,23,1,79,9,12,0,0,74,22,0,4,0,90,2,0,5,3,95,0,0,0,5,12,1,87,0,0,98,2,0,0,0,85,5,2,0,8,92,8
1,Chernihivs'ka oblast,UA-74,24,26,23,0,27,18,26,20,35,1,87,7,6,0,0,93,7,0,0,0,82,6,0,6,6,20,0,78,1,1,77,0,5,0,18,82,12,0,0,6,100,0,0,0,0,93,7
2,Chernivets'ka oblast,UA-77,21,28,17,1,33,25,37,27,10,1,78,15,7,0,0,64,33,0,0,3,96,0,0,4,0,92,0,0,4,4,5,1,0,94,0,78,0,3,0,19,81,19,0,0,0,100,0
3,Crimea,UA-43,24,26,16,2,32,29,38,33,0,0,100,0,0,0,0,35,0,0,0,65,100,0,0,0,0,94,0,0,4,2,100,0,0,0,0,98,0,2,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,32,15,2,30,34,32,33,1,0,69,0,29,0,2,77,9,13,0,1,97,0,0,3,0,90,0,0,3,7,88,2,2,1,7,99,0,1,0,0,95,0,3,0,2,99,1
5,Donetsk Oblast,UA-14,19,36,17,5,23,39,30,30,1,0,99,0,0,1,0,95,3,0,0,2,96,4,0,0,0,98,0,0,2,0,96,0,1,1,2,98,1,0,1,0,98,0,2,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,35,21,4,21,28,30,27,14,1,86,0,7,2,5,46,53,0,1,0,93,2,0,5,0,93,0,2,5,0,60,5,0,35,0,11,0,0,0,89,82,12,4,0,2,98,2
7,Kharkiv Oblast,UA-63,17,35,18,2,28,30,26,32,0,12,99,1,0,0,0,98,2,0,0,0,100,0,0,0,0,89,0,0,4,7,99,0,0,0,1,98,2,0,0,0,97,1,1,1,0,100,0
8,Khersons'ka oblast,UA-65,23,38,15,1,23,40,30,29,1,0,98,0,2,0,0,95,0,0,2,3,98,0,0,2,0,5,0,0,95,0,100,0,0,0,0,98,0,2,0,0,90,5,5,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,14,34,20,1,31,24,25,28,22,1,73,11,14,2,0,61,37,0,2,0,77,0,0,20,3,84,0,0,3,13,6,91,0,2,1,62,2,34,0,2,58,36,2,0,4,100,0
10,Kirovohrads'ka oblast,UA-35,14,46,18,0,22,39,24,28,6,3,70,12,18,0,0,77,20,0,3,0,92,0,0,8,0,80,0,0,3,17,83,7,3,3,4,80,0,10,0,10,21,1,0,78,0,92,8
11,Kyiv city,UA-30,19,37,14,2,28,24,20,23,33,0,93,5,2,0,0,62,36,1,1,0,88,0,0,12,0,71,0,2,13,14,67,7,4,7,15,78,3,15,0,4,74,9,6,1,10,97,3
12,Kyivs'ka oblast,UA-32,16,37,14,4,29,23,19,19,39,0,92,4,3,0,1,82,17,0,1,0,99,0,0,0,1,92,0,1,0,7,84,6,3,1,6,98,0,1,0,1,94,0,4,1,1,42,58
13,Luhans'ka oblast,UA-09,22,34,16,2,26,33,31,35,1,0,100,0,0,0,0,96,4,0,0,0,100,0,0,0,0,96,0,0,4,0,98,0,0,2,0,100,0,0,0,0,91,2,7,0,0,100,0
14,Lviv Oblast,UA-46,18,36,20,1,25,33,27,26,14,0,85,6,8,0,1,6,94,0,0,0,98,0,0,2,0,92,0,2,3,3,84,2,2,8,4,87,0,5,0,8,73,14,1,0,12,99,1
15,Mykolaivs'ka oblast,UA-48,18,37,17,6,22,35,27,34,4,0,83,15,2,0,0,66,1,2,31,0,100,0,0,0,0,67,0,0,33,0,92,0,0,0,8,100,0,0,0,0,95,0,3,2,0,100,0
16,Odessa Oblast,UA-51,16,36,19,1,28,34,30,35,1,0,66,34,0,0,0,93,3,0,1,3,97,0,0,3,0,91,0,0,5,4,97,0,0,1,2,96,0,2,0,2,94,1,3,0,2,100,0
17,Poltavs'ka oblast,UA-53,15,38,16,3,28,39,22,24,12,3,95,3,0,0,2,86,13,0,0,1,100,0,0,0,0,6,0,0,0,94,85,6,6,0,3,88,9,3,0,0,89,0,1,5,5,99,1
18,Rivnens'ka oblast,UA-56,21,30,22,2,25,22,24,24,27,3,85,3,12,0,0,49,49,0,2,0,92,0,0,8,0,88,0,0,4,8,82,4,3,3,8,4,0,96,0,0,39,7,0,0,54,100,0
19,Sevastopol' city,UA-40,15,35,21,1,28,46,22,32,0,0,100,0,0,0,0,4,0,0,0,96,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,19,33,14,2,32,32,32,26,9,1,98,0,0,0,2,93,7,0,0,0,100,0,0,0,0,82,0,2,0,16,90,2,2,0,6,28,72,0,0,0,90,2,8,0,0,98,2
21,Ternopil's'ka oblast,UA-61,14,35,18,6,27,29,30,24,14,3,74,11,13,0,2,51,48,1,0,0,97,0,0,3,0,91,0,3,3,3,64,16,0,20,0,64,2,13,0,21,5,95,0,0,0,97,3
22,Vinnyts'ka oblast,UA-05,21,35,10,3,31,26,25,34,15,0,83,16,1,0,0,84,12,2,2,0,7,0,0,93,0,94,0,0,2,4,64,15,0,10,11,96,2,2,0,0,78,10,2,1,9,92,8
23,Volyns'ka oblast,UA-07,19,43,15,5,18,35,19,22,24,0,79,10,11,0,0,51,49,0,0,0,97,0,0,3,0,91,0,0,3,6,100,0,0,0,0,66,2,30,0,2,7,0,0,0,93,97,3
24,Zakarpats'ka oblast,UA-21,46,22,10,0,22,27,30,30,13,0,94,0,6,0,0,63,35,0,2,0,88,3,0,9,0,88,0,3,6,3,94,3,0,3,0,79,0,10,0,11,10,1,89,0,0,100,0
25,Zaporiz'ka oblast,UA-23,24,36,14,2,24,39,30,30,1,0,72,0,1,0,27,95,5,0,0,0,99,1,0,0,0,87,0,0,5,8,96,1,1,2,0,100,0,0,0,0,100,0,0,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,23,31,14,7,25,20,23,20,37,0,85,5,10,0,0,59,35,0,3,3,74,9,0,17,0,100,0,0,0,0,3,0,0,0,97,85,0,15,0,0,85,0,10,5,0,85,15
