,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,12,40,17,3,28,32,21,29,18,0,82,7,9,0,2,84,16,0,0,0,93,0,0,7,0,82,0,2,9,7,12,0,88,0,0,98,2,0,0,0,91,0,2,7,0,93,7
1,Chernihivs'ka oblast,UA-74,20,37,26,0,17,26,18,22,33,1,90,0,5,0,5,82,9,5,0,4,90,0,0,10,0,18,0,79,2,1,82,0,14,4,0,85,5,5,0,5,82,5,4,0,9,100,0
2,Chernivets'ka oblast,UA-77,26,34,22,2,16,31,29,32,7,1,90,0,10,0,0,68,28,4,0,0,90,0,0,10,0,90,0,0,5,5,5,1,0,94,0,90,0,0,0,10,71,13,12,4,0,100,0
3,Crimea,UA-43,13,41,20,4,22,37,28,34,1,0,100,0,0,0,0,40,0,0,0,60,100,0,0,0,0,80,0,0,11,9,99,0,0,0,1,100,0,0,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,20,37,18,3,22,31,34,34,1,0,56,1,37,0,6,61,8,30,0,1,97,2,0,1,0,75,0,3,10,12,83,1,1,7,8,95,3,2,0,0,88,1,3,3,5,100,0
5,Donetsk Oblast,UA-14,21,31,19,2,27,34,36,29,1,0,96,0,4,0,0,88,4,0,0,8,98,0,0,2,0,84,0,0,16,0,98,2,0,0,0,98,2,0,0,0,98,0,2,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,15,41,19,7,18,28,26,29,13,4,77,4,13,2,4,50,49,1,0,0,98,2,0,0,0,81,0,0,17,2,76,4,2,16,2,10,0,0,0,90,76,18,2,0,4,100,0
7,Kharkiv Oblast,UA-63,25,29,10,6,30,22,19,26,2,31,92,2,4,2,0,88,10,2,0,0,96,0,0,4,0,50,0,0,2,48,86,4,0,2,8,96,2,2,0,0,94,0,6,0,0,100,0
8,Khersons'ka oblast,UA-65,29,36,6,0,29,44,28,28,0,0,100,0,0,0,0,74,0,0,0,26,100,0,0,0,0,8,0,0,92,0,100,0,0,0,0,100,0,0,0,0,92,0,0,0,8,100,0
9,Khmel'nyts'ka oblast,UA-68,19,35,13,5,28,28,22,32,14,4,84,7,7,0,2,77,21,2,0,0,78,4,0,18,0,74,0,2,16,8,8,92,0,0,0,80,0,18,0,2,78,16,2,0,4,100,0
