,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
14,Lviv Oblast,UA-46,18,32,16,2,32,23,25,27,21,4,71,10,9,2,8,7,92,0,1,0,66,11,0,23,0,53,0,6,22,19,49,13,6,13,19,50,6,35,0,9,41,15,28,3,13,93,7
15,Mykolaivs'ka oblast,UA-48,20,29,6,4,41,30,30,37,3,0,80,20,0,0,0,43,3,5,49,0,96,4,0,0,0,68,0,0,26,6,89,0,0,3,8,89,4,7,0,0,86,3,11,0,0,100,0
16,Odessa Oblast,UA-51,16,32,18,1,33,31,34,32,3,0,55,44,1,0,0,77,8,0,11,4,90,6,0,4,0,76,0,0,21,3,91,2,1,0,6,96,2,0,0,2,84,3,9,2,2,100,0
17,Poltavs'ka oblast,UA-53,20,31,15,4,30,30,28,24,13,5,88,10,2,0,0,62,28,1,8,1,77,9,0,14,0,5,0,0,0,95,69,3,10,8,10,73,12,15,0,0,59,2,25,9,5,100,0
18,Rivnens'ka oblast,UA-56,18,34,18,4,26,29,29,28,13,1,83,4,11,0,2,43,50,2,4,1,70,26,1,3,0,71,0,5,13,11,68,7,7,1,17,5,0,95,0,0,53,7,9,1,30,98,2
19,Sevastopol' city,UA-40,24,40,12,3,21,41,29,30,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,78,0,0,22,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,14,35,22,4,25,32,33,32,3,0,100,0,0,0,0,57,31,3,3,6,81,14,0,5,0,49,0,0,2,49,85,10,0,0,5,13,87,0,0,0,74,8,18,0,0,100,0
21,Ternopil's'ka oblast,UA-61,19,29,19,4,29,24,22,35,16,3,75,8,9,4,4,42,54,2,2,0,78,17,0,5,0,82,0,3,8,7,66,8,4,18,4,72,1,14,0,13,7,92,1,0,0,99,1
22,Vinnyts'ka oblast,UA-05,16,35,16,2,31,25,26,28,19,2,77,15,6,1,1,53,43,1,2,1,12,1,0,87,0,50,0,3,21,26,54,10,10,14,12,66,9,17,0,8,51,6,28,5,10,97,3
23,Volyns'ka oblast,UA-07,16,40,13,4,27,31,21,27,18,3,89,0,5,6,0,34,57,2,7,0,69,20,0,11,0,75,0,0,20,5,82,2,3,2,11,64,4,28,0,4,6,0,0,1,93,100,0
24,Zakarpats'ka oblast,UA-21,33,26,10,2,29,21,28,30,18,3,77,7,7,5,4,53,42,0,3,2,78,13,2,7,0,79,0,4,10,7,79,10,0,6,5,72,1,14,0,13,9,0,91,0,0,95,5
25,Zaporiz'ka oblast,UA-23,16,29,17,5,33,33,27,37,1,2,41,0,0,1,58,78,18,2,1,1,96,4,0,0,0,82,0,0,13,5,94,0,0,2,4,98,0,2,0,0,85,2,11,0,2,100,0
26,Zhytomyrs'ka oblast,UA-18,20,36,8,3,33,32,25,21,21,1,83,9,4,4,0,44,52,4,0,0,60,22,0,18,0,74,0,4,19,3,4,1,0,0,95,71,3,23,3,0,68,7,18,0,7,100,0
