,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,25,31,16,3,25,25,27,22,26,0,83,6,9,2,0,91,9,0,0,0,87,0,0,9,4,91,0,0,4,5,10,0,90,0,0,87,9,2,0,2,91,2,0,5,2,100,0
1,Chernihivs'ka oblast,UA-74,22,33,17,2,26,32,29,21,18,0,94,0,6,0,0,94,6,0,0,0,91,3,0,3,3,28,0,70,2,0,97,0,0,3,0,88,9,3,0,0,97,0,0,3,0,100,0
2,Chernivets'ka oblast,UA-77,16,34,14,2,34,31,38,28,3,0,94,2,0,0,4,82,18,0,0,0,96,0,0,4,0,98,0,0,0,2,8,0,0,92,0,89,5,2,0,4,96,4,0,0,0,100,0
3,Crimea,UA-43,19,31,22,1,27,31,31,38,0,0,99,1,0,0,0,50,0,0,0,50,100,0,0,0,0,96,0,0,3,1,97,0,0,0,3,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,32,18,3,28,33,35,31,1,0,73,0,26,0,1,71,8,21,0,0,100,0,0,0,0,90,0,0,4,6,97,1,0,0,2,96,1,1,0,2,92,2,3,3,0,100,0
5,Donetsk Oblast,UA-14,22,35,13,2,28,38,31,31,0,0,96,1,3,0,0,94,4,0,0,2,90,9,0,1,0,95,0,0,3,2,95,1,0,1,3,98,1,1,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,37,14,3,27,33,25,28,12,2,89,1,10,0,0,61,39,0,0,0,96,0,0,4,0,99,0,0,0,1,78,6,1,14,1,13,0,0,0,87,84,12,2,1,1,100,0
7,Kharkiv Oblast,UA-63,18,31,17,3,31,24,29,36,0,11,98,0,1,0,1,95,4,0,0,1,100,0,0,0,0,89,0,0,2,9,97,2,0,0,1,99,1,0,0,0,99,0,1,0,0,100,0
8,Khersons'ka oblast,UA-65,15,40,20,1,24,39,30,28,3,0,94,4,2,0,0,88,6,2,4,0,96,2,0,2,0,5,0,0,95,0,91,2,0,5,2,98,2,0,0,0,96,0,4,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,20,32,17,4,27,33,28,27,11,1,85,9,4,0,2,64,36,0,0,0,87,2,0,11,0,92,0,2,6,0,9,88,0,1,2,79,7,11,0,3,78,16,3,0,3,100,0
