,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,18,39,19,2,22,28,25,31,14,2,81,9,10,0,0,86,8,5,0,1,88,3,1,5,3,85,0,2,6,7,14,0,86,0,0,96,1,3,0,0,81,4,4,8,3,97,3
1,Chernihivs'ka oblast,UA-74,13,34,18,4,31,22,29,16,33,0,72,9,19,0,0,66,30,4,0,0,89,0,0,11,0,16,0,80,3,1,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,94,6
2,Chernivets'ka oblast,UA-77,15,37,15,4,29,34,28,24,12,2,96,2,0,0,2,84,10,4,2,0,84,10,0,6,0,91,0,0,7,2,6,0,0,94,0,80,8,2,0,10,93,7,0,0,0,100,0
3,Crimea,UA-43,19,33,18,3,27,37,34,29,0,0,100,0,0,0,0,37,0,0,0,63,100,0,0,0,0,88,0,0,9,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,18,40,15,2,25,37,30,30,2,1,66,1,28,0,5,67,6,26,0,1,97,1,0,2,0,82,0,0,10,8,92,2,1,1,4,97,0,1,0,2,89,1,6,2,2,100,0
5,Donetsk Oblast,UA-14,20,36,14,5,25,35,36,29,0,0,99,0,0,1,0,89,7,0,0,4,98,2,0,0,0,96,0,0,1,3,99,1,0,0,0,100,0,0,0,0,96,0,3,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,36,13,5,27,29,30,26,13,2,83,3,8,0,6,55,43,1,1,0,88,12,0,0,0,90,0,2,7,1,75,6,2,14,3,13,0,0,0,87,86,8,5,1,0,99,1
7,Kharkiv Oblast,UA-63,16,30,18,5,31,24,29,23,4,20,97,1,2,0,0,93,7,0,0,0,99,0,0,1,0,64,0,0,1,35,92,0,3,1,4,97,0,0,0,3,92,1,7,0,0,100,0
8,Khersons'ka oblast,UA-65,20,26,12,2,40,23,45,31,1,0,100,0,0,0,0,93,0,7,0,0,87,6,0,7,0,3,0,0,97,0,87,0,0,0,13,87,6,7,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,17,37,13,3,30,34,23,26,15,2,73,10,10,2,5,64,28,4,4,0,80,5,0,15,0,85,0,7,4,4,9,89,0,1,1,82,3,13,1,1,72,16,5,2,5,96,4
