,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,19,38,17,3,23,28,29,27,15,1,89,0,10,0,1,86,14,0,0,0,87,5,0,7,1,83,0,6,8,3,13,0,87,0,0,89,5,1,0,5,86,3,0,8,3,95,5
1,Chernihivs'ka oblast,UA-74,20,33,21,1,25,31,29,18,22,0,97,0,0,0,3,90,10,0,0,0,93,4,0,3,0,29,0,68,0,3,97,3,0,0,0,84,10,3,0,3,90,0,10,0,0,97,3
2,Chernivets'ka oblast,UA-77,17,40,19,0,24,37,28,23,7,5,86,3,8,3,0,73,25,1,1,0,96,2,0,2,0,95,0,0,5,0,9,0,0,90,1,96,0,2,0,2,91,3,4,0,2,100,0
3,Crimea,UA-43,26,33,20,2,19,30,38,32,0,0,100,0,0,0,0,37,0,0,0,63,96,2,0,2,0,86,0,0,14,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,23,34,16,3,24,35,31,32,2,0,63,2,30,0,5,62,9,29,0,0,96,1,0,3,0,79,0,0,9,12,90,2,2,2,4,94,4,1,0,1,85,2,7,2,4,100,0
5,Donetsk Oblast,UA-14,22,38,16,3,21,40,31,28,1,0,97,0,2,1,0,94,4,0,0,2,99,0,0,1,0,94,0,0,5,1,98,1,0,1,0,99,0,1,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,25,35,12,3,25,30,28,31,8,3,85,3,7,2,3,53,40,0,7,0,89,7,0,4,0,82,0,1,7,10,83,5,0,10,2,14,0,0,0,86,86,9,4,1,0,100,0
7,Kharkiv Oblast,UA-63,22,34,19,0,25,27,26,25,1,21,95,0,5,0,0,88,11,1,0,0,97,3,0,0,0,69,0,0,4,27,99,1,0,0,0,97,2,1,0,0,91,0,9,0,0,100,0
8,Khersons'ka oblast,UA-65,20,13,23,10,34,15,46,39,0,0,84,16,0,0,0,78,0,0,0,22,84,0,0,16,0,2,0,0,98,0,100,0,0,0,0,88,0,12,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,25,36,16,4,19,34,27,27,9,3,92,3,4,0,1,84,14,1,1,0,84,3,1,12,0,89,0,2,1,8,11,88,0,1,0,79,5,12,0,4,80,9,5,0,6,100,0
