,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,21,37,20,2,20,29,22,25,21,3,83,0,12,0,5,54,39,1,4,2,51,0,1,48,0,70,0,5,15,10,15,1,81,2,1,76,14,5,0,5,65,11,20,4,0,88,12
1,Chernihivs'ka oblast,UA-74,12,38,17,4,29,41,14,23,18,4,100,0,0,0,0,57,31,6,6,0,69,0,0,31,0,18,0,72,3,7,48,10,16,10,16,90,0,10,0,0,57,6,25,6,6,90,10
2,Chernivets'ka oblast,UA-77,13,33,12,2,40,18,19,41,21,1,60,23,13,0,4,54,42,0,4,0,36,2,0,62,0,73,0,11,16,0,5,2,0,93,0,82,6,6,0,6,62,5,29,0,4,87,13
3,Crimea,UA-43,24,33,22,1,20,29,32,39,0,0,99,1,0,0,0,48,0,0,0,52,100,0,0,0,0,81,0,0,16,3,95,1,0,0,4,100,0,0,0,0,97,0,3,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,17,35,20,2,26,32,31,29,5,3,66,1,25,0,8,60,22,15,3,0,82,0,0,18,0,48,0,4,22,26,67,8,1,12,12,77,10,4,0,9,49,4,36,3,8,94,6
5,Donetsk Oblast,UA-14,14,38,12,3,33,34,33,33,0,0,95,3,0,2,0,89,5,0,0,6,99,0,0,1,0,76,0,0,20,4,95,0,0,0,5,97,0,2,0,1,70,1,28,1,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,23,35,14,5,23,20,22,30,23,5,72,5,8,2,13,42,52,0,6,0,39,8,0,53,0,66,0,12,20,2,53,18,1,10,18,14,1,1,0,84,51,17,21,3,8,87,13
7,Kharkiv Oblast,UA-63,9,36,16,0,39,28,20,24,0,28,89,2,9,0,0,80,15,0,0,5,87,2,0,11,0,39,0,1,1,59,73,7,0,6,14,87,0,8,0,5,54,3,40,3,0,100,0
8,Khersons'ka oblast,UA-65,21,28,18,5,28,30,29,41,0,0,92,8,0,0,0,85,0,8,7,0,92,0,0,8,0,3,0,0,97,0,85,0,0,8,7,92,8,0,0,0,85,7,8,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,42,15,4,20,34,21,19,22,4,69,11,9,0,11,53,46,0,1,0,46,4,1,49,0,66,0,8,15,11,9,86,0,3,2,87,5,5,0,3,56,27,13,3,1,84,16
