,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,24,30,15,2,29,23,21,26,29,1,68,11,21,0,0,67,27,1,4,1,82,0,0,17,1,89,0,0,3,8,10,0,90,0,0,94,4,2,0,0,92,2,2,0,4,94,6
1,Chernihivs'ka oblast,UA-74,18,28,23,4,27,22,30,21,27,0,93,0,7,0,0,81,19,0,0,0,86,3,3,0,8,20,0,76,2,2,84,10,3,0,3,87,10,0,0,3,84,6,10,0,0,90,10
2,Chernivets'ka oblast,UA-77,19,38,19,2,22,28,33,29,9,1,88,6,6,0,0,69,28,0,0,3,96,0,0,4,0,98,0,0,0,2,6,0,0,94,0,88,0,2,0,10,96,4,0,0,0,100,0
3,Crimea,UA-43,17,34,19,2,28,34,36,30,0,0,100,0,0,0,0,41,0,0,0,59,98,0,0,2,0,94,0,0,5,1,100,0,0,0,0,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,16,3,27,35,30,32,3,0,67,1,30,0,2,76,8,16,0,0,98,0,0,2,0,88,0,0,5,7,90,2,1,0,7,98,1,0,0,1,97,0,1,0,2,100,0
5,Donetsk Oblast,UA-14,19,34,18,3,26,39,27,32,1,1,99,0,1,0,0,93,4,0,0,3,95,4,0,1,0,97,0,0,1,2,98,0,0,0,2,99,1,0,0,0,99,0,1,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,15,35,19,5,26,31,30,25,13,1,83,5,8,1,3,49,51,0,0,0,94,0,0,6,0,93,0,2,2,3,67,2,1,30,0,11,0,0,0,89,87,3,5,1,4,99,1
7,Kharkiv Oblast,UA-63,17,34,18,2,29,27,27,31,0,15,98,2,0,0,0,98,2,0,0,0,100,0,0,0,0,86,0,0,3,11,97,0,0,1,2,97,2,1,0,0,99,1,0,0,0,100,0
8,Khersons'ka oblast,UA-65,22,36,15,0,27,40,25,32,3,0,96,2,2,0,0,88,0,0,10,2,100,0,0,0,0,3,0,0,97,0,96,2,0,2,0,96,2,2,0,0,98,0,2,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,37,16,4,24,31,22,25,21,1,82,8,9,0,1,68,31,0,1,0,80,0,0,20,0,89,0,0,5,6,7,92,0,1,0,69,1,28,0,2,69,28,1,0,2,99,1
10,Kirovohrads'ka oblast,UA-35,14,40,21,2,23,40,24,27,8,1,76,9,15,0,0,84,10,2,4,0,98,0,0,2,0,93,0,0,2,5,88,6,4,2,0,90,2,4,0,4,21,0,0,79,0,96,4
11,Kyiv city,UA-30,18,36,16,3,27,21,19,23,37,0,89,6,4,0,1,58,41,0,1,0,85,0,0,15,0,69,0,2,13,16,63,10,5,7,15,73,3,18,0,6,68,10,8,2,12,96,4
12,Kyivs'ka oblast,UA-32,17,36,16,2,29,20,18,19,43,0,93,4,3,0,0,82,15,0,3,0,97,0,0,3,0,92,0,2,3,3,84,5,3,1,7,93,2,4,0,1,92,1,4,1,2,37,63
13,Luhans'ka oblast,UA-09,20,33,19,3,25,35,30,34,1,0,99,0,0,1,0,99,1,0,0,0,100,0,0,0,0,97,0,0,1,2,99,0,0,1,0,99,1,0,0,0,97,2,1,0,0,100,0
14,Lviv Oblast,UA-46,17,35,19,2,27,27,25,34,14,0,85,5,7,0,3,5,95,0,0,0,97,0,0,3,0,93,0,3,2,2,85,6,1,3,5,83,1,9,0,7,69,14,6,0,11,99,1
15,Mykolaivs'ka oblast,UA-48,24,35,17,2,22,33,32,30,5,0,79,17,1,0,3,58,3,0,39,0,95,0,0,5,0,66,0,0,33,1,85,5,0,0,10,99,1,0,0,0,100,0,0,0,0,100,0
16,Odessa Oblast,UA-51,17,36,21,2,24,35,28,35,2,0,59,41,0,0,0,92,7,0,1,0,97,0,0,3,0,92,0,0,5,3,99,0,1,0,0,99,0,1,0,0,93,0,4,1,2,100,0
17,Poltavs'ka oblast,UA-53,15,40,12,4,29,37,24,25,10,4,91,4,5,0,0,88,10,1,0,1,95,1,0,4,0,6,0,0,0,94,88,3,4,0,5,87,6,5,0,2,88,0,3,1,8,98,2
18,Rivnens'ka oblast,UA-56,20,37,19,1,23,26,19,23,30,2,83,6,10,1,0,46,53,0,1,0,92,0,0,8,0,88,0,2,4,6,79,5,0,5,11,4,0,96,0,0,46,7,3,0,44,98,2
19,Sevastopol' city,UA-40,11,38,24,1,26,46,29,24,1,0,100,0,0,0,0,4,0,0,0,96,97,0,0,3,0,97,0,0,3,0,100,0,0,0,0,97,0,3,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,26,28,15,5,26,28,31,29,10,2,87,0,6,0,7,87,9,2,0,2,96,0,0,4,0,73,0,0,1,26,91,0,2,5,2,20,80,0,0,0,85,0,15,0,0,98,2
21,Ternopil's'ka oblast,UA-61,18,34,16,2,30,29,35,18,17,1,84,9,7,0,0,50,50,0,0,0,98,0,0,2,0,92,0,2,4,2,64,15,1,18,2,70,0,19,0,11,5,95,0,0,0,96,4
22,Vinnyts'ka oblast,UA-05,23,29,14,4,30,23,27,32,17,1,82,16,2,0,0,74,24,0,2,0,6,0,0,94,0,88,0,0,5,7,66,8,3,9,14,85,2,13,0,0,80,1,5,4,10,90,10
23,Volyns'ka oblast,UA-07,16,46,11,4,23,34,21,25,20,0,82,10,6,0,2,44,56,0,0,0,96,0,0,4,0,94,0,0,4,2,88,4,2,2,4,63,0,33,0,4,5,0,0,0,95,100,0
24,Zakarpats'ka oblast,UA-21,41,25,9,4,21,32,33,29,6,0,93,1,6,0,0,70,30,0,0,0,96,0,0,4,0,93,0,0,6,1,93,3,0,1,3,88,0,4,0,8,13,0,87,0,0,97,3
