,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.08449644225506293,0.16009852216748766,0.08449644225506293,0.004447181171319102,0.11117952928297754,0.13875205254515596,0.14942528735632182,0.07471264367816091,0.010673234811165845,0.010547667342799188,0.015821501014198783,0.0,0.0,0.032567049808429116,0.0038314176245210726,0.005747126436781609,0.0,0.0,0.0,0.007864488808227465,0.0,0.0,0.0015896307165566151,0.0015896307165566151,0.0063585228662264605,0.0,1.0,0.0,0.0,0.0015247478301665491,0.0015247478301665491,0.0,0.0,0.003248375812093953,0.0016241879060469764,0.0016241879060469764,0.006496751624187906,0.0015093463369325437
1,Chernihivs'ka oblast,UA-74,0.10079575596816975,0.16239316239316237,0.1399941055113469,0.005599764220453875,0.15119363395225463,0.19658119658119658,0.2564102564102564,0.23076923076923075,0.008547008547008546,0.0084530853761623,0.0169061707523246,0.0,0.0,0.04174120453190221,0.0,0.0,0.0,0.0,0.0,0.01636661211129296,0.0,0.0,1.0,0.02564102564102564,0.0,0.006105006105006104,0.018315018315018316,0.006105006105006104,0.018315018315018316,0.0589050589050589,0.024255024255024252,0.0,0.006930006930006929,0.0,0.0169061707523246,0.0,0.0084530853761623,0.0
2,Chernivets'ka oblast,UA-77,0.03571428571428571,0.05827067669172932,0.03195488721804511,0.0,0.06203007518796992,0.06203007518796992,0.05263157894736842,0.011278195488721804,0.0037593984962406013,0.0011567379988432621,0.0028918449971081553,0.0,0.0011567379988432621,0.004678362573099415,0.0,0.0011695906432748538,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.004678362573099415,0.0011695906432748538,0.0,0.0,1.0,0.0,0.003997335109926715,0.005996002664890074,0.0,0.003997335109926715,0.009746588693957114,0.001299545159194282,0.0,0.001299545159194282,0.0
3,Crimea,UA-43,0.48016314423433437,0.8642936596218019,0.33611420096403405,0.04801631442343344,0.6722284019280681,0.7474972191323692,0.7241379310344828,0.0,0.0,0.007314524555903866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18567639257294427,0.01856763925729443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007314524555903866,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5808080808080808,0.8333333333333333,0.4292929292929293,0.07575757575757576,0.6060606060606061,0.888888888888889,1.0,0.05555555555555556,0.0,0.017241379310344827,0.6551724137931034,0.0,0.05172413793103449,0.12307692307692307,0.39999999999999997,0.0,0.015384615384615384,0.0,0.0,0.02040816326530612,0.0,0.0,0.012658227848101266,0.11392405063291139,0.13924050632911392,0.033707865168539325,0.02247191011235955,0.02247191011235955,0.0449438202247191,0.010638297872340425,0.0,0.0,0.05319148936170212,0.011494252873563218,0.08045977011494253,0.04597701149425287,0.011494252873563218,0.0
5,Donetsk Oblast,UA-14,0.6388888888888888,1.0,0.5555555555555556,0.05555555555555555,0.5277777777777778,0.8611111111111112,0.9166666666666666,0.0,0.0,0.0,0.0697463768115942,0.009963768115942028,0.0,0.030898876404494385,0.0,0.0,0.08239700374531836,0.009259259259259259,0.0,0.0,0.0,0.0,0.0,0.07051282051282051,0.020146520146520144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.09924829692271554,0.11909795630725865,0.0754287056612638,0.02381959126145173,0.07939863753817243,0.12367864693446089,0.1511627906976744,0.05038759689922481,0.013742071881606767,0.006950013365410319,0.010425020048115477,0.0,0.0052125100240577385,0.10248324793062673,0.002562081198265668,0.0,0.0,0.006432459178624443,0.0,0.0032162295893122216,0.0,0.0,0.0016611295681063123,0.0049833887043189366,0.008305647840531562,0.011480718280836032,0.0019134530468060053,0.02487488960847807,0.0019134530468060053,0.0,0.011627906976744186,0.0,1.0,0.021317829457364344,0.013565891472868217,0.0,0.007751937984496124,0.001526896875734085
7,Kharkiv Oblast,UA-63,0.5,0.7142857142857143,0.5,0.047619047619047616,0.6190476190476191,0.8571428571428571,1.0,0.03571428571428571,0.9642857142857143,0.0,0.0,0.0,0.02040816326530612,0.08888888888888889,0.0,0.022222222222222223,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.028169014084507043,0.38028169014084506,0.056179775280898875,0.0,0.02247191011235955,0.0449438202247191,0.0,0.010309278350515464,0.0,0.020618556701030927,0.010526315789473684,0.042105263157894736,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.0,0.017349761126477244,0.008674880563238622,0.004337440281619311,0.013012320844857934,0.027156147850138295,0.030927835051546393,0.0,0.0,0.004217432052483598,0.0,0.0,0.0,0.0,0.0,0.004217432052483598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004217432052483598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.05904761904761904,0.0984126984126984,0.04217687074829932,0.016870748299319727,0.06467120181405896,0.07936507936507937,0.08888888888888889,0.047619047619047616,0.0031746031746031746,0.005420054200542005,0.013008130081300813,0.0,0.001084010840108401,0.03905723905723906,0.0026936026936026937,0.00404040404040404,0.0,0.004232804232804233,0.0,0.012698412698412698,0.0,0.0,0.001045751633986928,0.013594771241830063,0.001045751633986928,1.0,0.0,0.011111111111111112,0.011111111111111112,0.002308802308802309,0.02193362193362193,0.0,0.002308802308802309,0.016592592592592593,0.0035555555555555553,0.0011851851851851852,0.008296296296296296,0.0
