,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харків,Одеса,Дніпро,Донецьк,Запоріжжя,Львів,Кривий Ріг,Миколаїв,Севастополь,Маріуполь,Луганськ,Вінниця,Макіївка,Сімферополь,Чернігів,Херсон,Полтава,Хмельницький,Черкаси,Чернівці,Житомир,Суми,Рівне,Горлівка,Івано-Франківськ,Тернопіль,Ужгород,Кропивницький,луцьк,Біла Церква
0,Cherkas'ka oblast,UA-71,0.10317460317460321,0.1547619047619048,0.056277056277056293,0.0,0.1547619047619048,0.1547619047619048,0.16666666666666669,0.11309523809523812,0.005952380952380954,0.003921568627450981,0.017647058823529415,0.003921568627450981,0.003921568627450981,0.04411764705882353,0.007352941176470589,0.01715686274509804,0.009803921568627453,0.04398148148148148,0.00462962962962963,0.016203703703703706,0.0,0.0,0.01666666666666667,0.0,0.025,0.011904761904761906,1.0,0.011904761904761906,0.0,0.003584229390681004,0.00896057347670251,0.0,0.0,0.01851851851851852,0.01234567901234568,0.004115226337448561,0.004115226337448561,0.008771929824561405
1,Chernihivs'ka oblast,UA-74,0.21557971014492758,0.45652173913043487,0.22826086956521743,0.15217391304347827,0.21557971014492758,0.5410628019323672,0.30434782608695654,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.07268007787151201,0.0,0.07722258273848151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14492753623188406,0.0,0.0,0.0,0.0,0.14990266060999352,0.07722258273848151,0.07268007787151201,0.0,0.0,0.07268007787151201,0.0,0.07722258273848151,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.04462474645030426,0.058823529411764705,0.04665314401622718,0.010141987829614604,0.04259634888438134,0.0639386189258312,0.08695652173913043,0.04092071611253197,0.005115089514066497,0.0,0.0,0.0,0.004576659038901602,0.04682274247491639,0.0,0.0,0.0,0.0076086956521739125,0.0,0.014130434782608694,0.0,0.0,0.0,0.005671077504725897,0.001890359168241966,0.0,0.0,1.0,0.0,0.010869565217391302,0.005434782608695651,0.0,0.005434782608695651,0.015410016510731976,0.0022014309301045683,0.0,0.00550357732526142,0.0
3,Crimea,UA-43,0.39546149923508417,0.8128930817610064,0.4394016658167602,0.021970083290838008,0.5272819989801122,0.7636268343815513,0.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07882599580712787,0.01970649895178197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00895749952353726,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5813148788927336,0.9411764705882353,0.47058823529411764,0.05536332179930796,0.7197231833910035,1.0,0.8529411764705882,0.14705882352941177,0.0,0.0,0.3762975778546713,0.0,0.025086505190311418,0.35121107266435986,0.36793540945790076,0.06689734717416378,0.03344867358708189,0.018342820999367487,0.0,0.04585705249841872,0.0,0.0,0.0,0.3382352941176471,0.27941176470588236,0.03280542986425339,0.010935143288084464,0.13122171945701355,0.06561085972850678,0.09969442322383498,0.02215431627196333,0.0,0.13292589763178,0.07754010695187165,0.35668449197860963,0.046524064171122995,0.21711229946524063,0.008615567439096852
5,Donetsk Oblast,UA-14,0.85752688172043,0.9166666666666666,0.3844086021505376,0.059139784946236555,0.739247311827957,0.8611111111111112,1.0,0.0,0.0,0.020618556701030927,0.0,0.0,0.010309278350515464,0.034482758620689655,0.0,0.0,0.11494252873563218,0.020618556701030927,0.0,0.0,0.010309278350515464,0.0,0.0,0.09411764705882353,0.08235294117647059,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.011111111111111112,0.08888888888888889,0.0,0.011111111111111112,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.0985761226725082,0.18072289156626503,0.104052573932092,0.010952902519167577,0.1533406352683461,0.20852641334569041,0.18072289156626503,0.11121408711770156,0.013901760889712695,0.01506024096385542,0.027610441767068266,0.0,0.027610441767068266,0.21014289717007562,0.008405715886803026,0.021014289717007563,0.0,0.032026841543388744,0.0,0.016013420771694372,0.0,0.0,0.004252303330970942,0.014883061658398297,0.012756909992912827,0.0025453928389614793,0.015272357033768875,0.05345324961819107,0.0025453928389614793,0.0,0.024096385542168672,0.0,1.0,0.030981067125645433,0.02839931153184165,0.007745266781411358,0.010327022375215145,0.0
7,Kharkiv Oblast,UA-63,0.5405405405405406,1.0,0.32432432432432434,0.05405405405405406,0.7837837837837838,0.65625,0.6875,0.0,0.78125,0.046875,0.046875,0.0,0.0,0.1762820512820513,0.0,0.017628205128205128,0.0,0.0,0.0,0.15091463414634146,0.0,0.0,0.0,0.171875,0.5729166666666666,0.022916666666666665,0.0,0.0,0.05347222222222222,0.0,0.10272988505747126,0.0,0.0,0.0,0.4125,0.0,0.04583333333333333,0.0
8,Khersons'ka oblast,UA-65,0.0290585702956837,0.039764359351988215,0.018352781239379178,0.007646992183074657,0.0581171405913674,0.039764359351988215,0.03092783505154639,0.0,0.0,0.0,0.0,0.0,0.0,0.005227239727021925,0.0,0.005227239727021925,0.0021780165529258024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.005412371134020618,0.0,0.0023195876288659794,0.0,0.002327901563019621,0.0,0.0,0.0,0.0,0.0,0.0,0.002327901563019621
9,Khmel'nyts'ka oblast,UA-68,0.05684289898784838,0.16646848989298454,0.048722484846727185,0.016240828282242395,0.11774600504625736,0.10939357907253269,0.13793103448275865,0.057074910820451845,0.004756242568370987,0.012068965517241381,0.01724137931034483,0.0,0.00517241379310345,0.07687959299039006,0.009044657998869419,0.0022611644997173547,0.0,0.0421455938697318,0.0,0.011494252873563218,0.0,0.0,0.008514261387824606,0.018731375053214136,0.005108556832694764,1.0,0.0,0.0,0.011494252873563218,0.00517241379310345,0.0206896551724138,0.0,0.008620689655172415,0.020586721564590838,0.03088008234688626,0.0,0.016469377251672673,0.0
10,Kirovohrads'ka oblast,UA-35,0.17045454545454544,0.3409090909090909,0.07305194805194805,0.024350649350649352,0.20292207792207792,0.2215909090909091,0.2727272727272727,0.008522727272727272,0.008522727272727272,0.0,0.0371900826446281,0.0,0.0,0.09956709956709955,0.012987012987012988,0.03463203463203463,0.012987012987012988,0.009625668449197862,0.0,0.038502673796791446,0.0,0.0,0.011523687580025609,0.049935979513444306,0.049935979513444306,0.012396694214876033,0.012396694214876033,0.012396694214876033,0.0,0.012396694214876033,0.024793388429752067,0.0,0.0,0.0,0.012987012987012988,1.0,0.012987012987012988,0.0
11,Kyiv city,UA-30,0.20357142857142857,0.375,0.15,0.02142857142857143,0.32142857142857145,0.3541666666666667,0.3541666666666667,1.0,0.0,0.01556776556776557,0.011675824175824178,0.0,0.007783882783882785,0.12969483568075119,0.004988262910798122,0.004988262910798122,0.004988262910798122,0.03413654618473896,0.0,0.03413654618473896,0.00426706827309237,0.0,0.013621794871794872,0.06356837606837606,0.022702991452991456,0.027243589743589744,0.027243589743589744,0.009081196581196582,0.03632478632478633,0.019248188405797107,0.011548913043478262,0.0,0.0,0.01706827309236948,0.03840361445783133,0.0,0.01706827309236948,0.003577441077441078
12,Kyivs'ka oblast,UA-32,0.19210166177908114,0.35030303030303034,0.2034017595307918,0.03390029325513196,0.35030303030303034,0.3296969696969697,0.5151515151515151,0.8654545454545455,0.0,0.010845295055821371,0.016267942583732056,0.0,0.0,0.07878787878787878,0.006060606060606061,0.0,0.006060606060606061,0.04965315808689302,0.0,0.05585980284775466,0.0,0.0,0.0,0.033235581622678395,0.005539263603779733,0.032604526275412354,0.032604526275412354,0.01956271576524741,0.05216724204065976,0.028941096356826693,0.011576438542730676,0.011576438542730676,0.011576438542730676,0.0,0.07272727272727272,0.01818181818181818,0.0,1.0
13,Luhans'ka oblast,UA-09,0.45375,0.825,0.309375,0.103125,0.37125,1.0,0.675,0.0,0.0,0.0,0.020876288659793813,0.0,0.0,0.09519230769230769,0.0,0.0,0.09519230769230769,0.0,0.02225274725274725,0.0445054945054945,0.0,0.0,0.0,0.04308510638297872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02225274725274725,0.0445054945054945,0.0,0.0
14,Lviv Oblast,UA-46,0.039794007490636704,0.0749063670411985,0.04681647940074907,0.007022471910112359,0.0655430711610487,0.0885257065032346,0.11235955056179775,0.04766768811712632,0.017024174327545116,0.014784151389710232,0.014784151389710232,0.0,0.0059136605558840925,1.0,0.0,0.011235955056179775,0.0,0.019540791402051783,0.0,0.03093958638658199,0.0,0.0,0.007367839381101492,0.029471357524405967,0.034997237060232084,0.017740981667652277,0.011827321111768185,0.021683422038241675,0.033510743150009854,0.009363295880149813,0.04494382022471911,0.0,0.02059925093632959,0.03537245110278818,0.03745318352059925,0.0,0.022888056595921764,0.0059136605558840925
15,Mykolaivs'ka oblast,UA-48,0.49122807017543857,0.6140350877192983,0.3684210526315789,0.07368421052631578,0.9087719298245613,0.3157894736842105,0.719298245614035,0.10526315789473684,0.0,0.27913066247708823,0.04294317884262896,0.0,0.03220738413197172,0.03508771929824561,0.0,1.0,0.0,0.07992202729044834,0.0,0.0,0.0,0.0,0.03220738413197172,0.24692327834511651,0.07515056297460067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03345573235414117,0.08363933088535291,0.0,0.0
16,Odessa Oblast,UA-51,0.3764705882352941,0.9411764705882353,0.5378151260504201,0.08067226890756303,0.7529411764705882,0.9117647058823529,1.0,0.08823529411764706,0.0,0.5384615384615384,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.01075268817204301,0.033707865168539325,0.011235955056179775,0.07865168539325842,0.0,0.0,0.0,0.2702702702702703,0.08108108108108109,0.045454545454545456,0.0,0.022727272727272728,0.06818181818181819,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.08888888888888888,0.0,0.02222222222222222,0.0
17,Poltavs'ka oblast,UA-53,0.04571611253196931,0.07065217391304347,0.024936061381074168,0.0020780051150895143,0.06441815856777494,0.08152173913043478,0.07608695652173912,0.024456521739130436,0.01902173913043478,0.0035389282103134474,0.005308392315470172,0.0,0.0035389282103134474,0.01850763807285546,0.0030846063454759106,0.001028202115158637,0.004112808460634548,0.005187747035573122,0.0,0.005187747035573122,0.0,0.0,0.0,0.010869565217391304,1.0,0.0037573805689747716,0.007514761137949543,0.002818035426731079,0.0037573805689747716,0.011134676564156946,0.003711558854718982,0.0,0.001855779427359491,0.0016908212560386474,0.0050724637681159425,0.0016908212560386474,0.0,0.0015527950310559007
18,Rivnens'ka oblast,UA-56,0.042176492398961804,0.06115591397849461,0.04428531701890989,0.00632647385984427,0.056938264738598435,0.0564516129032258,0.07526881720430106,0.03293010752688172,0.009408602150537633,0.01143323805634953,0.0066693888662038925,0.0019055396760582549,0.0,0.09408602150537634,0.0017106549364613879,0.0,0.0,0.02580645161290322,0.0,0.006451612903225805,0.0,0.0,0.007025089605734766,0.014050179211469532,0.004014336917562724,0.00879765395894428,0.001955034213098729,0.006842619745845551,0.004887585532746822,0.0,1.0,0.0,0.0,0.0023521505376344082,0.0047043010752688165,0.0023521505376344082,0.03293010752688172,0.002327901563019621
19,Sevastopol' city,UA-40,0.017273367027061608,0.021111893033075296,0.008316806346362995,0.0,0.017273367027061608,0.02885292047853624,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038872691933916426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Sums'ka oblast,UA-59,0.08030403172504957,0.08922670191672175,0.03866490416391276,0.008922670191672174,0.08030403172504957,0.05948446794448116,0.10112359550561797,0.02974223397224058,0.017845340383344347,0.010001234720335844,0.0,0.0,0.0,0.019261637239165328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010283755475147592,0.010283755475147592,0.04970481812988002,0.01050634758499927,0.0,0.01969940172187363,0.0,1.0,0.0,0.0,0.02247191011235955,0.0,0.009630818619582664,0.0,0.009630818619582664,0.010001234720335844
21,Ternopil's'ka oblast,UA-61,0.03573573573573574,0.045945945945945955,0.03573573573573574,0.008508508508508511,0.04424424424424425,0.05675675675675677,0.1,0.05945945945945947,0.00810810810810811,0.005952380952380954,0.004761904761904762,0.0035714285714285718,0.004761904761904762,0.11136363636363639,0.006818181818181819,0.004545454545454546,0.004545454545454546,0.018750000000000003,0.0012500000000000002,0.005000000000000001,0.0,0.0,0.015384615384615385,0.011538461538461539,0.001282051282051282,0.011111111111111113,0.0,0.006172839506172841,0.006172839506172841,0.001282051282051282,0.01794871794871795,0.0,0.008974358974358975,1.0,0.0,0.0,0.011111111111111112,0.0
22,Vinnyts'ka oblast,UA-05,0.06684491978609626,0.12626262626262627,0.05941770647653001,0.0037136066547831257,0.1151218062982769,0.0925925925925926,0.11363636363636365,0.07154882154882156,0.016835016835016835,0.001321353065539112,0.017177589852008457,0.0,0.0,0.049715909090909095,0.007102272727272728,0.007102272727272728,0.0,0.022727272727272728,0.0,1.0,0.0,0.0,0.01152832674571805,0.019762845849802372,0.019762845849802372,0.011806375442739079,0.007378984651711925,0.007378984651711925,0.007378984651711925,0.009820426487093154,0.015432098765432098,0.0,0.0014029180695847364,0.007575757575757577,0.016666666666666666,0.004545454545454546,0.009090909090909092,0.002319109461966605
23,Volyns'ka oblast,UA-07,0.06658395368072786,0.09553349875930521,0.03763440860215054,0.011579818031430935,0.07816377171215881,0.08395368072787428,0.07526881720430108,0.034739454094292806,0.0,0.006126531632908226,0.0026256564141035254,0.0,0.003500875218804701,0.10097036454235508,0.0,0.005507474429583005,0.0018358248098610018,0.03578353604794641,0.0,0.01233915036136083,0.0,0.0,0.002932551319648094,0.009775171065493644,0.009775171065493644,0.0,0.0028225806451612906,0.006586021505376343,0.009408602150537635,0.002932551319648094,0.01955034213098729,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,Zakarpats'ka oblast,UA-21,0.1213235294117647,0.12890625,0.03412224264705883,0.003791360294117647,0.09099264705882353,0.09765625,0.125,0.03125,0.0078125,0.0,0.010174418604651162,0.0,0.010174418604651162,0.09722222222222222,0.0023148148148148147,0.004629629629629629,0.0023148148148148147,0.028716216216216214,0.0,0.0152027027027027,0.0,0.0,0.005952380952380953,0.010416666666666666,0.007440476190476191,0.0030864197530864196,0.00771604938271605,0.004629629629629629,0.013888888888888888,0.010416666666666666,0.0014880952380952382,0.0,0.011904761904761906,0.0,1.0,0.0,0.011363636363636364,0.002551020408163265
25,Zaporiz'ka oblast,UA-23,0.22767857142857145,0.53125,0.3035714285714286,0.0,0.4553571428571429,0.5810546875000001,0.53125,0.0,0.0166015625,0.015625,0.015625,0.0,1.0,0.06129807692307693,0.013621794871794874,0.0,0.0749198717948718,0.01695478723404255,0.0,0.01695478723404255,0.0,0.0,0.0,0.13088768115942032,0.10778985507246379,0.0,0.01695478723404255,0.0,0.01695478723404255,0.0,0.01643041237113402,0.0,0.0,0.0,0.08960843373493978,0.01920180722891567,0.0,0.0
26,Zhytomyrs'ka oblast,UA-18,0.03206729968349159,0.042270531400966184,0.018948858903881392,0.002915209062135599,0.04955855405630518,0.042270531400966184,0.07608695652173912,0.05072463768115942,0.0,0.0027501309586170767,0.00641697223677318,0.0,0.00641697223677318,0.03160535117056856,0.0,0.0,0.009364548494983277,0.012859767299448866,0.0,0.018218003674219226,0.0,0.0,0.00641697223677318,0.00641697223677318,0.0027501309586170767,0.010869565217391304,0.0,0.0,1.0,0.0,0.00940400586223742,0.0,0.0,0.0027501309586170767,0.010083813514929282,0.0,0.0027501309586170767,0.0
