,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,16,34,16,3,31,29,24,25,21,1,81,12,6,1,0,80,16,3,1,0,88,11,0,1,0,95,0,2,1,2,14,0,86,0,0,95,1,2,0,2,93,0,2,5,0,99,1
1,Chernihivs'ka oblast,UA-74,24,35,14,0,27,26,16,27,31,0,78,0,22,0,0,94,6,0,0,0,88,12,0,0,0,23,0,69,5,3,83,0,5,0,12,100,0,0,0,0,88,0,12,0,0,100,0
2,Chernivets'ka oblast,UA-77,26,32,11,5,26,30,23,35,9,3,75,10,10,0,5,79,21,0,0,0,97,3,0,0,0,88,0,0,3,9,6,0,0,94,0,97,3,0,0,0,83,6,0,3,8,97,3
3,Crimea,UA-43,24,34,15,0,27,35,33,32,0,0,100,0,0,0,0,39,0,0,0,61,99,0,0,1,0,85,0,0,14,1,100,0,0,0,0,100,0,0,0,0,99,0,0,0,1,100,0
4,Dnipropetrovsk Oblast,UA-12,21,32,20,3,24,35,31,29,5,0,56,3,40,0,1,59,10,31,0,0,90,2,0,8,0,72,0,1,12,15,92,2,0,1,5,92,3,3,0,2,90,1,5,3,1,100,0
5,Donetsk Oblast,UA-14,21,35,17,3,24,35,33,31,1,0,97,0,0,3,0,92,3,0,0,5,97,0,0,3,0,92,0,0,1,7,97,0,1,0,2,99,0,1,0,0,99,0,0,0,1,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,36,14,6,25,32,24,30,12,2,75,11,6,0,8,60,35,2,3,0,92,7,0,1,0,89,0,1,3,7,79,4,0,14,3,14,0,1,0,85,84,9,7,0,0,100,0
7,Kharkiv Oblast,UA-63,20,31,17,4,28,22,23,28,2,25,89,3,6,2,0,91,6,0,0,3,100,0,0,0,0,45,0,1,7,47,94,6,0,0,0,97,3,0,0,0,82,5,11,0,2,100,0
8,Khersons'ka oblast,UA-65,28,22,25,6,19,17,35,44,4,0,78,0,11,0,11,100,0,0,0,0,100,0,0,0,0,2,0,0,98,0,100,0,0,0,0,100,0,0,0,0,88,0,0,12,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,33,19,7,22,31,27,30,8,4,86,8,1,0,5,74,19,1,5,1,78,7,0,15,0,87,0,3,5,5,10,89,0,0,1,73,1,24,0,2,75,13,7,0,5,95,5
10,Kirovohrads'ka oblast,UA-35,19,27,18,4,32,30,37,22,6,5,72,10,9,0,9,63,17,12,2,6,100,0,0,0,0,71,0,0,16,13,88,0,0,0,12,96,4,0,0,0,17,0,1,81,1,100,0
11,Kyiv city,UA-30,19,33,17,4,27,16,17,19,47,1,79,8,10,0,3,81,17,0,1,1,87,3,0,10,0,81,0,2,10,7,76,5,6,3,10,91,3,3,0,3,83,2,7,3,5,96,4
12,Kyivs'ka oblast,UA-32,19,32,19,4,26,19,20,17,43,1,82,6,9,0,3,83,13,0,2,2,87,3,0,9,1,88,0,1,6,5,84,6,3,5,2,89,2,8,0,1,88,4,3,0,5,36,64
13,Luhans'ka oblast,UA-09,19,39,13,5,24,44,26,30,0,0,100,0,0,0,0,94,2,0,0,4,100,0,0,0,0,91,0,0,7,2,96,0,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,20,32,15,4,29,24,29,30,15,2,72,10,11,1,6,9,90,0,1,0,72,4,0,24,0,72,0,2,13,13,55,12,7,12,14,56,3,30,0,11,46,19,15,3,17,94,6
15,Mykolaivs'ka oblast,UA-48,22,27,16,4,31,29,37,31,2,1,75,19,3,0,3,49,5,2,42,2,96,0,0,4,0,74,0,0,26,0,96,4,0,0,0,100,0,0,0,0,80,4,4,8,4,100,0
16,Odessa Oblast,UA-51,23,35,14,4,24,35,33,31,1,0,60,39,1,0,0,93,4,0,3,0,96,1,1,2,0,84,0,0,15,1,94,1,1,0,4,97,1,2,0,0,92,0,7,1,0,100,0
17,Poltavs'ka oblast,UA-53,24,34,17,5,20,27,29,27,12,5,89,7,2,0,2,90,9,0,1,0,88,4,1,7,0,7,0,0,0,93,86,4,5,1,4,81,11,6,0,2,91,3,4,1,1,99,1
18,Rivnens'ka oblast,UA-56,23,31,16,3,27,31,30,24,13,2,76,8,10,1,5,76,23,0,1,0,91,4,0,5,0,96,0,2,0,2,89,2,0,1,8,7,0,93,0,0,65,4,2,1,28,98,2
19,Sevastopol' city,UA-40,15,28,25,0,32,38,45,17,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,73,0,0,22,5,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,35,32,7,2,24,25,34,29,11,1,85,0,7,0,8,82,15,3,0,0,92,8,0,0,0,76,0,0,3,21,92,4,4,0,0,14,86,0,0,0,96,0,4,0,0,100,0
21,Ternopil's'ka oblast,UA-61,21,35,14,5,25,34,29,26,9,2,80,6,11,2,1,70,28,1,1,0,94,6,0,0,0,91,0,0,4,5,87,8,1,4,0,81,2,4,0,13,9,91,0,0,0,95,5
22,Vinnyts'ka oblast,UA-05,20,39,11,2,28,30,29,28,12,1,83,9,4,0,4,83,14,0,2,1,10,0,0,90,0,81,0,2,13,4,80,10,0,7,3,90,2,8,0,0,92,3,0,0,5,100,0
23,Volyns'ka oblast,UA-07,27,37,16,3,17,35,23,29,12,1,75,10,11,0,4,67,33,0,0,0,93,7,0,0,0,95,0,0,0,5,89,2,0,7,2,81,4,15,0,0,7,0,0,0,93,100,0
24,Zakarpats'ka oblast,UA-21,36,30,9,5,20,31,23,31,14,1,76,7,8,1,8,64,32,3,1,0,92,6,0,2,0,87,0,0,5,8,86,5,4,5,0,83,11,3,0,3,10,0,90,0,0,98,2
25,Zaporiz'ka oblast,UA-23,21,32,15,3,29,32,37,28,2,1,40,0,1,0,59,93,5,0,0,2,93,7,0,0,0,83,0,0,11,6,93,5,2,0,0,100,0,0,0,0,98,0,2,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,18,39,17,5,21,26,24,25,25,0,89,3,8,0,0,78,22,0,0,0,92,2,0,6,0,92,0,3,5,0,6,1,0,0,93,82,5,13,0,0,80,2,10,0,8,97,3
