,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,the2,Одеса,Дніпро,Донецьк,Запоріжжя,the3,Львів,Кривий Ріг,Миколаїв,Севастополь,the4,Маріуполь,Луганськ,Вінниця,Макіївка,the5,Сімферополь,Чернігів,Херсон,Полтава,the6,Хмельницький,Черкаси,Чернівці,Житомир,the7,Суми,Рівне,Горлівка,Івано-Франківськ,the8,Тернопіль,Ужгород,Кропивницький,луцьк,the9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,35,17,2,26,32,24,25,19,0,85,3,11,0,1,87,10,0,3,0,92,1,0,6,1,91,0,2,2,5,15,0,85,0,0,94,4,2,0,0,94,0,3,1,2,89,11
1,Chernihivs'ka oblast,UA-74,27,35,13,5,20,34,24,25,17,0,94,6,0,0,0,84,14,0,2,0,98,0,0,2,0,29,0,70,0,1,89,2,2,5,2,98,2,0,0,0,89,0,9,2,0,100,0
2,Chernivets'ka oblast,UA-77,17,27,23,4,29,26,37,30,7,0,96,4,0,0,0,74,25,0,1,0,94,0,0,6,0,96,0,2,2,0,6,0,0,94,0,89,1,4,0,6,89,8,0,0,3,100,0
3,Crimea,UA-43,22,31,17,2,28,29,35,36,0,0,100,0,0,0,0,46,0,0,0,54,100,0,0,0,0,96,0,0,4,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,21,31,16,4,28,33,32,33,2,0,68,1,30,0,1,70,5,25,0,0,99,0,0,1,0,87,0,0,6,7,93,2,1,0,4,94,3,2,0,1,98,1,0,1,0,100,0
5,Donetsk Oblast,UA-14,21,31,18,4,26,35,33,31,1,0,95,1,4,0,0,94,1,0,0,5,94,5,0,1,0,96,0,0,3,1,99,1,0,0,0,97,3,0,0,0,100,0,0,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,18,31,18,3,30,30,28,32,9,1,88,5,7,0,0,57,41,0,2,0,98,0,0,2,0,92,0,1,5,2,76,5,0,17,2,11,1,0,0,88,84,8,6,0,2,99,1
7,Kharkiv Oblast,UA-63,19,32,16,5,28,25,31,31,0,13,97,2,0,0,1,98,1,0,0,1,100,0,0,0,0,88,0,1,3,8,94,3,1,0,2,97,3,0,0,0,99,0,1,0,0,100,0
8,Khersons'ka oblast,UA-65,24,30,16,5,25,33,31,31,5,0,88,5,6,0,1,89,1,5,2,3,97,2,0,1,0,4,0,0,96,0,88,11,0,0,1,92,3,5,0,0,99,0,1,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,24,35,12,4,25,31,27,29,12,1,91,6,2,0,1,73,25,2,0,0,87,1,0,12,0,97,0,0,1,2,11,88,0,0,1,76,2,19,0,3,76,17,4,0,3,100,0
