,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,12,43,9,3,33,27,27,26,19,1,78,8,12,2,0,71,21,5,2,1,91,2,2,5,0,67,0,5,5,23,14,0,86,0,0,85,9,4,0,2,95,0,2,3,0,98,2
1,Chernihivs'ka oblast,UA-74,17,26,31,13,13,19,39,29,13,0,100,0,0,0,0,90,10,0,0,0,90,0,0,10,0,24,0,69,2,5,100,0,0,0,0,100,0,0,0,0,82,0,9,0,9,90,10
2,Chernivets'ka oblast,UA-77,21,36,16,5,22,33,33,25,8,1,80,0,17,0,3,81,16,3,0,0,89,3,0,8,0,78,0,10,3,9,6,1,0,93,0,76,15,3,0,6,78,13,9,0,0,100,0
3,Crimea,UA-43,26,36,15,1,22,29,30,41,0,0,99,0,1,0,0,47,1,0,0,52,100,0,0,0,0,90,1,0,8,1,99,0,0,1,0,100,0,0,0,0,99,1,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,20,33,17,2,28,31,34,32,2,1,55,2,41,0,2,61,9,29,0,1,95,4,0,1,0,49,0,3,36,12,86,8,0,2,4,96,2,2,0,0,74,1,15,2,8,100,0
5,Donetsk Oblast,UA-14,23,27,17,1,32,29,37,34,0,0,91,1,3,5,0,94,0,0,0,6,97,0,0,2,1,75,0,0,2,23,95,0,2,1,2,99,1,0,0,0,77,4,19,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,21,33,25,3,18,30,25,33,10,2,83,10,3,1,3,62,32,3,1,2,91,8,0,1,0,73,0,8,2,17,76,12,0,10,2,15,1,0,0,84,79,7,9,2,3,99,1
7,Kharkiv Oblast,UA-63,24,30,12,0,34,27,23,26,0,24,98,0,0,0,2,88,12,0,0,0,100,0,0,0,0,52,0,0,3,45,92,3,0,3,2,88,5,5,0,2,88,0,8,2,2,100,0
8,Khersons'ka oblast,UA-65,14,26,23,1,36,35,37,28,0,0,93,7,0,0,0,80,0,14,0,6,100,0,0,0,0,3,0,0,97,0,93,0,0,0,7,93,7,0,0,0,100,0,0,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,19,34,11,5,31,28,24,33,15,0,81,8,9,0,2,67,24,8,1,0,81,11,0,8,0,68,0,5,13,14,8,90,0,1,1,76,2,17,2,3,74,20,3,0,3,94,6
10,Kirovohrads'ka oblast,UA-35,20,28,11,4,37,34,27,28,6,5,75,10,15,0,0,63,4,21,12,0,89,5,0,6,0,52,0,3,14,31,75,5,10,0,10,72,9,19,0,0,14,1,1,84,0,100,0
11,Kyiv city,UA-30,17,36,15,1,31,20,17,17,46,0,87,6,4,0,3,69,26,1,4,0,87,5,0,8,0,67,0,6,12,15,76,5,6,4,9,86,1,8,0,5,75,6,11,2,6,92,8
12,Kyivs'ka oblast,UA-32,18,34,20,2,26,20,18,18,43,1,84,6,9,0,1,88,8,4,0,0,87,0,1,12,0,73,0,5,13,9,85,8,3,0,4,90,6,4,0,0,92,4,4,0,0,28,72
13,Luhans'ka oblast,UA-09,27,30,19,1,23,29,30,40,1,0,100,0,0,0,0,94,6,0,0,0,100,0,0,0,0,89,0,0,3,8,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
14,Lviv Oblast,UA-46,20,34,17,2,27,26,23,32,16,3,75,6,12,1,6,10,89,0,1,0,72,6,0,22,0,62,0,4,11,23,52,13,3,16,16,62,4,23,0,11,50,17,17,2,14,95,5
15,Mykolaivs'ka oblast,UA-48,26,23,21,1,29,26,35,37,2,0,81,15,4,0,0,38,4,0,58,0,85,5,0,10,0,59,0,0,41,0,100,0,0,0,0,85,10,5,0,0,85,5,10,0,0,95,5
16,Odessa Oblast,UA-51,21,34,14,4,27,37,31,31,1,0,54,46,0,0,0,84,8,0,5,3,98,0,0,2,0,68,0,1,19,12,91,1,4,1,3,100,0,0,0,0,92,0,7,1,0,99,1
17,Poltavs'ka oblast,UA-53,27,25,19,4,25,21,26,34,12,7,79,10,8,3,0,73,14,10,0,3,89,5,0,6,0,5,0,0,0,95,86,4,0,7,3,70,27,3,0,0,75,6,10,3,6,98,2
18,Rivnens'ka oblast,UA-56,25,27,11,3,34,29,21,30,20,0,72,13,8,5,2,51,46,3,0,0,80,11,0,9,0,70,0,0,15,15,65,17,2,12,4,5,0,95,0,0,55,4,4,0,37,100,0
19,Sevastopol' city,UA-40,34,22,22,0,22,30,26,44,0,0,100,0,0,0,0,3,0,0,0,97,100,0,0,0,0,93,0,0,7,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0
20,Sums'ka oblast,UA-59,16,26,27,2,29,22,30,44,2,2,84,8,8,0,0,91,0,9,0,0,96,0,0,4,0,58,0,0,2,40,100,0,0,0,0,18,82,0,0,0,91,0,4,5,0,100,0
21,Ternopil's'ka oblast,UA-61,25,32,12,4,27,34,17,34,14,1,73,6,8,0,13,49,44,2,4,1,90,5,0,5,0,84,0,4,5,7,64,14,0,13,9,80,7,6,0,7,6,94,0,0,0,100,0
22,Vinnyts'ka oblast,UA-05,19,35,12,3,31,30,28,25,16,1,80,4,8,4,4,69,10,7,7,7,9,0,0,91,0,68,0,6,12,14,62,17,4,6,11,82,4,12,2,0,79,6,11,0,4,98,2
23,Volyns'ka oblast,UA-07,21,31,15,3,30,29,31,21,15,4,61,12,15,3,9,47,45,4,2,2,77,19,4,0,0,69,0,7,7,17,67,3,3,17,10,61,9,30,0,0,4,2,1,0,93,100,0
24,Zakarpats'ka oblast,UA-21,35,25,12,4,24,28,21,31,15,5,81,6,7,0,6,60,29,7,4,0,84,12,0,4,0,74,0,5,7,14,74,5,3,7,11,88,8,2,0,2,9,0,91,0,0,100,0
25,Zaporiz'ka oblast,UA-23,17,31,18,4,30,36,29,35,0,0,47,0,2,0,51,95,3,0,0,2,97,3,0,0,0,89,0,0,6,5,87,5,0,0,8,97,0,0,0,3,97,0,3,0,0,100,0
26,Zhytomyrs'ka oblast,UA-18,14,35,20,1,30,25,30,23,22,0,85,15,0,0,0,66,19,11,4,0,74,17,0,9,0,68,0,8,12,12,5,0,0,0,95,66,3,31,0,0,81,0,15,0,4,100,0
