,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,25,32,14,4,25,27,24,28,17,4,83,6,7,0,4,79,20,0,1,0,91,1,0,7,1,83,0,4,12,1,12,0,87,0,1,92,7,1,0,0,91,1,0,1,7,94,6
1,Chernihivs'ka oblast,UA-74,18,33,18,6,25,20,21,27,30,2,86,2,12,0,0,94,3,3,0,0,97,0,0,3,0,23,0,71,3,3,88,0,6,3,3,86,9,5,0,0,88,0,9,0,3,97,3
2,Chernivets'ka oblast,UA-77,26,29,17,2,26,25,32,33,9,1,81,7,2,0,10,74,26,0,0,0,95,2,0,3,0,79,0,0,14,7,6,0,0,94,0,86,2,5,0,7,78,9,6,0,7,100,0
3,Crimea,UA-43,21,34,14,1,30,33,36,31,0,0,100,0,0,0,0,34,0,0,0,66,100,0,0,0,0,83,0,0,14,3,99,0,0,0,1,99,0,1,0,0,100,0,0,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,35,16,4,26,33,33,30,4,0,56,1,40,0,3,57,10,33,0,0,98,0,0,2,0,79,0,1,8,12,82,4,0,8,6,89,3,4,0,4,80,3,7,4,6,100,0
5,Donetsk Oblast,UA-14,20,33,17,1,29,32,38,30,0,0,96,0,1,3,0,85,3,1,0,11,100,0,0,0,0,87,0,0,6,7,96,1,0,2,1,99,0,1,0,0,96,1,3,0,0,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,31,18,5,27,23,31,33,13,0,84,7,4,2,3,59,39,0,2,0,98,1,0,1,0,92,0,1,4,3,81,3,0,10,6,14,0,0,0,86,83,6,6,1,4,99,1
7,Kharkiv Oblast,UA-63,18,34,15,2,31,20,22,26,3,29,96,1,2,1,0,89,8,0,0,3,99,0,1,0,0,63,0,0,4,33,96,0,1,2,1,98,0,0,0,2,88,1,10,1,0,100,0
8,Khersons'ka oblast,UA-65,24,40,4,0,32,40,24,28,8,0,78,0,11,0,11,64,0,0,9,27,100,0,0,0,0,3,0,0,97,0,88,0,0,0,12,100,0,0,0,0,78,11,11,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,24,35,19,2,20,29,25,33,12,1,77,4,13,1,5,69,28,2,0,1,83,1,0,16,0,86,0,3,3,8,8,90,0,1,1,78,2,20,0,0,79,16,1,3,1,99,1
