,geoName,geoCode,a,the,and,be,of,the1,in,to,Київ,Харків,to2,Одеса,Дніпро,Донецьк,Запоріжжя,to3,Львів,Кривий Ріг,Миколаїв,Севастополь,to4,Маріуполь,Луганськ,Вінниця,Макіївка,to5,Сімферополь,Чернігів,Херсон,Полтава,to6,Хмельницький,Черкаси,Чернівці,Житомир,to7,Суми,Рівне,Горлівка,Івано-Франківськ,to8,Тернопіль,Ужгород,Кропивницький,луцьк,to9,Біла Церква
0,Cherkas'ka oblast,UA-71,20,36,14,2,28,32,19,29,16,4,78,4,11,0,7,76,17,3,3,1,76,19,0,5,0,83,0,7,6,4,13,1,86,0,0,84,4,10,0,2,92,0,6,0,2,96,4
1,Chernihivs'ka oblast,UA-74,27,34,15,3,21,20,14,28,35,3,100,0,0,0,0,75,15,0,5,5,79,5,0,16,0,24,0,63,3,10,94,0,0,0,6,79,11,10,0,0,94,0,0,0,6,100,0
2,Chernivets'ka oblast,UA-77,23,30,16,3,28,24,32,24,17,3,86,5,9,0,0,77,21,0,2,0,76,22,0,2,0,84,0,2,12,2,6,1,0,93,0,94,3,0,0,3,84,5,11,0,0,94,6
3,Crimea,UA-43,22,31,19,3,25,30,35,35,0,0,99,1,0,0,0,44,0,0,0,56,100,0,0,0,0,90,0,0,10,0,97,0,0,1,2,100,0,0,0,0,99,0,1,0,0,100,0
4,Dnipropetrovsk Oblast,UA-12,19,36,18,3,24,34,31,32,3,0,58,1,37,0,4,60,15,23,1,1,93,6,1,0,0,65,0,2,19,14,87,4,1,4,4,92,3,2,0,3,79,3,13,2,3,99,1
5,Donetsk Oblast,UA-14,23,37,13,2,25,34,36,30,0,0,99,0,0,1,0,90,9,0,0,1,99,0,0,1,0,90,0,0,5,5,93,0,1,0,6,100,0,0,0,0,97,0,0,1,2,100,0
6,Ivano-Frankivs'ka oblast,UA-26,19,33,14,5,29,29,25,29,14,3,79,1,14,2,4,57,42,1,0,0,70,23,1,6,0,86,0,1,3,10,73,8,2,15,2,14,1,1,0,84,77,13,8,1,1,100,0
7,Kharkiv Oblast,UA-63,24,39,14,2,21,26,24,28,1,21,90,0,10,0,0,98,2,0,0,0,96,0,0,4,0,57,0,0,3,40,89,1,0,0,10,96,2,2,0,0,85,0,15,0,0,100,0
8,Khersons'ka oblast,UA-65,14,36,19,2,29,36,30,34,0,0,80,5,5,0,10,77,0,9,14,0,85,5,0,10,0,4,0,0,96,0,95,0,0,5,0,100,0,0,0,0,80,5,15,0,0,100,0
9,Khmel'nyts'ka oblast,UA-68,27,35,16,2,20,27,24,32,15,2,79,5,12,1,3,76,23,0,1,0,69,21,1,9,0,85,0,1,5,9,10,88,0,1,1,79,4,14,0,3,80,12,4,0,4,97,3
