,geoName,geoCode,a,the,and,be,of,the1,in,to,Я йду,Я збираюся,in2,Збиратися,від'їжджаючи від,переїзд до,відхід від,in3,Подорожі,напрями до,як дістатися,як піти,in4,найшвидший вихід за межі України,подорожувати,консультації з питань подорожей,Бігти,in5,як далеко,більше не може залишатися тут,Я тут не в безпеці,небезпечна територія,in6,будинок зруйнований,будинок згорів,де безпечно,безпечні місця для поїздки,in7,який найбезпечніший маршрут до,мирний район України,де найбезпечніше місце в Україні,"областей, яких слід уникати в україні",in8,притулки біля мене,табори біженців поблизу,екстрена допомога біля мене,допомога сша поруч зі мною,in9,гуманітарна допомога ООН,американський червоний хрест,аварійне укриття,гуманітарна допомога поруч зі мною,in10,де знаходиться найближча військова база,безпечний притулок,зона безпеки,перетин кордону,in11,який кордон я повинен перетнути,легкий перетин кордону,притулок,як подати заяву про надання притулку,in12,віза,як отримати візу,де отримати візу,паспорт,in13,як отримати паспорт,де отримати паспорт,посольство біля мене,консульство біля мене,in14,тимчасовий захист,"гостинні країни, що межують з Україною",де прогулятися через кордон?,як ви перетинаєте кордон?,in15,дорожні умови,дорога закрита,дорога перекрита,трафік,in16,найдешевші квитки на,найшвидші квитки на,бронювання квитка на,квитки на літак,in17,рейси до,рейси за межі України,аеропорт біля мене,аеропорт,in18,wizz air,ryanair,міжнародні авіалінії України,yanair,in19,скайап,"авіакомпанії ""мотор січ""",авіакомпанії Jonika,bravo airways,in20,бджолина авіакомпанія,іса повітря,повітряні океанські авіалінії,наступний рейс до,in21,квитки на човен,човнів до,Одеський порт,порт Південний,in22,Миколаївський порт,порт Чорноморськ,порт Рені,порт Ізмаїл,in23,порт Усть-Дунайськ,Поромі,укрферрі,морський порт Батумі,in24,як перетнути Чорне море,найшвидший шлях через Чорне море,квитки на автобус,Центральний автовокзал Києва,in25,аль-транс,бенц експрес,наступного автобуса до,прокат автомобілів,in26,квитки на поїзд,Укрзалізниця,залізничний вокзал біля мене,дарниця,in27,залізниці України,наступним поїздом до,гуртожиток,готель,in28,Мотель,тимчасове житло,airbnb,домовик,in29,додому,Банкомат,зняття готівки,обмін валюти,in30,ломбард,банки відкриті,кредитні картки,продуктові магазини біля мене,in31,метро,станція метро «Хрещатик»
0,Cherkas'ka oblast,UA-71,20,32,26,4,18,35,29,36,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,76,0,0,0,24,100,0,0,0,0,100,0,0,0,0,97,0,0,0,3,100,0,0,0,0,91,0,0,0,9,97,0,3,0,0,97,3,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,94,0,0,3,3,97,3,0,0,0,97,0,0,3,0,91,9,0,0,0,97,3,0
1,Chernihivs'ka oblast,UA-74,16,33,27,4,20,39,29,32,0,0,100,0,0,0,0,97,3,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,89,0,0,0,11,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,0,0,0,3,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,0,0,0,3,97,0,0,3,0,86,14,0,0,0,93,7,0,0,0,83,17,0
2,Chernivets'ka oblast,UA-77,21,28,22,3,26,18,32,50,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,86,2,0,0,12,100,0,0,0,0,100,0,0,0,0,95,0,0,0,5,100,0,0,0,0,74,0,0,0,26,98,2,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,82,0,0,9,9,100,0,0,0,0,88,8,2,2,0,98,2,0,0,0,95,5,0
3,Crimea,UA-43,22,35,16,1,26,29,36,35,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,90,0,0,0,10,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,94,6,0
4,Dnipropetrovsk Oblast,UA-12,19,34,18,3,26,33,36,31,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,84,1,0,0,15,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,98,0,2,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,97,0,3,0,0,99,0,0,0,1,99,0,0,1,0,95,2,3,0,0,98,2,0,0,0,86,14,0
5,Donetsk Oblast,UA-14,21,31,17,5,26,30,41,29,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,82,0,0,0,18,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,95,0,5,0,0,99,0,0,0,1,99,0,0,1,0,97,2,1,0,0,97,3,0,0,0,94,6,0
6,Ivano-Frankivs'ka oblast,UA-26,17,33,18,4,28,32,23,45,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,98,0,0,2,0,62,7,0,0,31,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,83,0,0,0,17,90,5,5,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,98,0,0,2,0,100,0,0,0,0,75,6,17,0,2,80,0,0,0,20,95,3,0,2,0,90,8,2,0,0,100,0,0,0,0,88,12,0
7,Kharkiv Oblast,UA-63,20,29,20,5,26,26,31,43,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,89,0,0,0,11,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,95,1,4,0,0,99,1,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,93,0,7,0,0,100,0,0,0,0,98,0,0,2,0,97,0,3,0,0,99,1,0,0,0,74,26,0
8,Khersons'ka oblast,UA-65,26,32,15,3,24,35,33,32,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,83,0,0,0,17,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,95,3,2,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,92,0,8,0,0,100,0,0,0,0,100,0,0,0,0,98,0,2,0,0,86,14,0,0,0,98,2,0
9,Khmel'nyts'ka oblast,UA-68,26,36,15,1,22,33,37,30,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,77,6,0,0,17,100,0,0,0,0,100,0,0,0,0,98,0,0,0,2,100,0,0,0,0,96,0,0,0,4,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,100,0,0,0,0,91,0,7,0,2,89,0,0,2,9,100,0,0,0,0,96,4,0,0,0,89,11,0,0,0,96,4,0
