,geoName,geoCode,a,the,and,be,of,in,to,Я йду,Я збираюся,Збиратися,від'їжджаючи від,переїзд до,відхід від,Подорожі,напрями до,як дістатися,як піти,найшвидший вихід за межі України,подорожувати,консультації з питань подорожей,Бігти,як далеко,більше не може залишатися тут,Я тут не в безпеці,небезпечна територія,будинок зруйнований,будинок згорів,де безпечно,безпечні місця для поїздки,який найбезпечніший маршрут до,мирний район України,де найбезпечніше місце в Україні,"областей, яких слід уникати в україні",притулки біля мене,табори біженців поблизу,екстрена допомога біля мене,допомога сша поруч зі мною,гуманітарна допомога ООН,американський червоний хрест,аварійне укриття,гуманітарна допомога поруч зі мною,де знаходиться найближча військова база,безпечний притулок,зона безпеки,перетин кордону,який кордон я повинен перетнути,легкий перетин кордону,притулок,як подати заяву про надання притулку,віза,як отримати візу,де отримати візу,паспорт,як отримати паспорт,де отримати паспорт,посольство біля мене,консульство біля мене,тимчасовий захист,"гостинні країни, що межують з Україною",де прогулятися через кордон?,як ви перетинаєте кордон?,дорожні умови,дорога закрита,дорога перекрита,трафік,найдешевші квитки на,найшвидші квитки на,бронювання квитка на,квитки на літак,рейси до,рейси за межі України,аеропорт біля мене,аеропорт,wizz air,ryanair,міжнародні авіалінії України,yanair,скайап,"авіакомпанії ""мотор січ""",авіакомпанії Jonika,bravo airways,бджолина авіакомпанія,іса повітря,повітряні океанські авіалінії,наступний рейс до,квитки на човен,човнів до,Одеський порт,порт Південний,Миколаївський порт,порт Чорноморськ,порт Рені,порт Ізмаїл,порт Усть-Дунайськ,Поромі,укрферрі,морський порт Батумі,як перетнути Чорне море,найшвидший шлях через Чорне море,квитки на автобус,Центральний автовокзал Києва,аль-транс,бенц експрес,наступного автобуса до,прокат автомобілів,квитки на поїзд,Укрзалізниця,залізничний вокзал біля мене,дарниця,залізниці України,наступним поїздом до,гуртожиток,готель,Мотель,тимчасове житло,airbnb,домовик,додому,Банкомат,зняття готівки,обмін валюти,ломбард,банки відкриті,кредитні картки,продуктові магазини біля мене,метро,станція метро «Хрещатик»
0,Cherkas'ka oblast,UA-71,0.4441930618401207,0.7948717948717949,0.2571644042232278,0.023378582202111614,0.8182503770739065,0.7692307692307692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627906976744186,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.1627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.13636363636363638,0.0,0.0,0.020408163265306124,0.0,0.0,0.020408163265306124,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0
1,Chernihivs'ka oblast,UA-74,0.45454545454545453,0.7878787878787878,0.6666666666666666,0.12121212121212122,1.0,0.7070707070707071,0.5252525252525252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313131313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25870646766169153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25870646766169153,0.0
2,Chernivets'ka oblast,UA-77,0.2701863354037267,0.6304347826086957,0.34223602484472054,0.0360248447204969,0.522360248447205,0.5434782608695653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07526881720430106,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.12359550561797752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.02150537634408602,0.053763440860215055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14942528735632182,0.0,0.0,0.0,0.0,0.0,0.14942528735632182,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.020408163265306124,0.0,0.0,0.0,0.12359550561797752,0.0
3,Crimea,UA-43,0.5160256410256411,0.717948717948718,0.40384615384615385,0.04487179487179487,0.5608974358974359,0.8461538461538463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.13636363636363635,0.0
4,Dnipropetrovsk Oblast,UA-12,0.48571428571428565,0.9714285714285713,0.48571428571428565,0.053968253968253964,0.7015873015873015,0.8857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020408163265306124,0.021052631578947368,0.03157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.05263157894736842,0.0,0.02150537634408602,0.05376344086021505,0.0,0.0,0.0989010989010989,0.0,0.0,0.0,0.3698630136986301,0.0
5,Donetsk Oblast,UA-14,0.42025518341307816,0.8157894736842105,0.39553429027113235,0.09888357256778309,0.7416267942583732,1.0,0.8157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240297713981925,0.0,0.0,0.0,0.0,0.08068247541931751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008240297713981925,0.0,0.008240297713981925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15538847117794485,0.0,0.0,0.0,0.0,0.0,0.008240297713981925,0.0,0.0,0.01664876476906552,0.0,0.0,0.01664876476906552,0.0,0.0,0.025230602278893108,0.0,0.0,0.0,0.05207166853303472,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.4978354978354978,0.7142857142857142,0.23809523809523808,0.15151515151515152,0.5627705627705627,0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12359550561797752,0.0,0.0,0.03092783505154639,0.0,0.0813953488372093,0.0,0.0,0.0813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0,0.0,0.0,0.06382978723404256,0.010416666666666666,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.39436619718309857,0.0,0.0,0.0,0.0,0.011904761904761906,0.17857142857142855,0.0,0.0,0.07526881720430108,0.0,0.11235955056179774,0.011235955056179775,0.0,0.0,0.03092783505154639,0.0,0.0,0.0,0.11111111111111113,0.0
7,Kharkiv Oblast,UA-63,0.35294117647058826,1.0,0.6176470588235294,0.08823529411764706,0.8823529411764706,0.9142857142857143,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01924198250728863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552058111380146,0.0,0.0,0.0,0.0,0.0,0.01924198250728863,0.0,0.0,0.039285714285714285,0.0,0.06018237082066869,0.0,0.0,0.0,0.039285714285714285,0.0,0.0,0.0,0.6285714285714286,0.0
8,Khersons'ka oblast,UA-65,0.25520833333333337,0.7291666666666667,0.14583333333333334,0.036458333333333336,0.65625,0.3541666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031914893617021274,0.031914893617021274,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.0
9,Khmel'nyts'ka oblast,UA-68,0.6216216216216216,1.0,0.32432432432432434,0.05405405405405406,0.7027027027027027,0.8378378378378378,0.8648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.026748397882418503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055204140310523286,0.0,0.0,0.026748397882418503,0.0,0.022464022464022466,0.0,0.0,0.2358722358722359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055204140310523286,0.05702405702405702,0.02851202851202851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026748397882418503,0.0,0.0,0.0,0.0,0.0,0.0,0.7817047817047817,0.0,0.016632016632016633,0.0,0.0,0.0,0.5079365079365079,0.05473828258638386,0.0,0.17516250427642832,0.0,0.08845208845208846,0.02948402948402948,0.0,0.0,0.055204140310523286,0.0,0.0,0.0,0.08553608553608555,0.0
