,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Севастополь,Луганська,Вінницька,Криму,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.075,0.225,0.1625,0.0,0.1625,0.13660714285714287,0.225,0.1767857142857143,0.04017857142857143,0.0,0.0,0.0,0.03662790697674419,0.03362068965517241,0.0,0.0,0.0,0.045703125,0.03515625,0.0,0.045703125,0.0,0.025,1.0,0.0,0.03515625,0.0,0.09140625,0.0,0.0,0.05070422535211268,0.04119718309859155,0.0,0.0
1,Chernihivs'ka oblast,UA-74,0.0,0.46909903201787045,0.0,0.0,0.1563663440059568,0.21891288160833955,0.2658227848101266,0.6098287416232315,0.0,0.0,0.0,0.0,0.0,0.10857550365484044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1309276402796146,0.0,0.09339719466301745,0.0,0.0,0.0,0.07940161104718067,0.0,0.0,0.0,0.0
2,Chernivets'ka oblast,UA-77,0.22972972972972977,0.314366998577525,0.32645803698435283,0.0,0.33854907539118073,0.1849217638691323,0.35135135135135137,0.07396870554765293,0.0,0.0,0.0,0.0,0.0,0.14538676607642126,0.0,0.0,0.10904007455731594,0.0,0.0,0.0,0.08783783783783784,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.265054528212423,0.0,0.10494910494910496,0.0,0.0,0.11095305832147939
3,Crimea,UA-43,0.28215493771141,0.3605313092979127,0.10972692022110388,0.2664796633941094,0.5486346011055194,0.2283364958886781,0.6129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926267281105991,0.07004608294930877,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.5135135135135135,1.0,0.32432432432432434,0.1891891891891892,0.6756756756756757,0.6666666666666666,0.9444444444444444,0.13888888888888887,0.027777777777777776,0.0,0.47971781305114636,0.07495590828924162,0.0,0.03497942386831276,0.0,0.11659807956104254,0.06995884773662552,0.0,0.04151404151404151,0.05189255189255189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023319615912208505,0.12825788751714678,0.04663923182441701,0.023319615912208505,0.0
5,Donetsk Oblast,UA-14,0.5747800586510264,0.8484848484848485,0.4652981427174976,0.0,0.8484848484848485,1.0,0.8181818181818183,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167579408543264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2174913693901036,0.0,0.2174913693901036
6,Ivano-Frankivs'ka oblast,UA-26,0.3572567783094099,0.5656565656565656,0.20839978734715575,0.044657097288676235,0.31259968102073366,0.5656565656565656,0.6666666666666666,0.18181818181818182,0.04040404040404041,0.0,0.0,0.0,0.16666666666666666,0.11666666666666667,0.0,0.05,0.0,0.059829059829059825,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.05263157894736842,1.0,0.0,0.0,0.0,0.0,0.050179211469534045
7,Kharkiv Oblast,UA-63,0.6470046082949309,0.8709677419354839,0.27373271889400924,0.12442396313364056,0.5723502304147465,0.6451612903225806,1.0,0.22580645161290325,0.48387096774193544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2285714285714286,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Khersons'ka oblast,UA-65,0.0,0.0,0.0,0.011063829787234043,0.010212765957446808,0.01127659574468085,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007777777777777778,0.01,0.0,0.0,0.0,1.0,0.0,0.58,0.0,0.42,0.0,0.0,1.0,0.0,0.0,0.0,0.36,0.64,0.0,0.0
9,Khmel'nyts'ka oblast,UA-68,0.09694070250535061,0.32544378698224846,0.05539468714591463,0.034621679466196646,0.18003273322422256,0.2928994082840236,0.28205128205128205,0.18441814595660747,0.0,0.0,0.0,0.0,0.0,0.0,0.07051282051282051,0.0,0.0,0.0,0.04924704924704924,0.06715506715506714,0.04924704924704924,0.0,1.0,0.0,0.0,0.06098406098406098,0.0,0.038115038115038115,0.0,0.07232084155161078,0.0,0.17357001972386588,0.1952662721893491,0.0
10,Kirovohrads'ka oblast,UA-35,0.2379657764273149,0.5502958579881657,0.0,0.35694866464097236,0.34207580361426515,0.5325443786982248,0.46153846153846156,0.23076923076923078,0.0,0.0,0.0,0.21719457013574664,0.0,0.0,0.0,0.0,0.0,0.0,0.21719457013574664,0.0,0.0,0.0,0.2073578595317726,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,1.0,0.0,0.09453197405004635
11,Kyiv city,UA-30,0.09952380952380953,0.18333333333333335,0.07333333333333333,0.015714285714285715,0.1519047619047619,0.19999999999999998,0.2833333333333333,1.0,0.0,0.0,0.0,0.00584192439862543,0.002920962199312715,0.00934065934065934,0.012454212454212453,0.006227106227106227,0.0,0.0,0.009139784946236558,0.012186379928315411,0.0,0.008947368421052631,0.0059649122807017545,0.0,0.0,0.002920962199312715,0.0,0.002920962199312715,0.002920962199312715,0.002861952861952862,0.0,0.0,0.0,0.05396825396825397
12,Kyivs'ka oblast,UA-32,0.125,0.2,0.1,0.03125,0.16875,0.16666666666666666,0.3,1.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.013793103448275862,0.010344827586206896,0.020689655172413793,0.0,0.02258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41428571428571426
13,Luhans'ka oblast,UA-09,0.4186182669789228,0.6547619047619049,0.0,0.0,0.0,0.7420634920634922,0.7857142857142858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3209255533199195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Lviv Oblast,UA-46,0.29846743295019157,0.5498084291187739,0.21992337164750955,0.047126436781609195,0.45555555555555555,0.5105363984674329,0.7068965517241379,0.19636015325670497,0.0,0.0,0.0,0.0,0.021862779950231066,1.0,0.017241379310344827,0.0,0.0,0.021862779950231066,0.0,0.0,0.0,0.04062623860483551,0.04875148632580262,0.016250495441934205,0.0,0.0,0.01442646023926812,0.0,0.0,0.0,0.021862779950231066,0.0,0.0,0.0
15,Mykolaivs'ka oblast,UA-48,0.22079258878023672,0.5820895522388059,0.301080802882141,0.0,0.903242408646423,0.6940298507462687,0.4925373134328358,0.47014925373134325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1586137111054895,0.0,0.1836579812800405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08691834942932397,0.0,0.0,0.0,0.0,0.0,0.0
16,Odessa Oblast,UA-51,0.39141414141414144,0.8611111111111112,0.4436026936026936,0.026094276094276097,0.8872053872053872,0.7777777777777778,1.0,0.1388888888888889,0.0,0.6271186440677966,0.0,0.06779661016949153,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Poltavs'ka oblast,UA-53,0.32986111111111116,0.6250000000000001,0.32986111111111116,0.0,0.45138888888888895,0.4791666666666667,0.5625,0.4166666666666667,0.0,0.050373134328358216,0.0,0.22667910447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696428571428571,0.04017857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03590425531914894
18,Rivnens'ka oblast,UA-56,0.0994133991972831,0.20379746835443038,0.0,0.04970669959864155,0.1441494288360605,0.09746835443037975,0.26582278481012656,0.2924050632911392,0.026582278481012658,0.0,0.0,0.0,0.04690990320178705,0.0,0.04690990320178705,0.0781831720029784,0.0,0.028481012658227847,0.0,0.18037974683544303,0.0,0.0,0.06106739651043449,0.0,0.03232979815258296,0.0,0.0,1.0,0.0,0.0590717299578059,0.0,0.0,0.09704641350210971,0.0
19,Sevastopol' city,UA-40,0.03189429618001047,0.05408163265306123,0.012480376766091053,0.015253793825222399,0.024960753532182106,0.027551020408163266,0.020408163265306124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Sums'ka oblast,UA-59,0.23957219251336898,0.25098039215686274,0.4106951871657754,0.0,0.23957219251336898,0.18823529411764706,0.47058823529411764,0.5019607843137255,0.1568627450980392,0.0,0.0,0.25339366515837103,0.0,0.0,0.0,0.0,0.0,0.0,0.08304498269896193,0.13840830449826988,0.0,0.18344965104685945,0.14356929212362912,0.0,0.0,0.0,1.0,0.0,0.0,0.28842504743833014,0.0,0.0,0.0,0.0896358543417367
21,Ternopil's'ka oblast,UA-61,0.11529489436619718,0.35475352112676056,0.15963908450704226,0.0,0.2571963028169014,0.2632042253521127,0.36619718309859156,0.16021126760563378,0.0,0.10938357417230657,0.0,0.0,0.0,0.04919066638637797,0.0,0.0,0.1311751103636746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06462303231151616,0.0,0.0,0.12206572769953052,0.0,1.0,0.0,0.0,0.04225352112676056,0.06975184439973173
