,geoName,geoCode,a,the,and,be,of,in,to,Київ,Харківська,Одеська,Дніпропетровська,Донецька,Запорізька,Львівська,Миколаївська,Севастополь,Луганська,Вінницька,Криму,Чернігівська,Херсонська,Полтавська,Хмельницька,Черкаська,Чернівецька,Житомирська,Сумська,Рівненська,Івано-Франківська,Тернопільська,Закарпатська,Кіровоградська,Волинська,Київська
0,Cherkas'ka oblast,UA-71,0.14081914404049703,0.6415094339622642,0.17211228716060747,0.14081914404049703,0.46939714680165673,0.37735849056603776,0.3962264150943396,0.4716981132075472,0.0,0.0,0.0,0.14081914404049703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10443176831943836,0.0,0.16981132075471697,0.0,1.0,0.07547169811320754,0.0,0.0,0.0,0.0,0.0,0.0,0.15047752154670396,0.0,0.0
1,Chernihivs'ka oblast,UA-74,0.43478260869565216,1.0,0.17391304347826086,0.0,0.5652173913043478,0.42105263157894735,0.5,0.7105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1276595744680851,0.0,0.0,0.0,0.0,0.0,0.1904761904761905,0.0,0.0,0.0,0.20270270270270271,0.14864864864864866,0.0,0.21951219512195122
2,Chernivets'ka oblast,UA-77,0.3979591836734694,0.7959183673469388,0.3979591836734694,0.20945220193340494,0.2932330827067669,0.27133580705009275,0.6150278293135436,0.0,0.12662337662337664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10472610096670247,0.0,0.14661654135338345,0.0,0.1020408163265306,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085343228200371
3,Crimea,UA-43,0.0,0.7543859649122807,0.48496240601503765,0.08980785296574771,0.4670008354218881,0.34817813765182193,0.34817813765182193,0.0,0.0,0.0,0.0,0.07460960092539042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12280701754385966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Dnipropetrovsk Oblast,UA-12,0.3076923076923077,1.0,0.3333333333333333,0.10256410256410256,0.8205128205128205,0.6,0.75,0.15,0.0,0.024390243902439022,0.19512195121951217,0.0,0.0,0.03225806451612903,0.043010752688172046,0.0,0.0,0.030927835051546396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0
5,Donetsk Oblast,UA-14,0.5897435897435898,0.8205128205128205,0.46153846153846156,0.0,0.6923076923076923,0.5641025641025641,1.0,0.0,0.1794871794871795,0.0,0.0,0.21811100292112948,0.0,0.0,0.11188811188811187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3351390393643915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192465970243748,0.0
6,Ivano-Frankivs'ka oblast,UA-26,0.6578947368421053,1.0,0.34210526315789475,0.0,0.631578947368421,0.6046511627906977,0.5348837209302326,0.18604651162790697,0.0,0.2162162162162162,0.0,0.13513513513513514,0.0,0.07526881720430108,0.0,0.0,0.0,0.0,0.3285714285714285,0.09999999999999999,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.8867924528301886,0.0,0.0,0.0,0.0,0.0
7,Kharkiv Oblast,UA-63,0.5833333333333334,1.0,0.3888888888888889,0.1111111111111111,0.6944444444444444,0.7999999999999999,1.0,0.06666666666666667,0.4666666666666667,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974358974358974,0.0,0.12820512820512822,0.06410256410256411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043
8,Khersons'ka oblast,UA-65,0.0,0.0,0.0,0.0,1.0,0.41,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.009230769230769232,0.0,0.0,0.0,0.0,0.0,0.006129032258064516,0.0,0.0,0.0,1.0,0.0,0.0,0.004084507042253521,0.0,0.0,0.0,0.0,0.0,0.004925373134328358
9,Khmel'nyts'ka oblast,UA-68,0.5684257602862254,0.7884615384615384,0.11001788908765653,0.0,0.36672629695885506,0.28034188034188035,0.5081196581196581,0.1752136752136752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283542039355993,0.0,0.0,1.0,0.0,0.1346153846153846,0.0,0.0,0.0,0.1614921223354958,0.3572716346153846,0.0,0.0,0.08623798076923077,0.3710407239819004
