model,sample_size,resample,epochs,lr,batch_size,threshold,anger_accuracy,anger_macro_f1,fear_accuracy,fear_macro_f1,sadness_accuracy,sadness_macro_f1,disgust_accuracy,disgust_macro_f1,joy_accuracy,joy_macro_f1,anger-disgust_accuracy,anger-disgust_macro_f1
muse,1.0,0,10,5e-05,4,0.7,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.7548460661345496,0.7242803769749877,0.7947548460661346,0.4428208386277001,0.8586088939566705,0.7796410971339645,0.7730900798175598,0.7631109946805406
muse,1.0,1,10,5e-05,4,0.5,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.7548460661345496,0.7242803769749877,0.7947548460661346,0.4428208386277001,0.8586088939566705,0.7796410971339645,0.7730900798175598,0.7631109946805406
muse,1.0,1,10,5e-05,4,0.52,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.7548460661345496,0.7242803769749877,0.7947548460661346,0.4428208386277001,0.8586088939566705,0.7796410971339645,0.7730900798175598,0.7631109946805406
muse,1.0,1,10,5e-05,4,0.54,0.7833523375142531,0.7812979062979064,0.8403648802736602,0.7563424779323046,0.750285062713797,0.7335156487389851,0.7571265678449259,0.683947922746999,0.8494868871151653,0.8175335729146964,0.7320410490307868,0.7302227254579845
muse,1.0,0,4,5e-05,4,0.5,0.7708095781071835,0.7592715751811161,0.8335233751425314,0.7575182559161288,0.7537058152793614,0.730568356374808,0.7388825541619156,0.6753348367645513,0.8768529076396807,0.8430503082123684,0.7924743443557583,0.7922471781415303
muse,1.0,0,4,5e-05,4,0.52,0.7708095781071835,0.7592715751811161,0.8346636259977195,0.7587299479191372,0.7537058152793614,0.730568356374808,0.7388825541619156,0.6753348367645513,0.8768529076396807,0.8430503082123684,0.7936145952109465,0.7933728094096941
muse,1.0,0,4,5e-05,4,0.54,0.7696693272519954,0.7579466579220637,0.8346636259977195,0.7587299479191372,0.7525655644241733,0.729122572288685,0.7388825541619156,0.6753348367645513,0.8779931584948689,0.8442932640853542,0.7924743443557583,0.7922147238624884
muse,1.0,0,4,5e-05,4,0.56,0.7708095781071835,0.759017516230504,0.8369441277080958,0.7611642128156346,0.7525655644241733,0.7287225474641819,0.7400228050171037,0.676346049258022,0.8757126567844926,0.8409511021930722,0.7924743443557583,0.7921800947867299
muse,1.0,0,4,5e-05,4,0.58,0.7730900798175598,0.7611606745740119,0.8380843785632839,0.7623868545174242,0.7525655644241733,0.7287225474641819,0.7400228050171037,0.676346049258022,0.8768529076396807,0.8421947058353105,0.7924743443557583,0.7921800947867299
muse,1.0,0,4,5e-05,4,0.6,0.7719498289623717,0.7598313068244058,0.8415051311288484,0.7660772367474215,0.7525655644241733,0.7283182366503208,0.7411630558722919,0.677358762716177,0.8757126567844926,0.8405148610659259,0.7936145952109465,0.7933039312579999
muse,1.0,0,4,5e-05,4,0.62,0.7719498289623717,0.7598313068244058,0.8437856328392246,0.7685565630122763,0.7525655644241733,0.7283182366503208,0.74230330672748,0.6783729926912542,0.8757126567844926,0.8405148610659259,0.7936145952109465,0.7933039312579999
muse,1.0,0,4,5e-05,4,0.64,0.7708095781071835,0.7584998458745762,0.8460661345496009,0.7710514865844815,0.7525655644241733,0.7283182366503208,0.74230330672748,0.6767236879876823,0.8779931584948689,0.8430085004508702,0.7936145952109465,0.7933039312579999
muse,1.0,0,4,5e-05,4,0.66,0.7708095781071835,0.7582361968869706,0.8472063854047891,0.7723048903355809,0.7525655644241733,0.7283182366503208,0.7434435575826682,0.6777383462379535,0.8757126567844926,0.8396287031957497,0.7936145952109465,0.7933039312579999
muse,1.0,0,4,5e-05,4,0.68,0.7708095781071835,0.7582361968869706,0.8472063854047891,0.7723048903355809,0.7537058152793614,0.7293673924224241,0.7434435575826682,0.6777383462379535,0.8768529076396807,0.8408776291915866,0.7936145952109465,0.7933039312579999
muse,1.0,0,4,5e-05,4,0.7,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.5,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.52,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.56,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.58,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.6,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.68,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,4,5e-05,4,0.7,0.6476624857468644,0.6367507791293857,0.4161915621436716,0.4133534010619173,0.44811858608893956,0.3766257416436586,0.7092360319270239,0.6612766176584185,0.8015963511972634,0.7713435465889884,0.6191562143671607,0.5943188743005927
muse,1.0,0,6,5e-05,4,0.5,0.7514253135689852,0.7325471434167086,0.806157354618016,0.7100003112210759,0.7217787913340935,0.7125671609714161,0.8015963511972634,0.5886491557223265,0.8494868871151653,0.766416464891041,0.7514253135689852,0.7436222710937082
muse,1.0,0,6,5e-05,4,0.52,0.5895096921322691,0.4020998091082629,0.8426453819840365,0.5552215329432864,0.6180159635119726,0.410912539675856,0.798175598631699,0.46005989711053835,0.8004561003420753,0.6086149342187472,0.5655644241733181,0.38413942969626935
muse,1.0,0,6,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8278221208665907,0.4593779214788143,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.766248574686431,0.48897567741953823,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.56,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7525655644241733,0.4338821709577142,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.58,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.6,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.68,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,6,5e-05,4,0.7,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.5,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.52,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.56,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.58,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.6,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.68,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,6,5e-05,4,0.7,0.7263397947548461,0.7262967355346108,0.6077537058152793,0.5739592159520984,0.5929304446978335,0.587124314102488,0.6237172177879133,0.5977064220183486,0.8460661345496009,0.8035475761824562,0.750285062713797,0.7499521549788115
muse,1.0,0,8,5e-05,4,0.5,0.7320410490307868,0.6943412456526737,0.8369441277080958,0.7132499376933507,0.7115165336374002,0.6583360665708878,0.7787913340935005,0.686960905531514,0.8472063854047891,0.7628773204196933,0.7274800456100342,0.7003244056256996
muse,1.0,0,8,5e-05,4,0.52,0.5974914481185861,0.41909958662721203,0.8506271379703535,0.5964813689575117,0.6237172177879133,0.43030424717720983,0.7947548460661346,0.5462854383665586,0.8175598631698974,0.6619642306506321,0.580387685290764,0.41628926540592937
muse,1.0,0,8,5e-05,4,0.54,0.5792474344355758,0.37176308887564474,0.8312428734321551,0.47933314078495554,0.6077537058152793,0.38073108250131377,0.7958950969213227,0.46427486699268666,0.7822120866590649,0.5469171366359665,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.56,0.5769669327251995,0.3658712942877802,0.8278221208665907,0.4593779214788143,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7639680729760547,0.4801660820388002,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.58,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7537058152793614,0.43868673699182176,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.6,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.68,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,0,8,5e-05,4,0.7,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.5,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.52,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.54,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.56,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.58,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.6,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.62,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.64,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.66,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.68,0.5769669327251995,0.3658712942877802,0.8266818700114025,0.4525593008739076,0.6066134549600912,0.37757274662881474,0.7947548460661346,0.4428208386277001,0.7514253135689852,0.42903645833333337,0.556442417331813,0.3575091575091575
muse,1.0,1,8,5e-05,4,0.7,0.7457240592930444,0.7456909947479224,0.6761687571265679,0.628899219262173,0.6921322690992018,0.6886308647170208,0.6659064994298746,0.6303490638643736,0.8449258836944128,0.8049581371009943,0.758266818700114,0.7581533050283051
muse,1.0,0,10,5e-05,4,0.5,0.7559863169897377,0.7381315160851025,0.8209806157354618,0.7116635848294031,0.6784492588369442,0.5934528741073894,0.7776510832383124,0.6922447069832729,0.8540478905359179,0.7866180048661802,0.7730900798175598,0.761160674574012
